1U3Q_Ab_2_1-11,1U9E_Ab_3_100,151,177,1.0
1A52_Ab_1_000,1H9U_Ab_1_000,1,49,0.3207547169811321
1U3Q_Ab_2_1-11,1U9E_Ab_3_1-10,151,178,1.0
1U3Q_Ab_2_1-11,1U9E_Bb_4_-100,151,179,0.9666666666666667
1U3Q_Ab_2_1-11,1UHL_Aa_2_100,151,180,1.0
1U3Q_Ab_2_1-11,1UOM_Aa_2_10-1,151,181,1.0
1A52_Ab_1_000,1H9U_Ad_1_000,1,51,1.0
1A52_Ab_1_000,1H9U_Ad_2_103,1,52,1.0
1U3Q_Ab_2_1-11,1UOM_Aa_3_010,151,182,1.0
1A52_Ab_1_000,1H9U_Ab_4_0-13,1,53,1.0
1A52_Ab_1_000,1H9U_Bc_1_000,1,54,1.0
1A52_Ab_1_000,1H9U_Bc_2_103,1,55,1.0
1XQC_Bd_2_1-11,1XQC_Bd_2_0-11,251,252,1.0
1U3Q_Ab_2_1-11,1UOM_Aa_6_120,151,183,1.0
1XQC_Bd_2_1-11,1XQC_Cd_1_00-1,251,253,1.0
1A52_Ab_1_000,1H9U_Bd_2_103,1,56,0.9876543209876543
1ZAF_Ab_2_110,1ZAF_Ab_3_100,301,302,1.0
1XQC_Bd_2_1-11,1XQC_Cd_1_000,251,254,1.0
1XQC_Bd_2_1-11,1XV9_Ab_1_000,251,255,1.0
1U3Q_Ab_2_1-11,1UOM_Aa_10_220,151,184,0.9583333333333334
1ZAF_Ab_2_110,1ZAF_Ab_3_1-10,301,303,1.0
1U3Q_Ab_2_1-11,1X76_Ab_1_000,151,185,1.0
1U3Q_Ab_2_1-11,1X76_Ab_1_100,151,186,1.0
1ZAF_Ab_2_110,1ZAF_Bb_4_-100,301,304,1.0
1ZAF_Ab_2_110,1ZDT_Ab_1_010,301,305,1.0
1U3Q_Ab_2_1-11,1X76_Ab_2_010,151,187,0.75
1ZAF_Ab_2_110,1ZDT_Ab_4_000,301,306,1.0
1U3Q_Ab_2_1-11,1X76_Ab_2_110,151,188,1.0
1A52_Ab_1_000,1H9U_Cd_1_000,1,57,0.36363636363636365
1A52_Ab_1_000,1K4W_Aa_2_010,1,58,0.9807692307692307
2GPV_Cf_2_103,2GPV_Cf_2_102,401,402,1.0
2GPV_Cf_2_103,2GPV_Ce_4_0-12,401,403,1.0
1A52_Ab_1_000,1K4W_Aa_3_100,1,59,1.0
1A52_Ab_1_000,1K4W_Aa_4_-100,1,60,0.9777777777777777
2GPV_Cf_2_103,2HBH_Aa_7_110,401,404,1.0
1A52_Ab_1_000,1K74_Aa_3_0-10,1,61,1.0
2GPV_Cf_2_103,2HBH_Aa_10_110,401,405,1.0
2GPV_Cf_2_103,2HBH_Aa_11_000,401,406,1.0
1A52_Ab_1_000,1KV6_Ab_1_000,1,62,0.3571428571428571
1A52_Ab_1_000,1KV6_Ab_3_-100,1,63,1.0
2GPV_Cf_2_103,2HC4_Aa_7_110,401,407,0.9814814814814815
1A52_Ab_1_000,1KV6_Ab_7_000,1,64,0.9466666666666667
2GPV_Cf_2_103,2HC4_Aa_10_110,401,408,1.0
1A52_Ab_1_000,1L2I_Ab_1_00-1,1,65,1.0
2GPV_Cf_2_103,2HCD_Aa_7_110,401,410,1.0
1A52_Ab_1_000,1L2I_Bb_2_101,1,67,1.0
2GPV_Cf_2_103,2HCD_Aa_10_110,401,411,1.0
1A52_Ab_1_000,1L2J_Aa_2_210,1,68,0.8181818181818181
1U3Q_Ab_2_1-11,1X76_Ab_3_100,151,189,1.0
1U3Q_Ab_2_1-11,1X76_Bb_4_-100,151,190,0.9666666666666667
1ZAF_Ab_2_110,1ZDT_Ab_6_001,301,307,1.0
1U3Q_Ab_2_1-11,1X78_Ab_1_000,151,191,1.0
1ZAF_Ab_2_110,1ZDT_Ab_6_111,301,308,1.0
1U3Q_Ab_2_1-11,1X78_Ab_1_100,151,192,1.0
1ZAF_Ab_2_110,1ZDU_Aa_2_010,301,309,1.0
2GPV_Cf_2_103,2HCD_Aa_11_000,401,412,1.0
2GPV_Cf_2_103,2I0G_Ab_1_000,401,413,1.0
1XQC_Bd_2_1-11,1XV9_Ac_1_000,251,256,1.0
1ZAF_Ab_2_110,1ZDU_Aa_3_0-10,301,310,1.0
1U3Q_Ab_2_1-11,1X78_Ab_2_010,151,193,0.7647058823529411
2GPV_Cf_2_103,2I0G_Ab_2_0-10,401,414,1.0
2EWP_Ee_2_101,2FAI_Ab_1_00-1,351,352,1.0
1XQC_Bd_2_1-11,1XV9_Ad_1_000,251,257,1.0
1A52_Ab_1_000,1L2J_Aa_3_120,1,69,0.8181818181818181
1U3Q_Ab_2_1-11,1X78_Ab_2_110,151,194,1.0
2GPV_Cf_2_103,2I0G_Ab_2_1-10,401,415,0.8918918918918919
1U3Q_Ab_2_1-11,1X78_Ab_3_1-10,151,196,1.0
1XQC_Bd_2_1-11,1XV9_Bc_1_000,251,259,1.0
1A52_Ab_1_000,1L2J_Ab_6_01-1,1,71,1.0
1A52_Ab_1_000,1L2J_Bb_2_110,1,72,0.8133333333333334
2GPV_Cf_2_103,2I0J_Ab_1_100,401,416,1.0
1A52_Ab_1_000,1L2J_Bb_3_010,1,73,0.8133333333333334
1ZAF_Ab_2_110,1ZDU_Aa_4_-100,301,311,1.0
1ZAF_Ab_2_110,1ZKY_Ab_1_00-1,301,312,1.0
2JFA_Ab_2_01-1,2JFA_Aa_3_-100,451,452,1.0
2EWP_Ee_2_101,2FAI_Ab_1_-10-1,351,354,1.0
1ZAF_Ab_2_110,1ZKY_Ab_1_000,301,313,1.0
1ZAF_Ab_2_110,1ZKY_Ab_2_-100,301,314,1.0
1ZAF_Ab_2_110,1ZKY_Ab_2_-1-10,301,315,1.0
1A52_Ab_1_000,1MV9_Aa_2_1-1-1,1,74,1.0
2JFA_Ab_2_01-1,2JFA_Aa_5_00-1,451,453,1.0
2GPV_Cf_2_103,2I0J_Ab_1_000,401,417,1.0
1XQC_Bd_2_1-11,1XV9_Cd_1_000,251,260,1.0
1ZAF_Ab_2_110,1ZKY_Bb_2_-1-11,301,316,1.0
2EWP_Ee_2_101,2FAI_Ab_2_0-10,351,355,1.0
2EWP_Ee_2_101,2FAI_Bb_2_101,351,356,1.0
1A52_Ab_1_000,1MV9_Aa_3_010,1,75,1.0
2P7Z_Aa_4_-1-1-2,2P7Z_Aa_8_00-2,501,502,1.0
2GPV_Cf_2_103,2I0J_Ad_1_0-10,401,418,1.0
2GPV_Cf_2_103,2I0J_Ad_2_1-10,401,419,1.0
1A52_Ab_1_000,1MV9_Aa_4_010,1,76,1.0
2JFA_Ab_2_01-1,2JFA_Ab_6_010,451,454,1.0
2P7Z_Aa_4_-1-1-2,2PJL_Ab_1_000,501,503,1.0
2GPV_Cf_2_103,2I0J_Bc_1_-1-1-1,401,420,1.0
1XQC_Bd_2_1-11,1XV9_Cd_4_110,251,261,1.0
1U3Q_Ab_2_1-11,1X78_Bb_4_-100,151,197,0.9666666666666667
1U3Q_Ab_2_1-11,1X7B_Ab_1_000,151,198,1.0
1U3Q_Ab_2_1-11,1X7B_Ab_1_100,151,199,1.0
1A52_Ab_1_000,1MV9_Aa_5_100,1,77,1.0
2GPV_Cf_2_103,2I0J_Bd_1_-1-10,401,421,1.0
1A52_Ab_1_000,1MV9_Aa_8_220,1,78,0.368421052631579
2GPV_Cf_2_103,2I0J_Bc_2_1-10,401,422,1.0
1A52_Ab_1_000,1MVC_Aa_2_1-1-1,1,79,1.0
2GPV_Cf_2_103,2I0J_Bd_2_1-10,401,423,1.0
2P7Z_Aa_4_-1-1-2,2PJL_Aa_2_000,501,504,1.0
1A52_Ab_1_000,1MVC_Aa_3_010,1,80,1.0
1A52_Ab_1_000,1MVC_Aa_4_010,1,81,1.0
2P7Z_Aa_4_-1-1-2,2PJL_Ab_2_000,501,505,1.0
2P7Z_Aa_4_-1-1-2,2PJL_Aa_3_000,501,506,1.0
2R6W_Bb_3_100,2R6Y_Ab_1_000,601,602,1.0
2EWP_Ee_2_101,2FSZ_Ab_1_000,351,357,0.34426229508196726
2EWP_Ee_2_101,2FSZ_Ab_3_110,351,358,1.0
1XQC_Bd_2_1-11,1XVP_Ab_1_000,251,262,1.0
2GPV_Cf_2_103,2I0J_Cd_1_001,401,424,1.0
1U3Q_Ab_2_1-11,1X7B_Ab_2_010,151,200,0.75
2P7Z_Aa_4_-1-1-2,2PJL_Ab_8_-100,501,507,1.0
2R6W_Bb_3_100,2R6Y_Aa_2_000,601,603,0.75
2QGT_Bb_2_0-10,2QGW_Ab_1_001,551,552,1.0
2QGT_Bb_2_0-10,2QGW_Ab_1_000,551,553,1.0
3A9E_Ab_6_11-1,3A9E_Aa_7_000,651,652,0.9767441860465116
2GPV_Cf_2_103,2I0J_Cd_1_000,401,425,1.0
3A9E_Ab_6_11-1,3A9E_Ab_7_000,651,653,0.9411764705882353
2GPV_Cf_2_103,2IOG_Aa_2_00-1,401,426,1.0
3A9E_Ab_6_11-1,3A9E_Ab_8_110,651,654,1.0
2GPV_Cf_2_103,2IOG_Aa_3_000,401,427,1.0
3A9E_Ab_6_11-1,3A9E_Bb_8_110,651,655,1.0
1U3Q_Ab_2_1-11,1X7B_Ab_2_110,151,201,1.0
2P7Z_Aa_4_-1-1-2,2PJL_Bb_2_000,501,508,1.0
1XQC_Bd_2_1-11,1XVP_Ac_1_000,251,263,1.0
1A52_Ab_1_000,1MVC_Aa_5_100,1,82,1.0
2JFA_Ab_2_01-1,2JFA_Bb_2_01-1,451,455,1.0
3A9E_Ab_6_11-1,3B0W_Bb_2_000,651,656,1.0
2JFA_Ab_2_01-1,2JFA_Bb_3_-100,451,456,1.0
3A9E_Ab_6_11-1,3B0W_Bb_3_00-1,651,657,1.0
2JFA_Ab_2_01-1,2JFA_Bb_4_000,451,457,1.0
3A9E_Ab_6_11-1,3BEJ_Aa_4_0-10,651,658,1.0
1U3Q_Ab_2_1-11,1X7B_Ab_3_100,151,202,1.0
2P7Z_Aa_4_-1-1-2,2PJL_Bb_3_000,501,509,1.0
1U3Q_Ab_2_1-11,1X7B_Ab_3_1-10,151,203,1.0
2P7Z_Aa_4_-1-1-2,2POG_Ab_1_000,501,510,1.0
1U3Q_Ab_2_1-11,1X7B_Bb_4_-100,151,204,0.9666666666666667
1XQC_Bd_2_1-11,1XVP_Ad_1_000,251,264,1.0
2JFA_Ab_2_01-1,2JJ3_Ab_1_000,451,458,1.0
2P7Z_Aa_4_-1-1-2,2POG_Aa_2_011,501,511,1.0
2QGT_Bb_2_0-10,2QGW_Ab_2_101,551,554,1.0
2QGT_Bb_2_0-10,2QGW_Bb_2_100,551,555,1.0
2P7Z_Aa_4_-1-1-2,2POG_Aa_3_000,501,512,1.0
2QGT_Bb_2_0-10,2QH6_Ab_1_001,551,556,1.0
2P7Z_Aa_4_-1-1-2,2POG_Ab_3_000,501,513,1.0
2R6W_Bb_3_100,2R6Y_Aa_3_000,601,604,1.0
2QGT_Bb_2_0-10,2QH6_Ab_1_000,551,557,1.0
2R6W_Bb_3_100,2R6Y_Ab_3_000,601,605,1.0
2GPV_Cf_2_103,2IOG_Aa_6_000,401,428,1.0
2R6W_Bb_3_100,2R6Y_Ab_5_-1-10,601,606,1.0
1XQC_Bd_2_1-11,1XVP_Ab_5_100,251,265,1.0
3A9E_Ab_6_11-1,3D24_Ac_1_000,651,659,1.0
1XQC_Bd_2_1-11,1XVP_Cd_1_000,251,266,1.0
3A9E_Ab_6_11-1,3D24_Aa_4_001,651,660,1.0
1XQC_Bd_2_1-11,1XVP_Cd_4_110,251,267,1.0
2JFA_Ab_2_01-1,2JJ3_Ab_2_0-10,451,459,0.9444444444444444
2EWP_Ee_2_101,2FSZ_Ab_8_10-1,351,359,1.0
2GPV_Cf_2_103,2IOG_Aa_10_110,401,429,1.0
2QGT_Bb_2_0-10,2QH6_Ab_2_001,551,558,1.0
2P7Z_Aa_4_-1-1-2,2POG_Ab_5_-100,501,514,0.9411764705882353
2GPV_Cf_2_103,2IOK_Ab_1_000,401,430,1.0
2QGT_Bb_2_0-10,2QR9_Ab_1_00-1,551,559,1.0
2P7Z_Aa_4_-1-1-2,2POG_Ab_5_000,501,515,1.0
1U3Q_Ab_2_1-11,1X7E_Ab_1_100,151,205,0.9285714285714286
2QGT_Bb_2_0-10,2QR9_Ab_1_000,551,560,1.0
2QGT_Bb_2_0-10,2QR9_Aa_2_0-10,551,561,1.0
1U3Q_Ab_2_1-11,1X7E_Ab_1_000,151,206,1.0
2QGT_Bb_2_0-10,2QR9_Ab_2_0-10,551,562,1.0
2QGT_Bb_2_0-10,2QR9_Bb_2_001,551,563,1.0
1XQC_Bd_2_1-11,1YIM_Aa_3_000,251,269,1.0
2QGT_Bb_2_0-10,2QSE_Ab_1_00-1,551,564,1.0
1XQC_Bd_2_1-11,1YIM_Aa_6_000,251,270,1.0
3HM1_Ab_2_000,3HM1_Bb_2_101,701,702,1.0
2P7Z_Aa_4_-1-1-2,2Q6J_Ab_1_00-1,501,516,0.9230769230769231
2P7Z_Aa_4_-1-1-2,2Q6J_Ab_1_000,501,517,1.0
2EWP_Ee_2_101,2G44_Ab_1_00-1,351,360,1.0
2GPV_Cf_2_103,2IOK_Aa_2_000,401,431,1.0
1A52_Ab_1_000,1MVC_Aa_8_110,1,83,0.368421052631579
1U3Q_Ab_2_1-11,1X7E_Ab_1_101,151,207,1.0
2QGT_Bb_2_0-10,2QSE_Ab_1_000,551,565,1.0
2P7Z_Aa_4_-1-1-2,2Q6J_Aa_2_100,501,518,1.0
3A9E_Ab_6_11-1,3D24_Cc_2_102,651,661,1.0
1XQC_Bd_2_1-11,1YIM_Aa_10_110,251,271,1.0
4G1Y_Aa_11_000,4G1Z_Aa_7_110,901,902,1.0
3OAP_Aa_2_1-1-1,3OAP_Aa_3_010,751,752,1.0
3OAP_Aa_2_1-1-1,3OAP_Aa_5_100,751,753,1.0
3A9E_Ab_6_11-1,3D24_Cc_4_002,651,662,1.0
3A9E_Ab_6_11-1,3DR1_Aa_7_110,651,663,1.0
3UUA_Ab_2_0-1-1,3UUD_Bb_2_0-1-1,851,858,1.0
3A9E_Ab_6_11-1,3DR1_Aa_10_110,651,664,0.9333333333333333
3UUA_Ab_2_0-1-1,3V3E_Aa_4_-1-11,851,859,1.0
3UUA_Ab_2_0-1-1,3V3Q_Aa_4_-100,851,860,1.0
3A9E_Ab_6_11-1,3DR1_Aa_11_000,651,665,1.0
1XQC_Bd_2_1-11,1YIN_Aa_10_110,251,275,1.0
3A9E_Ab_6_11-1,3DT3_Ab_1_000,651,666,1.0
3A9E_Ab_6_11-1,3DT3_Ab_1_010,651,667,1.0
2QGT_Bb_2_0-10,2QW4_Aa_4_-100,551,575,1.0
2QGT_Bb_2_0-10,2QW4_Bc_1_000,551,576,1.0
4G1Y_Aa_11_000,4G21_Aa_7_110,901,908,1.0
2QGT_Bb_2_0-10,2QW4_Bd_1_000,551,577,1.0
4JYI_Ab_3_0-1-1,4JYI_Bb_3_0-1-1,1001,1003,1.0
2EWP_Ee_2_101,2G5O_Ab_1_000,351,364,0.30000000000000004
3P0U_Bb_16_0-10,3PLZ_Ab_1_001,801,807,1.0
1A52_Ab_1_000,1N4H_Aa_2_010,1,84,0.9807692307692307
1XQC_Bd_2_1-11,1YOK_Aa_3_100,251,277,1.0
2EWP_Ee_2_101,2G5O_Ab_2_-100,351,365,1.0
2EWP_Ee_2_101,2G5O_Bb_2_-1-11,351,366,1.0
3OAP_Aa_2_1-1-1,3OLL_Aa_3_01-1,751,759,1.0
1A52_Ab_1_000,1NDE_Aa_6_00-1,1,87,0.09433962264150941
4MG8_Ab_1_-10-1,4MGA_Ab_1_000,1051,1060,1.0
1U3Q_Ab_2_1-11,1X7R_Aa_3_0-10,151,217,1.0
3HM1_Ab_2_000,3K6P_Aa_11_100,701,705,1.0
2EWP_Ee_2_101,2GIU_Aa_6_001,351,367,0.2962962962962963
2EWP_Ee_2_101,2GIU_Aa_10_110,351,368,1.0
1A52_Ab_1_000,1NDE_Aa_12_0-2-1,1,88,1.0
2EWP_Ee_2_101,2GP7_Ab_1_000,351,369,0.25
3HM1_Ab_2_000,3K6P_Aa_12_000,701,706,1.0
2EWP_Ee_2_101,2GP7_Ad_1_000,351,370,0.9333333333333333
3UUA_Ab_2_0-1-1,4B7W_Ac_2_000,851,861,1.0
3UUA_Ab_2_0-1-1,4DK8_Ac_1_000,851,862,1.0
3UUA_Ab_2_0-1-1,4DK8_Ac_2_10-1,851,863,1.0
4MG8_Ab_1_-10-1,4MGA_Ab_2_1-12,1051,1061,1.0
3UUA_Ab_2_0-1-1,4DK8_Aa_8_110,851,864,1.0
4MG8_Ab_1_-10-1,4MGA_Ab_2_001,1051,1062,1.0
3UUA_Ab_2_0-1-1,4DM6_Ab_1_100,851,865,1.0
4MG8_Ab_1_-10-1,4MGA_Bb_2_102,1051,1063,1.0
3UUA_Ab_2_0-1-1,4DM6_Ab_1_000,851,866,1.0
1XQC_Bd_2_1-11,1YOK_Aa_4_001,251,278,1.0
3UUA_Ab_2_0-1-1,4DM6_Ab_2_00-1,851,867,1.0
1XQC_Bd_2_1-11,1YUC_Ab_1_000,251,279,1.0
4G1Y_Aa_11_000,4G2H_Aa_7_110,901,911,1.0
3UUA_Ab_2_0-1-1,4DM6_Aa_3_100,851,868,1.0
4G1Y_Aa_11_000,4G2H_Aa_10_110,901,912,1.0
3UUA_Ab_2_0-1-1,4DM6_Ab_3_000,851,869,1.0
4MG8_Ab_1_-10-1,4MGB_Ab_1_00-1,1051,1064,1.0
4MG8_Ab_1_-10-1,4MGB_Ab_1_000,1051,1065,1.0
3UUA_Ab_2_0-1-1,4DM6_Ab_3_0-10,851,870,1.0
4MG8_Ab_1_-10-1,4MGB_Ab_2_1-12,1051,1066,1.0
3UUA_Ab_2_0-1-1,4DM6_Bb_4_001,851,871,1.0
3OAP_Aa_2_1-1-1,3OLL_Bb_2_010,751,760,1.0
3UUA_Ab_2_0-1-1,4DM8_Aa_3_100,851,872,1.0
3OAP_Aa_2_1-1-1,3OLL_Bb_3_-10-1,751,761,1.0
3UUA_Ab_2_0-1-1,4DMA_Ab_1_00-1,851,873,1.0
3OAP_Aa_2_1-1-1,3OLS_Ab_1_000,751,762,1.0
4PLE_Ac_2_-1-11,4PLE_Ac_2_-2-10,1101,1102,1.0
3OAP_Aa_2_1-1-1,3OLS_Aa_2_0-10,751,763,1.0
4PLE_Ac_2_-1-11,4PLE_Ae_2_-1-11,1101,1103,1.0
3OAP_Aa_2_1-1-1,3OLS_Aa_3_10-1,751,764,1.0
3OAP_Aa_2_1-1-1,3OLS_Ab_3_0-1-1,751,765,1.0
3P0U_Bb_16_0-10,3Q95_Ab_1_-10-1,801,811,1.0
4G1Y_Aa_11_000,4IA1_Aa_7_110,901,914,1.0
3P0U_Bb_16_0-10,3Q95_Ab_2_1-11,801,812,1.0
4G1Y_Aa_11_000,4IA1_Aa_10_110,901,915,1.0
3P0U_Bb_16_0-10,3Q95_Ab_2_0-10,801,813,0.9523809523809523
4G1Y_Aa_11_000,4IA1_Aa_11_000,901,916,0.33333333333333337
1A52_Ab_1_000,1NQ7_Aa_3_100,1,89,1.0
3P0U_Bb_16_0-10,3Q95_Bb_2_101,801,814,1.0
1A52_Ab_1_000,1NQ7_Aa_4_-100,1,90,0.9761904761904762
3P0U_Bb_16_0-10,3R29_Ab_1_000,801,815,1.0
1A52_Ab_1_000,1OVL_Ab_1_000,1,91,1.0
3P0U_Bb_16_0-10,3R29_Ab_2_-1-10,801,816,1.0
1A52_Ab_1_000,1OVL_Ac_1_0-10,1,92,1.0
3P0U_Bb_16_0-10,3R29_Aa_7_000,801,817,1.0
4Q13_Ab_1_-10-1,4Q50_Ab_1_000,1151,1153,1.0
1XQC_Bd_2_1-11,1YUC_Aa_2_201,251,282,1.0
4IVW_Ab_1_00-1,4IVY_Ab_1_000,951,958,1.0
4PLE_Ac_2_-1-11,4PLE_Ag_2_-200,1101,1104,1.0
4IVW_Ab_1_00-1,4IVY_Aa_2_0-10,951,959,1.0
1A52_Ab_1_000,1OVL_Ac_1_-1-10,1,93,0.9333333333333333
4RME_Aa_8_220,4RUJ_Aa_10_110,1201,1203,1.0
2EWP_Ee_2_101,2GP7_Bc_1_100,351,373,1.0
3P0U_Bb_16_0-10,3R29_Aa_8_000,801,818,1.0
4MG8_Ab_1_-10-1,4MGC_Ab_1_00-1,1051,1069,1.0
4PLE_Ac_2_-1-11,4PLE_Ce_1_010,1101,1105,1.0
4PLE_Ac_2_-1-11,4PLE_Cg_1_000,1101,1106,1.0
4MG8_Ab_1_-10-1,4MGC_Ab_1_000,1051,1070,1.0
4MG8_Ab_1_-10-1,4MGC_Ab_2_001,1051,1071,1.0
4PLE_Ac_2_-1-11,4PLE_Ce_2_-201,1101,1107,1.0
4MG8_Ab_1_-10-1,4MGC_Bb_2_002,1051,1072,1.0
3OAP_Aa_2_1-1-1,3OLS_Ab_3_10-1,751,766,1.0
4PLE_Ac_2_-1-11,4PLE_Ce_2_-101,1101,1108,1.0
3OAP_Aa_2_1-1-1,3OLS_Bb_2_-1-10,751,767,1.0
1A52_Ab_1_000,1OVL_Ac_1_000,1,94,0.9428571428571428
4Q13_Ab_1_-10-1,4Q50_Ad_1_000,1151,1154,1.0
1A52_Ab_1_000,1OVL_Bd_1_-100,1,96,1.0
2EWP_Ee_2_101,2GP7_Bc_1_000,351,374,0.9466666666666667
4WPF_Dd_2_010,4WPF_Dd_3_-10-1,1251,1252,1.0
4WPF_Dd_2_010,4WQP_Ab_1_000,1251,1253,0.9903846153846154
2EWP_Ee_2_101,2GP7_Bd_1_1-10,351,375,1.0
4Q13_Ab_1_-10-1,4Q50_Af_1_000,1151,1155,1.0
2EWP_Ee_2_101,2GP7_Bc_3_1-10,351,376,1.0
4Q13_Ab_1_-10-1,4Q50_Ad_3_-1-10,1151,1156,0.8636363636363636
2EWP_Ee_2_101,2GP7_Bc_3_0-10,351,377,1.0
1XQC_Bd_2_1-11,1YUC_Ab_2_100,251,283,1.0
