ID,name,chain,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH,rmsd_AR,align_len_AR
5OWD_A,5OWD,A,1.852,200,4.497,112,2.087,213
6SAL_A,6SAL,A,2.099,193,4.403,110,2.09,194
8DUI_A,8DUI,A,1.486,197,4.231,100,1.572,200
5JI0_D,5JI0,D,1.894,206,4.597,115,2.186,211
7RS7_D,7RS7,D,1.714,204,4.203,106,1.45,200
6DFN_C,6DFN,C,1.592,201,4.635,102,1.406,202
2I0J_B,2I0J,B,1.62,198,4.225,107,1.384,198
2OUZ_A,2OUZ,A,1.626,202,4.269,104,1.496,203
8RM7_A,8RM7,A,3.244,48,3.951,47,3.547,49
8T32_A,8T32,A,3.609,74,3.363,61,4.274,62
2AMB_A,2AMB,A,1.376,241,4.152,97,0.473,245
6T4Y_A,6T4Y,A,2.348,198,4.153,106,2.248,197
4B6H_B,4B6H,B,2.59,48,1.801,80,4.065,61
4OFR_A,4OFR,A,1.407,238,4.464,102,0.493,243
6Q6M_A,6Q6M,A,1.985,184,4.361,101,1.833,184
8APS_A,8APS,A,4.033,104,3.481,87,4.368,111
2EWP_D,2EWP,D,1.572,201,4.065,100,1.198,202
6A5Y_D,6A5Y,D,1.762,201,4.137,94,1.609,201
5NTK_A,5NTK,A,2.071,175,4.167,102,2.05,180
2AXA_A,2AXA,A,1.518,235,4.359,100,0.549,238
4EQ1_A,4EQ1,A,3.586,61,4.315,64,3.305,63
2HCD_A,2HCD,A,1.826,198,4.5,112,2.072,212
6K0T_A,6K0T,A,1.947,204,4.286,106,2.161,209
5NI8_A,5NI8,A,2.147,198,4.456,104,2.058,200
3R5M_A,3R5M,A,1.701,202,4.013,94,1.666,204
2PRG_C,2PRG,C,1.891,19,1.73,17,1.808,19
3UUA_B,3UUA,B,1.476,214,4.421,98,1.421,219
7XWR_B,7XWR,B,1.427,215,4.27,101,1.394,220
5YP5_A,5YP5,A,2.153,197,4.421,104,2.077,200
3KMR_A,3KMR,A,1.771,196,3.922,92,1.849,200
4HEE_X,4HEE,X,1.858,204,4.326,107,2.107,204
7YXO_E,7YXO,E,0.89,230,4.427,101,1.391,226
3G9E_A,3G9E,A,1.915,206,4.168,105,2.184,210
5NTQ_B,5NTQ,B,2.046,182,4.315,101,1.92,181
1U3Q_D,1U3Q,D,1.442,216,4.262,103,1.49,220
6DFN_B,6DFN,B,1.501,194,4.663,103,1.401,198
4XI3_A,4XI3,A,1.589,198,4.682,102,1.563,199
7RS8_C,7RS8,C,1.58,198,4.042,99,1.406,197
7YXD_A,7YXD,A,0.738,241,4.326,101,1.27,237
8DKV_A,8DKV,A,2.214,179,4.31,104,2.34,178
6B0F_A,6B0F,A,1.432,185,4.255,96,1.402,189
1XP6_A,1XP6,A,1.657,205,4.247,107,1.483,205
5E19_A,5E19,A,1.533,215,4.252,102,1.457,219
8ARZ_A,8ARZ,A,4.039,104,3.667,91,4.406,114
6BNS_A,6BNS,A,1.968,197,4.191,108,2.057,201
7AOS_B,7AOS,B,1.733,196,4.364,102,1.906,203
5Q0Q_A,5Q0Q,A,1.876,192,4.416,103,2.042,199
5K3N_C,5K3N,C,2.295,188,4.442,105,2.012,185
5Q0U_A,5Q0U,A,2.242,199,4.202,103,2.226,198
5AYG_A,5AYG,A,2.033,175,4.472,100,1.922,174
1OVL_B,1OVL,B,2.113,204,4.367,91,1.937,208
5V0L_B,5V0L,B,3.912,71,4.119,68,3.457,69
7BQ4_A,7BQ4,A,1.882,208,4.197,105,1.992,208
3R2A_B,3R2A,B,1.92,188,4.776,102,1.666,185
3DXA_J,3DXA,J,4.099,85,4.067,88,4.582,81
4IU7_A,4IU7,A,1.519,214,4.143,104,1.468,219
8B8Z_B,8B8Z,B,1.751,189,4.121,101,2.038,192
8AR6_B,8AR6,B,4.466,78,3.926,77,4.306,80
5TN4_A,5TN4,A,1.544,218,4.744,104,1.387,221
4Q50_C,4Q50,C,1.552,191,4.311,105,1.428,193
6D0Y_C,6D0Y,C,4.025,104,4.045,142,4.019,113
3ERD_A,3ERD,A,1.605,221,4.222,92,1.449,221
5JMM_B,5JMM,B,1.529,215,4.29,104,1.451,220
8CYO_B,8CYO,B,1.983,205,4.732,96,1.883,211
5X8W_A,5X8W,A,2.161,198,4.52,106,2.052,200
5NTW_D,5NTW,D,2.233,199,4.525,106,2.2,202
7BPY_A,7BPY,A,1.828,206,4.101,113,2.066,210
3DXA_I,3DXA,I,3.541,57,3.04,50,4.579,47
6IJR_C,6IJR,C,1.881,206,4.565,123,2.208,212
2QSE_A,2QSE,A,1.504,217,4.4,91,1.385,218
3R2A_D,3R2A,D,1.908,187,4.697,100,1.627,185
5TOA_A,5TOA,A,1.53,208,4.447,112,1.439,211
1P8D_A,1P8D,A,1.98,207,4.158,100,1.892,210
7B88_A,7B88,A,1.727,201,4.175,96,1.662,202
4G20_A,4G20,A,1.825,200,4.408,96,2.027,212
5DKB_A,5DKB,A,1.524,215,4.685,105,1.379,219
7OBP_E,7OBP,E,3.958,69,3.906,79,3.921,73
8B8X_A,8B8X,A,1.857,197,4.247,109,2.122,199
2QGT_B,2QGT,B,1.538,220,4.618,102,1.446,224
7QP4_A,7QP4,A,2.167,189,4.354,104,2.064,190
5E0X_B,5E0X,B,1.563,213,4.318,104,1.413,217
4IA3_A,4IA3,A,1.881,199,4.401,110,2.033,210
3DZY_A,3DZY,A,1.848,198,4.117,99,1.64,196
5UFS_A,5UFS,A,0.824,247,4.179,89,1.053,243
6OQX_A,6OQX,A,2.108,209,4.055,107,2.16,214
4ONI_B,4ONI,B,1.931,209,4.319,106,2.034,210
8P9X_A,8P9X,A,1.832,199,4.263,105,2.036,212
6VPF_B,6VPF,B,1.61,203,4.294,105,1.501,204
5TM7_A,5TM7,A,1.61,215,4.111,101,1.439,217
9BQE_A,9BQE,A,1.437,193,4.287,100,1.557,197
4P6X_A,4P6X,A,0.756,249,4.603,108,1.381,243
7OQ8_C,7OQ8,C,4.068,104,4.669,108,4.27,111
8SVX_A,8SVX,A,1.96,197,4.572,115,2.035,201
4DQM_A,4DQM,A,1.925,198,4.378,101,2.039,204
3OKI_A,3OKI,A,2.089,194,4.285,105,2.192,196
4NQA_B,4NQA,B,1.943,205,4.34,101,1.928,213
7UJW_D,7UJW,D,1.487,193,4.408,91,1.365,196
5W4V_D,5W4V,D,1.959,163,4.243,99,1.887,164
1E3G_A,1E3G,A,1.34,244,4.429,103,0.0,250
4PRH_A,4PRH,A,3.337,76,4.195,97,3.229,77
6A22_G,6A22,G,2.479,190,4.642,105,2.297,191
1OVL_A,1OVL,A,2.164,204,4.327,97,2.066,208
4IV2_B,4IV2,B,1.497,216,4.322,106,1.448,220
6X21_B,6X21,B,3.903,67,3.813,55,4.512,72
7B9O_A,7B9O,A,1.686,199,4.153,95,1.608,200
7RS7_B,7RS7,B,1.561,198,4.184,105,1.455,196
5DUH_A,5DUH,A,1.523,220,4.312,103,1.392,224
4IWC_B,4IWC,B,1.481,217,4.65,103,1.41,221
7OY4_A,7OY4,A,1.868,201,4.468,104,2.103,214
3OS9_C,3OS9,C,1.574,192,4.376,96,1.62,192
6BR3_A,6BR3,A,2.033,175,4.368,99,1.938,175
2Q7L_A,2Q7L,A,1.469,241,4.456,102,0.53,245
1X76_B,1X76,B,1.458,215,4.368,104,1.429,220
5DL4_B,5DL4,B,1.543,222,4.276,103,1.376,224
4PPP_A,4PPP,A,1.543,214,4.265,99,1.349,217
8DUS_B,8DUS,B,1.643,192,4.243,104,1.437,192
5AVI_A,5AVI,A,1.907,201,4.075,97,2.09,210
1U3R_B,1U3R,B,1.449,215,4.374,104,1.401,219
3L0L_B,3L0L,B,2.185,197,4.409,104,2.124,200
5Q1F_A,5Q1F,A,2.136,195,4.118,101,2.231,198
3RUU_A,3RUU,A,2.057,204,4.301,101,2.091,206
2HC4_A,2HC4,A,1.764,197,4.528,112,2.089,213
1KKQ_A,1KKQ,A,1.927,196,4.302,105,2.133,197
1XB7_A,1XB7,A,1.444,196,4.309,97,1.372,206
4PKY_A,4PKY,A,3.566,61,3.427,54,3.602,60
7N2A_A,7N2A,A,1.889,193,4.614,116,2.103,200
5NWX_A,5NWX,A,3.351,65,3.533,56,3.472,67
3IPS_A,3IPS,A,1.761,197,4.441,103,1.997,208
5DYD_B,5DYD,B,1.582,216,4.414,95,1.452,220
7CXF_A,7CXF,A,1.859,207,4.067,101,2.08,209
8SVQ_A,8SVQ,A,1.979,198,4.427,112,2.1,203
5YD6_C,5YD6,C,1.94,204,4.453,98,1.644,200
5E0X_A,5E0X,A,1.52,214,4.4,93,1.444,219
6A6K_A,6A6K,A,1.587,204,4.239,101,1.242,205
6K0T_C,6K0T,C,2.027,206,4.666,116,2.116,207
8GXP_A,8GXP,A,2.192,199,4.478,105,2.075,201
7XV8_B,7XV8,B,2.562,44,3.888,50,3.237,49
8EQZ_A,8EQZ,A,2.028,199,4.574,116,2.03,200
5ETH_A,5ETH,A,2.204,180,4.246,100,2.037,179
5TLG_A,5TLG,A,1.51,213,4.342,98,1.415,218
2Q7J_A,2Q7J,A,1.436,241,4.188,99,0.5,245
1MI5_A,1MI5,A,3.527,78,4.511,85,3.454,82
4O6F_A,4O6F,A,3.865,92,4.384,128,4.144,97
7E2O_A,7E2O,A,1.826,202,4.41,109,2.152,207
6VJD_C,6VJD,C,1.554,201,4.436,101,1.433,202
7JYE_A,7JYE,A,1.917,207,4.123,106,1.953,210
5Y44_A,5Y44,A,1.874,198,4.285,100,2.09,206
5JJM_D,5JJM,D,1.503,242,4.321,100,0.684,245
7CFO_B,7CFO,B,1.769,170,4.114,89,1.58,171
6SLZ_A,6SLZ,A,2.221,182,4.474,105,2.011,179
1GA5_E,1GA5,E,3.739,55,4.09,49,3.617,52
4N73_A,4N73,A,1.99,165,4.409,104,1.878,167
6JEY_B,6JEY,B,1.757,192,4.147,104,2.023,195
5UAN_B,5UAN,B,1.741,196,4.819,116,2.0,206
6JF0_B,6JF0,B,1.775,193,4.181,101,2.093,198
6KKE_A,6KKE,A,1.895,192,4.387,102,1.955,201
8C0L_A,8C0L,A,4.068,105,3.633,90,4.127,107
2QGW_B,2QGW,B,1.522,221,4.206,92,1.391,224
7NEL_A,7NEL,A,1.537,221,4.423,103,1.363,225
5T1Z_A,5T1Z,A,1.499,220,4.242,102,1.412,225
8BXS_A,8BXS,A,4.028,104,3.633,90,4.164,107
3E00_D,3E00,D,1.908,207,4.409,110,2.191,210
8WUY_A,8WUY,A,2.356,202,4.666,103,2.179,202
4MGB_B,4MGB,B,1.501,214,4.36,105,1.406,219
5AAV_A,5AAV,A,1.678,198,4.448,104,1.594,201
7W3P_A,7W3P,A,2.251,198,4.35,101,2.034,198
7TRB_A,7TRB,A,1.824,197,4.327,99,2.01,205
1RDT_A,1RDT,A,1.746,200,4.486,100,1.57,200
2B1V_A,2B1V,A,1.524,221,4.672,103,1.378,223
6BR2_B,6BR2,B,2.003,170,4.432,97,1.9,170
8FB2_B,8FB2,B,2.229,196,4.356,107,2.124,195
5HJS_B,5HJS,B,1.851,199,4.394,101,1.924,205
7XQE_A,7XQE,A,1.942,158,4.34,94,2.074,164
6NX1_A,6NX1,A,1.993,198,4.317,111,2.096,202
3B66_A,3B66,A,1.596,242,4.602,105,0.625,246
5NTI_D,5NTI,D,2.23,199,4.225,103,2.149,202
5UFS_B,5UFS,B,0.823,247,4.185,89,1.067,243
5TLV_B,5TLV,B,1.473,219,4.68,104,1.389,224
3B0W_A,3B0W,A,2.055,173,4.469,99,1.915,173
4S15_A,4S15,A,2.062,201,4.415,105,2.114,205
4PLE_E,4PLE,E,1.957,204,4.254,102,2.052,207
7RS3_D,7RS3,D,1.703,204,4.299,100,1.601,208
8SVT_A,8SVT,A,2.082,201,4.348,111,2.139,205
6T50_A,6T50,A,2.315,195,4.326,109,2.26,196
5DIG_B,5DIG,B,1.627,223,4.673,103,1.502,222
1UOM_A,1UOM,A,1.694,202,4.18,105,1.651,203
6W9L_A,6W9L,A,0.923,249,4.375,102,1.259,244
2BJ4_A,2BJ4,A,1.558,196,4.631,101,1.403,199
6B30_B,6B30,B,2.024,170,4.436,98,2.03,173
2V0V_D,2V0V,D,2.013,167,4.578,83,2.171,168
5DZ3_B,5DZ3,B,1.562,220,4.255,91,1.439,220
6E3E_B,6E3E,B,2.048,176,4.528,102,2.039,178
2ZXZ_A,2ZXZ,A,1.716,202,3.987,94,1.669,204
5KRK_A,5KRK,A,1.488,210,4.515,98,1.407,216
8FGZ_A,8FGZ,A,1.458,235,4.206,99,0.521,239
3DXA_B,3DXA,B,4.382,58,3.309,51,3.762,53
5KQ1_E,5KQ1,E,2.856,82,4.273,85,3.191,85
1XLS_B,1XLS,B,1.784,204,4.287,92,1.686,203
8DVB_A,8DVB,A,1.546,200,4.22,101,1.45,201
7AXE_A,7AXE,A,1.978,195,4.595,117,2.062,199
5TM3_A,5TM3,A,1.504,215,4.122,102,1.412,220
2Q6J_A,2Q6J,A,1.695,222,4.417,103,1.528,223
4PLD_A,4PLD,A,2.344,208,4.577,105,2.297,209
7UJC_B,7UJC,B,1.439,189,3.794,83,1.345,196
2OCF_D,2OCF,D,3.554,41,4.197,54,3.955,59
6FZU_B,6FZU,B,2.218,199,4.439,106,2.137,201
8PWE_A,8PWE,A,1.791,199,4.346,103,2.03,212
2AX8_A,2AX8,A,1.497,235,4.568,103,0.532,238
2GPV_A,2GPV,A,1.373,202,4.236,99,1.403,208
4JYG_B,4JYG,B,1.716,195,4.361,101,1.973,206
6T4W_A,6T4W,A,2.15,193,4.11,106,2.122,194
5ZA1_B,5ZA1,B,2.38,181,4.316,103,2.102,178
4PRP_A,4PRP,A,3.247,75,4.344,84,2.991,74
5Z12_D,5Z12,D,2.148,196,4.238,102,2.263,201
6ZOS_B,6ZOS,B,1.557,200,4.323,105,1.437,202
4J24_B,4J24,B,1.417,217,4.32,103,1.429,220
5Q0T_A,5Q0T,A,1.871,195,4.329,95,1.947,199
4Q50_A,4Q50,A,1.539,186,4.159,95,1.484,189
4HN6_A,4HN6,A,3.691,51,4.575,57,3.725,49
5DXR_B,5DXR,B,1.513,218,4.589,101,1.452,224
6TLT_A,6TLT,A,2.309,197,4.46,111,2.226,197
1GA5_G,1GA5,G,0.0,0,0.0,0,0.0,0
2AO6_A,2AO6,A,1.389,237,4.182,98,0.448,242
1XVP_D,1XVP,D,2.093,199,4.67,109,2.264,208
8AXU_A,8AXU,A,4.018,104,3.618,90,4.15,107
8ANF_A,8ANF,A,4.024,104,3.652,91,4.405,114
6CFN_F,6CFN,F,3.189,48,4.0,50,3.561,50
3V3Q_B,3V3Q,B,1.956,205,4.701,106,1.797,207
8HUM_A,8HUM,A,1.929,207,4.104,110,2.069,206
5EMP_B,5EMP,B,3.796,50,4.226,47,3.403,47
7YFK_A,7YFK,A,1.975,197,4.67,111,2.008,200
6CFN_D,6CFN,D,3.148,43,3.896,42,3.273,44
6LO9_A,6LO9,A,2.142,198,4.491,106,2.078,201
6EL9_A,6EL9,A,0.782,245,4.331,103,1.34,241
4LPZ_B,4LPZ,B,3.609,61,4.322,58,3.386,58
1YY4_A,1YY4,A,1.556,218,4.342,103,1.456,219
7BA7_A,7BA7,A,4.069,105,3.612,90,4.366,114
6DDA_C,6DDA,C,2.162,202,4.424,100,1.851,200
7UJ7_A,7UJ7,A,1.441,188,4.281,99,1.551,191
3D24_A,3D24,A,1.429,200,4.342,96,1.485,208
6XZZ_A,6XZZ,A,3.94,73,3.629,83,3.969,72
2P7A_A,2P7A,A,1.533,216,4.219,101,1.296,217
7QPI_A,7QPI,A,1.889,202,4.367,101,1.85,209
5IAW_A,5IAW,A,2.121,204,4.512,102,1.899,202
1SKX_A,1SKX,A,1.972,195,4.208,105,2.066,199
7W3Q_A,7W3Q,A,2.134,196,4.489,105,2.044,200
4CSJ_A,4CSJ,A,0.778,245,4.507,104,1.279,241
7C6Q_A,7C6Q,A,1.914,208,4.64,112,1.997,205
1X7B_A,1X7B,A,1.443,217,4.319,103,1.49,223
7SFO_B,7SFO,B,1.541,216,4.318,103,1.354,220
3GYU_A,3GYU,A,2.16,195,3.994,103,2.506,204
5NI7_A,5NI7,A,2.149,198,4.285,103,2.105,201
5DYB_B,5DYB,B,1.509,218,4.26,103,1.395,220
7OQ7_A,7OQ7,A,4.001,107,4.649,108,4.311,109
6OWC_A,6OWC,A,1.702,205,4.09,100,1.424,207
1GA5_C,1GA5,C,0.0,0,0.0,0,0.0,0
8BX4_A,8BX4,A,4.091,105,3.671,91,4.158,107
4QM0_C,4QM0,C,2.082,182,4.571,110,1.932,181
5GTO_A,5GTO,A,1.868,207,4.094,104,2.061,208
8B94_A,8B94,A,1.636,191,4.111,106,1.927,193
6R7K_A,6R7K,A,2.142,198,4.46,104,2.047,200
5DXE_B,5DXE,B,1.525,213,4.682,102,1.363,215
4ZNV_A,4ZNV,A,1.618,215,4.121,101,1.525,219
5TLF_B,5TLF,B,1.542,218,4.238,102,1.458,220
6G05_B,6G05,B,2.203,199,4.431,105,2.141,201
5DUG_A,5DUG,A,1.562,219,4.66,102,1.415,221
6S4N_C,6S4N,C,1.847,196,4.338,100,2.006,206
1U3S_B,1U3S,B,1.428,215,4.368,104,1.404,219
1KKQ_B,1KKQ,B,1.903,194,4.242,111,2.099,195
6Y3W_A,6Y3W,A,4.057,105,4.233,109,4.129,110
5Y7Y_A,5Y7Y,A,3.987,82,4.047,75,3.958,84
3OLS_A,3OLS,A,1.404,217,4.225,101,1.401,220
5KRJ_B,5KRJ,B,1.544,213,4.305,94,1.419,218
7XVN_B,7XVN,B,2.928,44,4.006,45,3.031,45
4RUJ_A,4RUJ,A,1.845,200,4.41,104,2.102,214
5Q0V_A,5Q0V,A,2.153,197,4.341,99,2.248,199
8DU8_B,8DU8,B,1.436,190,4.365,98,1.326,193
8ALT_A,8ALT,A,4.025,104,3.654,91,4.376,113
4PLE_G,4PLE,G,2.016,208,4.35,103,2.026,208
8SVU_B,8SVU,B,1.963,196,4.453,113,2.115,202
5TMW_A,5TMW,A,1.637,219,4.376,103,1.482,222
5ACC_A,5ACC,A,1.549,199,4.463,106,1.508,202
2Z4B_A,2Z4B,A,1.479,199,4.363,99,1.345,203
4MGD_B,4MGD,B,1.51,216,4.181,103,1.424,220
3F1O_A,3F1O,A,3.648,60,3.599,61,3.548,62
8XS8_A,8XS8,A,3.307,60,4.16,73,3.255,62
8C0C_B,8C0C,B,1.641,182,4.052,99,2.042,188
7A79_B,7A79,B,1.694,202,4.186,97,1.607,202
5DTV_A,5DTV,A,1.527,215,4.146,94,1.42,219
8ARG_A,8ARG,A,4.026,104,3.658,91,4.328,110
6BN6_A,6BN6,A,2.156,187,4.502,105,2.007,186
7NP6_A,7NP6,A,2.129,193,4.14,106,2.112,194
7TE7_A,7TE7,A,1.571,201,4.31,103,1.449,202
8SZV_A,8SZV,A,2.014,197,4.443,112,2.268,205
1K4W_A,1K4W,A,2.08,202,4.107,100,2.051,202
7ZTX_A,7ZTX,A,1.432,238,4.308,100,0.486,242
5TNB_C,5TNB,C,1.65,201,4.519,106,1.445,199
4IW8_B,4IW8,B,1.635,216,4.297,102,1.525,218
7AXL_A,7AXL,A,1.969,195,4.479,114,2.119,201
2LBD_A,2LBD,A,1.759,197,4.353,101,2.019,206
3RLL_A,3RLL,A,1.449,236,4.252,99,0.448,238
8DV5_B,8DV5,B,1.48,197,4.517,100,1.434,200
8DUI_B,8DUI,B,1.402,185,4.146,93,1.309,190
3DCU_A,3DCU,A,2.024,203,4.375,103,1.944,203
5DYB_A,5DYB,A,1.491,211,4.009,97,1.452,215
5N10_C,5N10,C,0.0,0,2.472,15,0.0,0
6CFN_A,6CFN,A,3.525,54,3.999,53,3.656,52
5Q1C_A,5Q1C,A,2.062,194,4.225,103,2.184,198
6Q2W_A,6Q2W,A,2.29,182,4.289,101,2.187,184
5M24_A,5M24,A,1.712,194,4.338,101,2.033,204
3RLJ_A,3RLJ,A,1.589,242,4.629,106,0.644,246
1U9E_A,1U9E,A,1.499,215,4.322,103,1.443,218
1QKU_B,1QKU,B,1.642,223,4.117,104,1.641,228
1X7E_A,1X7E,A,1.664,221,4.269,93,1.51,223
4AA6_A,4AA6,A,3.421,47,4.504,54,2.991,43
6CFN_G,6CFN,G,3.437,45,3.89,46,3.265,44
5DKB_B,5DKB,B,1.606,220,4.649,105,1.439,222
1HLZ_B,1HLZ,B,3.526,52,3.939,50,3.455,50
6PIT_A,6PIT,A,1.483,203,4.248,94,1.341,207
3K23_C,3K23,C,0.971,240,4.342,102,1.367,238
3L03_B,3L03,B,1.579,221,4.303,103,1.367,223
8FGY_A,8FGY,A,1.384,233,4.49,102,0.472,237
4HN5_B,4HN5,B,3.051,45,4.451,58,2.784,44
8BXN_A,8BXN,A,3.939,103,3.888,92,4.174,107
4NQA_I,4NQA,I,2.024,210,4.329,100,1.967,214
2PNU_A,2PNU,A,1.469,240,4.405,102,0.519,244
7W0G_B,7W0G,B,1.878,206,4.165,108,2.129,209
5U2B_F,5U2B,F,1.579,203,4.045,92,1.601,206
6HKF_A,6HKF,A,4.031,104,3.661,91,4.349,113
4TV1_B,4TV1,B,1.505,220,4.762,104,1.371,222
2PIR_A,2PIR,A,1.52,243,4.28,99,0.624,249
3UUC_D,3UUC,D,1.636,203,4.117,102,1.478,204
5Q0M_A,5Q0M,A,1.907,197,4.171,92,1.883,200
7NFW_A,7NFW,A,4.036,105,3.626,90,4.145,107
6SUO_A,6SUO,A,1.546,193,4.791,102,1.516,197
5TM8_A,5TM8,A,1.566,217,4.779,101,1.388,220
6GG8_A,6GG8,A,1.17,239,4.48,108,1.043,241
8XU5_B,8XU5,B,2.198,184,4.155,98,1.969,181
6Y1D_A,6Y1D,A,4.068,102,3.48,87,4.171,111
3E94_A,3E94,A,1.661,199,4.1,94,1.665,202
7WMJ_A,7WMJ,A,2.003,190,4.159,95,2.061,198
1QKM_A,1QKM,A,1.549,204,4.479,101,1.275,204
5DWI_A,5DWI,A,1.561,217,4.238,105,1.442,220
5IXK_B,5IXK,B,2.289,182,4.504,104,2.042,180
