ID,score_GR,score_AR,score_ER,score_PHBEACH
4PP3_A,513.0,532.0,538.0,588.0
6IAR_A,604.0,564.0,1191.0,640.0
6E3E_A,492.0,469.0,496.0,583.0
6E3E_B,492.0,469.0,496.0,583.0
3L3X_A,836.0,1307.0,561.0,660.0
4E2J_A,1090.0,836.0,586.0,681.0
4E2J_B,1092.0,838.0,587.0,684.0
5DXB_A,597.0,557.0,1157.0,635.0
5DXB_B,580.0,539.0,1121.0,630.0
5DXM_A,598.0,557.0,1170.0,638.0
5DXM_B,597.0,559.0,1188.0,635.0
6A6K_A,572.0,526.0,578.0,591.0
6A6K_B,572.0,529.0,578.0,591.0
6A6K_C,544.0,504.0,534.0,569.0
8FKF_A,545.0,556.0,539.0,687.0
7BPY_A,526.0,563.0,565.0,673.0
7BPY_C,521.0,563.0,551.0,665.0
3B68_A,832.0,1297.0,556.0,654.0
4ZOM_A,496.0,474.0,500.0,596.0
4ZOM_B,495.0,474.0,500.0,591.0
4ZOM_C,491.0,469.0,489.0,583.0
4ZOM_D,487.0,469.0,489.0,583.0
7OFK_A,517.0,528.0,529.0,639.0
7N9O_A,600.0,568.0,1178.0,646.0
7N9O_B,596.0,554.0,1180.0,635.0
7N9O_C,606.0,569.0,1182.0,646.0
7N9O_D,598.0,561.0,1186.0,634.0
7RS4_A,598.0,555.0,1192.0,635.0
7RS4_B,610.0,565.0,1212.0,648.0
7RS4_C,602.0,557.0,1212.0,635.0
7RS4_D,608.0,562.0,1180.0,642.0
8F5Y_A,567.0,566.0,546.0,716.0
8F5Y_B,533.0,532.0,494.0,645.0
6T4U_A,510.0,505.0,514.0,625.0
6KZ5_A,538.0,552.0,538.0,635.0
6KZ5_B,537.0,545.0,533.0,628.0
5TN4_A,598.0,557.0,1170.0,638.0
5TN4_B,607.0,563.0,1206.0,647.0
8BZT_A,474.0,474.0,469.0,622.0
6I63_A,575.0,529.0,582.0,593.0
5APH_A,517.0,528.0,529.0,639.0
4TV1_A,590.0,559.0,1162.0,638.0
4TV1_B,591.0,557.0,1159.0,636.0
8DUI_A,575.0,548.0,1138.0,625.0
8DUI_B,553.0,526.0,1044.0,601.0
7UW4_A,501.0,523.0,537.0,579.0
8SVS_A,585.0,570.0,542.0,716.0
8SVS_B,588.0,572.0,545.0,713.0
9CWN_A,532.0,543.0,543.0,684.0
8CKC_A,541.0,539.0,538.0,634.0
6VC2_A,548.0,536.0,540.0,639.0
6GG8_A,864.0,818.0,545.0,681.0
5TMR_A,607.0,563.0,1202.0,644.0
5TMR_B,598.0,559.0,1180.0,638.0
6L96_A,511.0,549.0,543.0,650.0
6L96_B,511.0,549.0,540.0,650.0
7B39_A,541.0,539.0,539.0,634.0
8FH1_A,809.0,1253.0,560.0,646.0
5U2B_A,599.0,553.0,1175.0,636.0
5U2B_B,593.0,547.0,1132.0,628.0
5U2B_C,603.0,561.0,1187.0,644.0
5U2B_D,580.0,541.0,1107.0,623.0
5U2B_E,580.0,538.0,1107.0,614.0
5U2B_F,581.0,542.0,1099.0,615.0
5UFS_A,1096.0,838.0,591.0,684.0
5UFS_B,1096.0,838.0,591.0,684.0
8DAF_A,535.0,525.0,554.0,601.0
8DAF_B,540.0,526.0,565.0,615.0
8ARO_A,474.0,474.0,469.0,622.0
2PJL_A,539.0,511.0,544.0,586.0
2PJL_B,539.0,511.0,544.0,586.0
8BFF_A,528.0,536.0,534.0,667.0
8BFF_B,528.0,536.0,534.0,667.0
8BFF_C,528.0,536.0,534.0,667.0
5DUG_A,598.0,557.0,1175.0,636.0
5DUG_B,598.0,555.0,1169.0,638.0
8C1L_A,494.0,502.0,478.0,566.0
8C1L_B,499.0,515.0,481.0,579.0
6SQC_A,649.0,643.0,611.0,876.0
1ZDT_A,540.0,526.0,555.0,606.0
1ZDT_B,543.0,526.0,570.0,622.0
8ARX_A,474.0,474.0,469.0,622.0
6B0F_A,546.0,525.0,1016.0,589.0
2QXM_A,588.0,558.0,1159.0,640.0
2QXM_B,611.0,565.0,1202.0,642.0
1T63_A,835.0,1316.0,557.0,656.0
7CXL_A,531.0,541.0,535.0,678.0
8BYC_A,474.0,474.0,469.0,622.0
6BNS_A,594.0,580.0,549.0,716.0
6BNS_B,591.0,579.0,544.0,718.0
6K3N_A,582.0,537.0,582.0,600.0
7PRW_A,1315.0,853.0,620.0,770.0
7PRW_B,1315.0,853.0,620.0,750.0
8AZE_A,474.0,474.0,469.0,622.0
5TMV_A,598.0,555.0,1174.0,638.0
5TMV_B,603.0,561.0,1187.0,644.0
6LB5_A,505.0,523.0,538.0,579.0
6LB5_C,516.0,528.0,549.0,607.0
8X7E_A,492.0,487.0,499.0,618.0
8X7E_C,492.0,488.0,499.0,618.0
8X7E_E,492.0,487.0,499.0,618.0
8X7E_G,492.0,488.0,499.0,618.0
8PZB_A,541.0,539.0,538.0,634.0
4IW8_A,607.0,563.0,1191.0,642.0
4IW8_B,593.0,551.0,1159.0,638.0
7JYM_A,528.0,528.0,537.0,651.0
3P88_A,535.0,531.0,515.0,627.0
6TLM_A,510.0,509.0,517.0,629.0
6TLQ_A,510.0,505.0,514.0,625.0
1MI5_A,527.0,537.0,515.0,715.0
1MI5_D,456.0,469.0,442.0,588.0
1MI5_E,482.0,492.0,465.0,678.0
7BO6_A,541.0,539.0,538.0,634.0
2AYR_A,606.0,574.0,1199.0,646.0
4RFW_A,513.0,532.0,538.0,588.0
1XB7_A,533.0,508.0,540.0,582.0
5I4V_A,536.0,524.0,529.0,686.0
5I4V_B,520.0,542.0,536.0,583.0
5I4V_E,518.0,511.0,510.0,671.0
5I4V_F,526.0,542.0,530.0,588.0
4ZNT_A,587.0,552.0,1142.0,634.0
4ZNT_B,595.0,549.0,1159.0,637.0
8BXQ_A,474.0,474.0,469.0,622.0
3G8I_A,510.0,549.0,543.0,652.0
3UUC_A,572.0,535.0,1111.0,613.0
3UUC_B,587.0,558.0,1126.0,638.0
3UUC_C,584.0,537.0,1147.0,623.0
3UUC_D,597.0,560.0,1134.0,637.0
8BWJ_A,474.0,474.0,469.0,622.0
6W9M_A,1099.0,840.0,587.0,691.0
2HVC_A,835.0,1316.0,557.0,656.0
8DKN_A,539.0,548.0,538.0,688.0
3ERD_A,611.0,567.0,1217.0,645.0
3ERD_B,602.0,563.0,1183.0,636.0
5KRO_A,588.0,548.0,1146.0,634.0
5KRO_B,587.0,551.0,1153.0,622.0
8XS8_A,553.0,556.0,561.0,706.0
8XS8_B,593.0,593.0,556.0,731.0
5YCP_A,543.0,551.0,539.0,684.0
2QGT_A,598.0,559.0,1184.0,639.0
2QGT_B,604.0,560.0,1193.0,640.0
5K38_A,498.0,482.0,503.0,615.0
5K38_B,498.0,482.0,503.0,608.0
3HC6_A,539.0,526.0,518.0,630.0
5W9C_A,591.0,571.0,1161.0,634.0
5W9C_B,598.0,560.0,1172.0,633.0
5W9C_C,582.0,567.0,1140.0,633.0
5W9C_D,593.0,554.0,1144.0,627.0
2P7G_A,572.0,526.0,582.0,591.0
7MSA_D,598.0,555.0,1185.0,629.0
7MSA_A,577.0,543.0,1138.0,619.0
7MSA_C,575.0,540.0,1134.0,623.0
7MSA_B,580.0,546.0,1151.0,625.0
5Q10_A,529.0,521.0,511.0,629.0
5VQL_A,538.0,537.0,542.0,654.0
4RZE_B,536.0,553.0,526.0,626.0
4RZE_A,540.0,554.0,532.0,640.0
8CH8_A,573.0,567.0,539.0,706.0
1ZGY_A,539.0,553.0,546.0,698.0
5DL4_A,598.0,560.0,1170.0,634.0
5DL4_B,607.0,563.0,1197.0,644.0
5DV8_A,538.0,553.0,545.0,694.0
3ET3_A,533.0,543.0,537.0,678.0
1T65_A,840.0,1316.0,559.0,657.0
2HCD_A,541.0,539.0,538.0,634.0
4OEZ_A,819.0,1260.0,552.0,648.0
4OK1_A,825.0,1291.0,550.0,655.0
7E2E_A,532.0,508.0,544.0,580.0
7E2E_B,532.0,508.0,544.0,580.0
5FQS_A,598.0,556.0,1179.0,632.0
7UJW_B,551.0,520.0,1061.0,603.0
7UJW_D,568.0,535.0,1086.0,608.0
7UJW_C,559.0,520.0,1048.0,596.0
7UJW_A,553.0,519.0,1055.0,602.0
8AQE_A,474.0,474.0,469.0,622.0
5TM4_A,584.0,544.0,1140.0,627.0
5TM4_B,566.0,523.0,1083.0,618.0
6OQY_A,558.0,540.0,553.0,639.0
6LN4_A,564.0,545.0,579.0,596.0
5X8U_A,514.0,521.0,525.0,633.0
8DUC_A,584.0,546.0,1097.0,626.0
5DZ0_A,598.0,555.0,1174.0,638.0
5DZ0_B,598.0,563.0,1166.0,634.0
2HBH_A,541.0,539.0,538.0,634.0
5G43_A,517.0,528.0,529.0,639.0
5Q14_A,533.0,528.0,517.0,631.0
5Q14_C,533.0,528.0,517.0,631.0
4OEY_A,816.0,1255.0,551.0,646.0
4K7A_A,819.0,1260.0,552.0,648.0
7RKE_A,566.0,548.0,1108.0,614.0
7RKE_B,591.0,551.0,1155.0,630.0
5TM9_A,562.0,532.0,1089.0,607.0
5TM9_B,565.0,525.0,1066.0,598.0
6DDA_B,534.0,557.0,538.0,639.0
6DDA_A,515.0,548.0,525.0,624.0
6DDA_C,521.0,549.0,525.0,630.0
5DXE_A,588.0,557.0,1148.0,630.0
5DXE_B,573.0,543.0,1108.0,631.0
8AT9_A,474.0,474.0,469.0,622.0
5YP5_A,514.0,518.0,525.0,633.0
7CXI_A,531.0,541.0,535.0,680.0
4PP5_A,513.0,532.0,538.0,588.0
3K22_A,1292.0,834.0,593.0,682.0
3K22_B,1291.0,831.0,596.0,682.0
5Z12_A,525.0,515.0,507.0,626.0
5Z12_C,482.0,515.0,514.0,564.0
5Z12_D,525.0,515.0,507.0,626.0
5Z12_B,513.0,532.0,543.0,599.0
4Q50_A,558.0,531.0,1056.0,606.0
4Q50_B,559.0,517.0,1047.0,606.0
4Q50_C,570.0,535.0,1095.0,615.0
4Q50_D,569.0,524.0,1077.0,607.0
4Q50_E,567.0,526.0,1092.0,608.0
4Q50_F,571.0,532.0,1104.0,615.0
4Q50_G,570.0,532.0,1097.0,609.0
4Q50_H,569.0,528.0,1094.0,607.0
1YIN_A,605.0,563.0,1188.0,641.0
4RUO_X,541.0,539.0,537.0,630.0
1GWQ_A,596.0,562.0,1187.0,639.0
1GWQ_B,593.0,559.0,1180.0,639.0
8AR9_A,416.0,407.0,403.0,521.0
5DKG_A,594.0,551.0,1151.0,630.0
5DKG_B,606.0,563.0,1186.0,647.0
4DK7_A,486.0,490.0,488.0,641.0
4DK7_C,482.0,489.0,483.0,643.0
5DYD_A,580.0,539.0,1125.0,631.0
5DYD_B,595.0,553.0,1159.0,631.0
3H7W_B,338.0,343.0,313.0,386.0
7UJ7_D,569.0,536.0,1103.0,625.0
7UJ7_B,583.0,546.0,1119.0,625.0
7UJ7_A,559.0,536.0,1074.0,615.0
7UJ7_C,564.0,534.0,1063.0,607.0
5X0R_A,529.0,537.0,496.0,647.0
5X0R_B,556.0,550.0,516.0,678.0
2PIU_A,832.0,1302.0,556.0,654.0
6BR2_A,490.0,469.0,493.0,583.0
6BR2_B,482.0,461.0,492.0,578.0
6CZN_A,550.0,526.0,1062.0,612.0
6CZN_B,575.0,537.0,1106.0,624.0
7NEC_A,511.0,510.0,521.0,633.0
7PWT_A,469.0,463.0,457.0,611.0
2J7X_A,587.0,564.0,840.0,608.0
8HUQ_A,512.0,555.0,543.0,657.0
7C6Q_A,521.0,558.0,554.0,664.0
7WMO_A,485.0,481.0,508.0,611.0
5KD9_A,598.0,557.0,1175.0,638.0
5KD9_B,585.0,551.0,1140.0,629.0
7RS0_A,602.0,557.0,1212.0,635.0
7RS0_B,567.0,529.0,1097.0,617.0
7RS0_C,591.0,550.0,1178.0,635.0
7RS0_D,545.0,525.0,1051.0,598.0
8WUY_A,537.0,545.0,538.0,625.0
8WUY_B,530.0,545.0,522.0,622.0
7BA5_A,473.0,477.0,472.0,620.0
5Q0S_A,533.0,528.0,517.0,631.0
5Q0S_C,533.0,528.0,517.0,631.0
3CBO_A,507.0,506.0,467.0,648.0
8ALT_A,474.0,474.0,469.0,622.0
6LOA_A,538.0,537.0,542.0,654.0
7AXA_A,573.0,565.0,534.0,702.0
2BJ4_A,559.0,531.0,1094.0,615.0
2BJ4_B,571.0,536.0,1115.0,619.0
4S15_A,513.0,529.0,503.0,627.0
4S15_B,516.0,529.0,509.0,645.0
2FSZ_A,563.0,544.0,800.0,607.0
2FSZ_B,570.0,544.0,812.0,613.0
1ZKY_A,590.0,559.0,1166.0,639.0
1ZKY_B,599.0,563.0,1196.0,648.0
5Q0U_A,533.0,528.0,517.0,631.0
5Q0U_C,533.0,528.0,517.0,631.0
6XZZ_A,335.0,342.0,338.0,411.0
6T4G_A,510.0,509.0,517.0,629.0
8DSY_A,524.0,534.0,529.0,680.0
8DSY_B,525.0,541.0,539.0,685.0
4JDD_A,474.0,474.0,469.0,622.0
2FVJ_A,531.0,541.0,535.0,677.0
4PLE_A,562.0,544.0,556.0,646.0
4PLE_C,562.0,542.0,555.0,643.0
4PLE_E,562.0,544.0,552.0,646.0
4PLE_G,562.0,544.0,556.0,646.0
5LWP_A,514.0,519.0,526.0,634.0
7YMK_A,591.0,554.0,1150.0,644.0
7YMK_B,566.0,537.0,1095.0,626.0
8SVP_A,583.0,567.0,538.0,710.0
8SVP_B,577.0,568.0,528.0,687.0
8C4F_A,474.0,474.0,469.0,622.0
5M24_A,507.0,495.0,499.0,646.0
4OIL_A,814.0,1255.0,556.0,646.0
4Q0A_C,541.0,539.0,539.0,634.0
4IVY_A,584.0,551.0,1143.0,632.0
4IVY_B,590.0,558.0,1162.0,634.0
5KRF_A,598.0,553.0,1164.0,638.0
5KRF_B,600.0,563.0,1176.0,641.0
6OQX_A,558.0,544.0,553.0,646.0
8AV8_A,471.0,468.0,457.0,612.0
5Q1H_A,529.0,523.0,517.0,630.0
5Q1H_C,529.0,521.0,517.0,630.0
5Q1H_E,533.0,528.0,517.0,631.0
5Q1H_G,529.0,523.0,517.0,630.0
4MGA_A,606.0,563.0,1179.0,647.0
4MGA_B,590.0,557.0,1152.0,638.0
6UCG_A,510.0,509.0,517.0,629.0
3H0A_A,499.0,524.0,531.0,579.0
3H0A_D,539.0,548.0,536.0,687.0
2PIO_A,832.0,1302.0,556.0,654.0
5KRH_A,591.0,557.0,1153.0,636.0
5KRH_B,602.0,560.0,1182.0,640.0
2P1U_A,507.0,530.0,537.0,586.0
2YJD_A,568.0,548.0,832.0,598.0
2YJD_B,568.0,548.0,832.0,598.0
8HF8_A,522.0,532.0,538.0,672.0
8HF8_B,514.0,527.0,532.0,680.0
6KNV_A,486.0,486.0,502.0,622.0
8BZF_A,474.0,474.0,469.0,622.0
5DXR_A,598.0,557.0,1170.0,638.0
5DXR_B,598.0,559.0,1180.0,638.0
1G50_A,611.0,567.0,1217.0,645.0
1G50_B,610.0,567.0,1217.0,645.0
1G50_C,608.0,567.0,1217.0,640.0
5UFR_A,496.0,474.0,500.0,596.0
5UFR_B,496.0,474.0,500.0,596.0
7PRX_A,1289.0,830.0,584.0,664.0
4NQA_A,559.0,573.0,598.0,723.0
4NQA_B,583.0,585.0,553.0,772.0
4NQA_H,557.0,580.0,587.0,735.0
4NQA_I,585.0,588.0,563.0,789.0
1X7R_A,591.0,556.0,1168.0,628.0
4OIU_A,814.0,1255.0,556.0,646.0
2QTU_A,570.0,542.0,801.0,597.0
2QTU_B,570.0,542.0,805.0,598.0
3ET1_A,521.0,559.0,552.0,663.0
3ET1_B,526.0,564.0,563.0,671.0
4IQR_A,541.0,563.0,531.0,694.0
4IQR_B,548.0,563.0,531.0,706.0
4IQR_E,545.0,566.0,533.0,694.0
4IQR_F,557.0,569.0,539.0,714.0
5FQR_A,590.0,550.0,1150.0,628.0
6HMU_A,473.0,477.0,478.0,622.0
5K74_A,498.0,482.0,503.0,615.0
5K74_B,498.0,482.0,503.0,615.0
7OQ7_A,471.0,468.0,457.0,612.0
7BQ0_A,526.0,563.0,565.0,673.0
7BQ0_C,526.0,563.0,565.0,673.0
7RIO_A,561.0,559.0,531.0,706.0
5KRK_A,588.0,546.0,1137.0,633.0
5KRK_B,563.0,544.0,1109.0,615.0
8BYF_A,474.0,474.0,469.0,622.0
5DK9_A,592.0,551.0,1154.0,636.0
5DK9_B,596.0,552.0,1174.0,638.0
4JYI_A,506.0,500.0,513.0,641.0
4JYI_B,506.0,500.0,513.0,641.0
7A79_A,507.0,518.0,544.0,587.0
7A79_B,511.0,518.0,550.0,592.0
4ZSH_A,511.0,530.0,538.0,586.0
4DM8_A,506.0,498.0,513.0,641.0
4DM8_B,506.0,501.0,511.0,637.0
7OBP_A,424.0,417.0,401.0,530.0
7OBP_B,423.0,416.0,401.0,530.0
7OBP_C,423.0,416.0,401.0,530.0
7OBP_D,423.0,416.0,401.0,530.0
7OBP_E,423.0,416.0,401.0,530.0
7OBP_F,412.0,410.0,398.0,526.0
8ARW_A,474.0,474.0,469.0,622.0
6FO9_A,541.0,539.0,538.0,634.0
6SUO_A,571.0,538.0,1097.0,634.0
6SUO_B,540.0,510.0,1014.0,588.0
5X8X_A,492.0,488.0,499.0,618.0
5X8X_C,492.0,488.0,499.0,618.0
5X8X_E,492.0,488.0,499.0,618.0
5X8X_G,491.0,483.0,495.0,607.0
8C4G_A,474.0,474.0,469.0,622.0
1YY4_A,571.0,551.0,834.0,602.0
1YY4_B,571.0,551.0,834.0,602.0
5NTI_A,514.0,517.0,526.0,633.0
5NTI_B,514.0,513.0,526.0,633.0
5NTI_C,514.0,517.0,526.0,633.0
5NTI_D,514.0,513.0,526.0,633.0
4ONI_A,567.0,544.0,556.0,648.0
4ONI_B,563.0,544.0,553.0,651.0
6XFV_A,495.0,469.0,500.0,590.0
6XFV_B,495.0,469.0,500.0,590.0
5UFO_A,498.0,482.0,503.0,604.0
7WGQ_A,548.0,561.0,552.0,698.0
2JFA_A,568.0,531.0,1110.0,619.0
2JFA_B,566.0,536.0,1128.0,619.0
4DK8_A,490.0,495.0,492.0,645.0
4DK8_C,487.0,494.0,489.0,648.0
5Q0X_A,519.0,510.0,508.0,621.0
4NIE_A,514.0,525.0,525.0,633.0
4NIE_B,514.0,525.0,525.0,633.0
5IAW_A,529.0,525.0,515.0,628.0
5IAW_B,525.0,520.0,515.0,627.0
8FB1_A,521.0,526.0,527.0,643.0
8FB1_B,521.0,526.0,527.0,643.0
8DUG_A,583.0,551.0,1141.0,627.0
8DUG_B,556.0,539.0,1072.0,602.0
5C4U_A,510.0,509.0,517.0,629.0
4ZNW_A,602.0,555.0,1159.0,636.0
4ZNW_B,591.0,551.0,1135.0,633.0
6PFM_D,602.0,557.0,1195.0,628.0
6PFM_A,578.0,536.0,1138.0,620.0
3HM1_A,590.0,559.0,1162.0,636.0
3HM1_B,590.0,559.0,1156.0,639.0
5Q15_A,533.0,528.0,517.0,631.0
5Q15_C,531.0,527.0,515.0,630.0
5DXP_A,578.0,538.0,1111.0,621.0
5DXP_B,598.0,555.0,1153.0,634.0
8DUK_A,600.0,572.0,1173.0,643.0
8DUK_B,583.0,555.0,1115.0,626.0
8DUK_C,600.0,572.0,1173.0,643.0
8DUK_D,583.0,555.0,1110.0,626.0
6YMO_A,473.0,470.0,466.0,598.0
6YMO_B,473.0,470.0,466.0,598.0
5YXD_A,530.0,527.0,515.0,628.0
6ZOR_A,592.0,561.0,1149.0,646.0
6ZOR_B,580.0,556.0,1132.0,628.0
6YO8_A,473.0,470.0,466.0,598.0
6YO8_B,473.0,470.0,466.0,598.0
6YO8_C,471.0,467.0,463.0,597.0
6YO8_D,473.0,470.0,466.0,598.0
2Q3Y_A,935.0,881.0,572.0,666.0
3IPQ_A,481.0,498.0,498.0,621.0
2Q7I_A,820.0,1256.0,554.0,647.0
6STI_A,520.0,538.0,537.0,595.0
2EWP_A,579.0,536.0,582.0,598.0
2EWP_B,579.0,536.0,582.0,598.0
2EWP_C,572.0,529.0,582.0,591.0
2EWP_D,572.0,526.0,578.0,591.0
2EWP_E,566.0,517.0,565.0,586.0
4PRI_A,539.0,532.0,507.0,705.0
4PRI_D,443.0,442.0,441.0,582.0
4PRI_E,497.0,495.0,456.0,649.0
8EQZ_A,596.0,580.0,555.0,732.0
8EQZ_B,593.0,580.0,550.0,728.0
8ATY_A,549.0,561.0,552.0,700.0
4HEE_X,524.0,534.0,531.0,664.0
7NFW_A,471.0,468.0,460.0,614.0
6V8T_A,552.0,523.0,1056.0,598.0
6V8T_B,564.0,541.0,1073.0,610.0
2QSE_A,587.0,558.0,1173.0,640.0
2QSE_B,611.0,565.0,1202.0,642.0
8PWD_A,541.0,539.0,538.0,634.0
4UDD_A,1286.0,828.0,587.0,669.0
8SZV_A,567.0,565.0,538.0,710.0
5VO4_A,823.0,1277.0,557.0,656.0
1P93_A,1276.0,828.0,588.0,667.0
1P93_B,1267.0,823.0,584.0,663.0
1P93_C,1276.0,828.0,588.0,667.0
1P93_D,1276.0,828.0,588.0,667.0
5Q1G_A,525.0,518.0,510.0,625.0
1ERE_A,593.0,557.0,1168.0,636.0
1ERE_B,593.0,557.0,1168.0,636.0
1ERE_C,593.0,557.0,1168.0,636.0
1ERE_D,593.0,557.0,1168.0,636.0
1ERE_E,593.0,557.0,1168.0,636.0
1ERE_F,593.0,557.0,1168.0,636.0
5TNB_A,582.0,553.0,1152.0,616.0
5TNB_B,572.0,534.0,1093.0,609.0
5TNB_C,584.0,554.0,1163.0,621.0
5TNB_D,584.0,542.0,1148.0,629.0
6KNW_A,499.0,496.0,531.0,630.0
5Q0Z_A,533.0,528.0,517.0,631.0
5Q0Z_C,533.0,528.0,517.0,631.0
5CJ6_A,815.0,1281.0,554.0,653.0
8AM7_A,474.0,474.0,469.0,622.0
5V8Q_A,832.0,1297.0,558.0,656.0
4PXM_A,601.0,555.0,1147.0,639.0
4PXM_B,589.0,543.0,1118.0,630.0
5KQ1_B,519.0,523.0,503.0,645.0
5KQ1_E,517.0,519.0,493.0,633.0
4WPF_A,516.0,525.0,526.0,636.0
4WPF_D,516.0,525.0,526.0,636.0
5DRM_A,607.0,563.0,1191.0,643.0
5DRM_B,590.0,553.0,1160.0,644.0
5KCF_A,598.0,553.0,1164.0,638.0
5KCF_B,587.0,555.0,1133.0,631.0
7N2A_A,562.0,560.0,532.0,710.0
8AQC_A,474.0,474.0,469.0,622.0
6XXC_A,474.0,477.0,469.0,622.0
3CBP_A,506.0,506.0,467.0,645.0
5G42_A,517.0,528.0,529.0,639.0
3K23_A,1265.0,823.0,594.0,671.0
3K23_B,1273.0,827.0,592.0,670.0
3K23_C,1271.0,824.0,591.0,678.0
5YSO_A,572.0,529.0,578.0,591.0
5YSO_B,579.0,536.0,582.0,598.0
5YSO_C,546.0,505.0,538.0,569.0
6VGH_A,597.0,557.0,1126.0,635.0
6VGH_B,584.0,550.0,1136.0,629.0
1XP9_A,611.0,567.0,1213.0,642.0
5DZ1_A,592.0,551.0,1149.0,638.0
5DZ1_B,607.0,563.0,1202.0,644.0
7WGP_A,546.0,560.0,549.0,692.0
3GN8_A,1101.0,838.0,591.0,685.0
3GN8_B,1101.0,838.0,591.0,685.0
7W0G_A,525.0,537.0,539.0,682.0
7W0G_B,525.0,537.0,539.0,682.0
4IA1_A,541.0,539.0,538.0,634.0
7W3P_A,514.0,518.0,525.0,633.0
7XVA_A,522.0,534.0,507.0,628.0
5L7G_A,874.0,828.0,556.0,685.0
5DVC_A,538.0,553.0,545.0,693.0
1NDE_A,579.0,569.0,831.0,616.0
8PWF_A,541.0,539.0,538.0,634.0
8B8Y_A,530.0,536.0,530.0,681.0
8B8Y_B,520.0,532.0,511.0,657.0
4QE8_A,522.0,514.0,511.0,626.0
4QE8_B,522.0,514.0,509.0,625.0
1U3S_A,571.0,556.0,839.0,605.0
1U3S_B,568.0,548.0,832.0,598.0
8ALV_A,474.0,474.0,469.0,622.0
4ZNV_A,596.0,551.0,1158.0,645.0
