3IPU_AB,6A22_EG,2,19,0.0
3IPU_AB,6IVX_AC,2,20,0.0
3IPU_AB,6IVX_AE,2,21,0.0
3IPU_AB,6IVX_CE,2,22,0.0
3IPU_AB,6S4N_AB,2,23,0.0
3IPU_AB,6S4N_AC,2,24,0.0
3IPU_AB,6S4N_BC,2,25,0.7543859649122807
3IPU_AB,6S4N_DA,2,26,0.819672131147541
3IPU_AB,6S4N_DB,2,27,0.0
3IPU_AB,6S4N_DC,2,28,0.0
3IPU_AB,7E2O_AB,2,29,0.576271186440678
3IPU_AB,8X7E_EG,2,30,0.0
5AVI_AC,5HJS_AB,3,4,0.9803921568627451
5AVI_AC,5JJM_AB,3,5,0.0
5AVI_AC,5JJM_AC,3,6,0.0
5AVI_AC,5JJM_AD,3,7,0.0
5AVI_AC,5JJM_BC,3,8,0.0
5AVI_AC,5JJM_BD,3,9,0.0
5AVI_AC,5JJM_CD,3,10,0.0
5AVI_AC,5X8Q_CE,3,11,0.0
5AVI_AC,5X8Q_CG,3,12,0.0
5AVI_AC,5X8Q_EG,3,13,0.0
5AVI_AC,6A22_AC,3,14,0.0
5AVI_AC,6A22_AE,3,15,0.0
5AVI_AC,6A22_AG,3,16,0.0
5AVI_AC,6A22_CE,3,17,0.0
5AVI_AC,6A22_CG,3,18,0.0
5AVI_AC,6A22_EG,3,19,0.0
5AVI_AC,6IVX_AC,3,20,0.0
5AVI_AC,6IVX_AE,3,21,0.0
5AVI_AC,6IVX_CE,3,22,0.0
5AVI_AC,6S4N_AB,3,23,0.0
5AVI_AC,6S4N_AC,3,24,0.0
5AVI_AC,6S4N_BC,3,25,0.7543859649122807
5AVI_AC,6S4N_DA,3,26,0.819672131147541
5AVI_AC,6S4N_DB,3,27,0.0
5AVI_AC,6S4N_DC,3,28,0.0
5AVI_AC,7E2O_AB,3,29,0.576271186440678
5AVI_AC,8X7E_EG,3,30,0.0
5HJS_AB,5JJM_AB,4,5,0.0
5HJS_AB,5JJM_AC,4,6,0.0
5HJS_AB,5JJM_AD,4,7,0.0
5HJS_AB,5JJM_BC,4,8,0.0
5HJS_AB,5JJM_BD,4,9,0.0
5HJS_AB,5JJM_CD,4,10,0.0
5HJS_AB,5X8Q_CE,4,11,0.0
5HJS_AB,5X8Q_CG,4,12,0.0
5HJS_AB,5X8Q_EG,4,13,0.0
5HJS_AB,6A22_AC,4,14,0.0
5HJS_AB,6A22_AE,4,15,0.0
5HJS_AB,6A22_AG,4,16,0.0
5HJS_AB,6A22_CE,4,17,0.0
5HJS_AB,6A22_CG,4,18,0.0
5HJS_AB,6A22_EG,4,19,0.0
5HJS_AB,6IVX_AC,4,20,0.0
5HJS_AB,6IVX_AE,4,21,0.0
5HJS_AB,6IVX_CE,4,22,0.0
5HJS_AB,6S4N_AB,4,23,0.0
5HJS_AB,6S4N_AC,4,24,0.0
5HJS_AB,6S4N_BC,4,25,0.7719298245614035
5HJS_AB,6S4N_DA,4,26,0.8360655737704918
5HJS_AB,6S4N_DB,4,27,0.0
5HJS_AB,6S4N_DC,4,28,0.0
5HJS_AB,7E2O_AB,4,29,0.5932203389830508
5HJS_AB,8X7E_EG,4,30,0.0
5JJM_AB,5JJM_AC,5,6,0.0
5JJM_AB,5JJM_AD,5,7,0.0
5JJM_AB,5JJM_BC,5,8,0.0
5JJM_AB,5JJM_BD,5,9,0.0
5JJM_AB,5JJM_CD,5,10,0.0
5JJM_AB,5X8Q_CE,5,11,0.0
5JJM_AB,5X8Q_CG,5,12,0.0
5JJM_AB,5X8Q_EG,5,13,0.0
5JJM_AB,6A22_AC,5,14,0.0
5JJM_AB,6A22_AE,5,15,0.0
5JJM_AB,6A22_AG,5,16,0.0
5JJM_AB,6A22_CE,5,17,0.0
5JJM_AB,6A22_CG,5,18,0.0
5JJM_AB,6A22_EG,5,19,0.0
5JJM_AB,6IVX_AC,5,20,0.0
5JJM_AB,6IVX_AE,5,21,0.0
5JJM_AB,6IVX_CE,5,22,0.0
5JJM_AB,6S4N_AB,5,23,0.0
5JJM_AB,6S4N_AC,5,24,0.0
5JJM_AB,6S4N_BC,5,25,0.0
5JJM_AB,6S4N_DA,5,26,0.0
5JJM_AB,6S4N_DB,5,27,0.0
5JJM_AB,6S4N_DC,5,28,0.0
5JJM_AB,7E2O_AB,5,29,0.0
5JJM_AB,8X7E_EG,5,30,0.0
5JJM_AC,5JJM_AD,6,7,0.0
5JJM_AC,5JJM_BC,6,8,0.0
5JJM_AC,5JJM_BD,6,9,1.0
5JJM_AC,5JJM_CD,6,10,0.0
5JJM_AC,5X8Q_CE,6,11,0.0
5JJM_AC,5X8Q_CG,6,12,0.0
5JJM_AC,5X8Q_EG,6,13,0.0
5JJM_AC,6A22_AC,6,14,0.0
5JJM_AC,6A22_AE,6,15,0.0
5JJM_AC,6A22_AG,6,16,0.0
5JJM_AC,6A22_CE,6,17,0.0
5JJM_AC,6A22_CG,6,18,0.0
5JJM_AC,6A22_EG,6,19,0.0
5JJM_AC,6IVX_AC,6,20,0.0
5JJM_AC,6IVX_AE,6,21,0.0
5JJM_AC,6IVX_CE,6,22,0.0
5JJM_AC,6S4N_AB,6,23,0.0
5JJM_AC,6S4N_AC,6,24,0.0
5JJM_AC,6S4N_BC,6,25,0.0
5JJM_AC,6S4N_DA,6,26,0.0
5JJM_AC,6S4N_DB,6,27,0.0
5JJM_AC,6S4N_DC,6,28,0.0
5JJM_AC,7E2O_AB,6,29,0.0
5JJM_AC,8X7E_EG,6,30,0.0
5JJM_AD,5JJM_BC,7,8,0.0
5JJM_AD,5JJM_BD,7,9,0.0
5JJM_AD,5JJM_CD,7,10,0.0
5JJM_AD,5X8Q_CE,7,11,0.0
5JJM_AD,5X8Q_CG,7,12,0.0
5JJM_AD,5X8Q_EG,7,13,0.0
5JJM_AD,6A22_AC,7,14,0.0
5JJM_AD,6A22_AE,7,15,0.0
5JJM_AD,6A22_AG,7,16,0.0
5JJM_AD,6A22_CE,7,17,0.0
5JJM_AD,6A22_CG,7,18,0.0
5JJM_AD,6A22_EG,7,19,0.0
5JJM_AD,6IVX_AC,7,20,0.0
5JJM_AD,6IVX_AE,7,21,0.0
5JJM_AD,6IVX_CE,7,22,0.0
5JJM_AD,6S4N_AB,7,23,0.0
5JJM_AD,6S4N_AC,7,24,0.0
5JJM_AD,6S4N_BC,7,25,0.0
5JJM_AD,6S4N_DA,7,26,0.0
5JJM_AD,6S4N_DB,7,27,0.0
5JJM_AD,6S4N_DC,7,28,0.0
5JJM_AD,7E2O_AB,7,29,0.0
5JJM_AD,8X7E_EG,7,30,0.0
5JJM_BC,5JJM_BD,8,9,0.0
5JJM_BC,5JJM_CD,8,10,0.0
5JJM_BC,5X8Q_CE,8,11,0.0
5JJM_BC,5X8Q_CG,8,12,0.0
5JJM_BC,5X8Q_EG,8,13,0.0
5JJM_BC,6A22_AC,8,14,0.0
5JJM_BC,6A22_AE,8,15,0.0
5JJM_BC,6A22_AG,8,16,0.0
5JJM_BC,6A22_CE,8,17,0.0
5JJM_BC,6A22_CG,8,18,0.0
5JJM_BC,6A22_EG,8,19,0.0
5JJM_BC,6IVX_AC,8,20,0.0
5JJM_BC,6IVX_AE,8,21,0.0
5JJM_BC,6IVX_CE,8,22,0.0
5JJM_BC,6S4N_AB,8,23,0.0
5JJM_BC,6S4N_AC,8,24,0.0
5JJM_BC,6S4N_BC,8,25,0.0
5JJM_BC,6S4N_DA,8,26,0.0
5JJM_BC,6S4N_DB,8,27,0.0
5JJM_BC,6S4N_DC,8,28,0.0
5JJM_BC,7E2O_AB,8,29,0.0
5JJM_BC,8X7E_EG,8,30,0.0
5JJM_BD,5JJM_CD,9,10,0.0
5JJM_BD,5X8Q_CE,9,11,0.0
5JJM_BD,5X8Q_CG,9,12,0.0
5JJM_BD,5X8Q_EG,9,13,0.0
5JJM_BD,6A22_AC,9,14,0.0
5JJM_BD,6A22_AE,9,15,0.0
5JJM_BD,6A22_AG,9,16,0.0
5JJM_BD,6A22_CE,9,17,0.0
5JJM_BD,6A22_CG,9,18,0.0
5JJM_BD,6A22_EG,9,19,0.0
5JJM_BD,6IVX_AC,9,20,0.0
5JJM_BD,6IVX_AE,9,21,0.0
5JJM_BD,6IVX_CE,9,22,0.0
5JJM_BD,6S4N_AB,9,23,0.0
5JJM_BD,6S4N_AC,9,24,0.0
5JJM_BD,6S4N_BC,9,25,0.0
5JJM_BD,6S4N_DA,9,26,0.0
5JJM_BD,6S4N_DB,9,27,0.0
5JJM_BD,6S4N_DC,9,28,0.0
5JJM_BD,7E2O_AB,9,29,0.0
5JJM_BD,8X7E_EG,9,30,0.0
5JJM_CD,5X8Q_CE,10,11,0.0
5JJM_CD,5X8Q_CG,10,12,0.0
5JJM_CD,5X8Q_EG,10,13,0.0
5JJM_CD,6A22_AC,10,14,0.0
5JJM_CD,6A22_AE,10,15,0.0
5JJM_CD,6A22_AG,10,16,0.0
5JJM_CD,6A22_CE,10,17,0.0
5JJM_CD,6A22_CG,10,18,0.0
5JJM_CD,6A22_EG,10,19,0.0
5JJM_CD,6IVX_AC,10,20,0.0
5JJM_CD,6IVX_AE,10,21,0.0
5JJM_CD,6IVX_CE,10,22,0.0
5JJM_CD,6S4N_AB,10,23,0.0
5JJM_CD,6S4N_AC,10,24,0.0
5JJM_CD,6S4N_BC,10,25,0.0
5JJM_CD,6S4N_DA,10,26,0.0
5JJM_CD,6S4N_DB,10,27,0.0
5JJM_CD,6S4N_DC,10,28,0.0
5JJM_CD,7E2O_AB,10,29,0.0
5JJM_CD,8X7E_EG,10,30,0.0
5X8Q_CE,5X8Q_CG,11,12,0.0
5X8Q_CE,5X8Q_EG,11,13,0.0
5X8Q_CE,6A22_AC,11,14,0.0
5X8Q_CE,6A22_AE,11,15,0.0
5X8Q_CE,6A22_AG,11,16,0.0
5X8Q_CE,6A22_CE,11,17,0.0
5X8Q_CE,6A22_CG,11,18,0.0
5X8Q_CE,6A22_EG,11,19,0.0
5X8Q_CE,6IVX_AC,11,20,0.0
5X8Q_CE,6IVX_AE,11,21,0.0
5X8Q_CE,6IVX_CE,11,22,0.0
5X8Q_CE,6S4N_AB,11,23,0.0
5X8Q_CE,6S4N_AC,11,24,0.0
5X8Q_CE,6S4N_BC,11,25,0.0
5X8Q_CE,6S4N_DA,11,26,0.0
5X8Q_CE,6S4N_DB,11,27,0.0
5X8Q_CE,6S4N_DC,11,28,0.0
5X8Q_CE,7E2O_AB,11,29,0.0
5X8Q_CE,8X7E_EG,11,30,0.0
5X8Q_CG,5X8Q_EG,12,13,0.0
5X8Q_CG,6A22_AC,12,14,0.0
5X8Q_CG,6A22_AE,12,15,0.0
5X8Q_CG,6A22_AG,12,16,0.0
5X8Q_CG,6A22_CE,12,17,0.0
5X8Q_CG,6A22_CG,12,18,0.0
5X8Q_CG,6A22_EG,12,19,0.0
5X8Q_CG,6IVX_AC,12,20,0.0
5X8Q_CG,6IVX_AE,12,21,0.0
5X8Q_CG,6IVX_CE,12,22,0.0
5X8Q_CG,6S4N_AB,12,23,0.0
5X8Q_CG,6S4N_AC,12,24,0.0
5X8Q_CG,6S4N_BC,12,25,0.0
5X8Q_CG,6S4N_DA,12,26,0.0
5X8Q_CG,6S4N_DB,12,27,0.0
5X8Q_CG,6S4N_DC,12,28,0.0
5X8Q_CG,7E2O_AB,12,29,0.0
5X8Q_CG,8X7E_EG,12,30,0.0
5X8Q_EG,6A22_AC,13,14,0.0
5X8Q_EG,6A22_AE,13,15,0.0
5X8Q_EG,6A22_AG,13,16,0.0
5X8Q_EG,6A22_CE,13,17,0.0
5X8Q_EG,6A22_CG,13,18,0.0
5X8Q_EG,6A22_EG,13,19,0.0
5X8Q_EG,6IVX_AC,13,20,0.0
5X8Q_EG,6IVX_AE,13,21,0.0
5X8Q_EG,6IVX_CE,13,22,0.0
5X8Q_EG,6S4N_AB,13,23,0.0
5X8Q_EG,6S4N_AC,13,24,0.0
5X8Q_EG,6S4N_BC,13,25,0.0
5X8Q_EG,6S4N_DA,13,26,0.0
5X8Q_EG,6S4N_DB,13,27,0.0
5X8Q_EG,6S4N_DC,13,28,0.0
5X8Q_EG,7E2O_AB,13,29,0.0
5X8Q_EG,8X7E_EG,13,30,0.0
6A22_AC,6A22_AE,14,15,0.0
6A22_AC,6A22_AG,14,16,0.0
6A22_AC,6A22_CE,14,17,0.0
6A22_AC,6A22_CG,14,18,0.0
6A22_AC,6A22_EG,14,19,0.0
6A22_AC,6IVX_AC,14,20,0.0
6A22_AC,6IVX_AE,14,21,0.0
6A22_AC,6IVX_CE,14,22,0.0
6A22_AC,6S4N_AB,14,23,0.0
6A22_AC,6S4N_AC,14,24,0.0
6A22_AC,6S4N_BC,14,25,0.0
6A22_AC,6S4N_DA,14,26,0.0
6A22_AC,6S4N_DB,14,27,0.0
6A22_AC,6S4N_DC,14,28,0.0
6A22_AC,7E2O_AB,14,29,0.0
6A22_AC,8X7E_EG,14,30,0.0
6A22_AE,6A22_AG,15,16,0.0
6A22_AE,6A22_CE,15,17,0.0
6A22_AE,6A22_CG,15,18,0.0
6A22_AE,6A22_EG,15,19,0.0
6A22_AE,6IVX_AC,15,20,0.0
6A22_AE,6IVX_AE,15,21,0.0
6A22_AE,6IVX_CE,15,22,0.0
6A22_AE,6S4N_AB,15,23,0.0
6A22_AE,6S4N_AC,15,24,0.0
6A22_AE,6S4N_BC,15,25,0.0
6A22_AE,6S4N_DA,15,26,0.0
6A22_AE,6S4N_DB,15,27,0.0
6A22_AE,6S4N_DC,15,28,0.0
6A22_AE,7E2O_AB,15,29,0.0
6A22_AE,8X7E_EG,15,30,0.0
6A22_AG,6A22_CE,16,17,0.0
6A22_AG,6A22_CG,16,18,0.0
6A22_AG,6A22_EG,16,19,0.0
6A22_AG,6IVX_AC,16,20,0.0
6A22_AG,6IVX_AE,16,21,0.0
6A22_AG,6IVX_CE,16,22,0.0
6A22_AG,6S4N_AB,16,23,0.0
6A22_AG,6S4N_AC,16,24,0.0
6A22_AG,6S4N_BC,16,25,0.0
6A22_AG,6S4N_DA,16,26,0.0
6A22_AG,6S4N_DB,16,27,0.0
6A22_AG,6S4N_DC,16,28,0.0
6A22_AG,7E2O_AB,16,29,0.0
6A22_AG,8X7E_EG,16,30,0.0
6A22_CE,6A22_CG,17,18,0.0
6A22_CE,6A22_EG,17,19,0.0
6A22_CE,6IVX_AC,17,20,0.0
6A22_CE,6IVX_AE,17,21,0.0
6A22_CE,6IVX_CE,17,22,0.0
6A22_CE,6S4N_AB,17,23,0.0
6A22_CE,6S4N_AC,17,24,0.0
6A22_CE,6S4N_BC,17,25,0.0
6A22_CE,6S4N_DA,17,26,0.0
6A22_CE,6S4N_DB,17,27,0.0
6A22_CE,6S4N_DC,17,28,0.0
6A22_CE,7E2O_AB,17,29,0.0
6A22_CE,8X7E_EG,17,30,0.0
6A22_CG,6A22_EG,18,19,0.0
6A22_CG,6IVX_AC,18,20,0.0
6A22_CG,6IVX_AE,18,21,0.0
6A22_CG,6IVX_CE,18,22,0.0
6A22_CG,6S4N_AB,18,23,0.0
6A22_CG,6S4N_AC,18,24,0.0
6A22_CG,6S4N_BC,18,25,0.0
6A22_CG,6S4N_DA,18,26,0.0
6A22_CG,6S4N_DB,18,27,0.0
6A22_CG,6S4N_DC,18,28,0.0
6A22_CG,7E2O_AB,18,29,0.0
6A22_CG,8X7E_EG,18,30,0.0
6A22_EG,6IVX_AC,19,20,0.0
6A22_EG,6IVX_AE,19,21,0.0
6A22_EG,6IVX_CE,19,22,0.0
6A22_EG,6S4N_AB,19,23,0.0
6A22_EG,6S4N_AC,19,24,0.0
6A22_EG,6S4N_BC,19,25,0.0
6A22_EG,6S4N_DA,19,26,0.0
6A22_EG,6S4N_DB,19,27,0.0
6A22_EG,6S4N_DC,19,28,0.0
6A22_EG,7E2O_AB,19,29,0.0
6A22_EG,8X7E_EG,19,30,0.0
6IVX_AC,6IVX_AE,20,21,0.0
6IVX_AC,6IVX_CE,20,22,0.0
6IVX_AC,6S4N_AB,20,23,0.0
6IVX_AC,6S4N_AC,20,24,0.0
6IVX_AC,6S4N_BC,20,25,0.0
6IVX_AC,6S4N_DA,20,26,0.0
6IVX_AC,6S4N_DB,20,27,0.0
6IVX_AC,6S4N_DC,20,28,0.0
6IVX_AC,7E2O_AB,20,29,0.0
6IVX_AC,8X7E_EG,20,30,0.0
6IVX_AE,6IVX_CE,21,22,0.0
6IVX_AE,6S4N_AB,21,23,0.0
6IVX_AE,6S4N_AC,21,24,0.0
6IVX_AE,6S4N_BC,21,25,0.0
6IVX_AE,6S4N_DA,21,26,0.0
6IVX_AE,6S4N_DB,21,27,0.0
6IVX_AE,6S4N_DC,21,28,0.0
6IVX_AE,7E2O_AB,21,29,0.0
6IVX_AE,8X7E_EG,21,30,0.0
6IVX_CE,6S4N_AB,22,23,0.0
6IVX_CE,6S4N_AC,22,24,0.0
6IVX_CE,6S4N_BC,22,25,0.0
6IVX_CE,6S4N_DA,22,26,0.0
6IVX_CE,6S4N_DB,22,27,0.0
6IVX_CE,6S4N_DC,22,28,0.0
6IVX_CE,7E2O_AB,22,29,0.0
6IVX_CE,8X7E_EG,22,30,0.0
6S4N_AB,6S4N_AC,23,24,0.0
6S4N_AB,6S4N_BC,23,25,0.0
6S4N_AB,6S4N_DA,23,26,0.0
6S4N_AB,6S4N_DB,23,27,0.0
6S4N_AB,6S4N_DC,23,28,1.0
6S4N_AB,7E2O_AB,23,29,0.0
6S4N_AB,8X7E_EG,23,30,0.0
6S4N_AC,6S4N_BC,24,25,0.0
6S4N_AC,6S4N_DA,24,26,0.0
6S4N_AC,6S4N_DB,24,27,0.0
6S4N_AC,6S4N_DC,24,28,0.0
6S4N_AC,7E2O_AB,24,29,0.0
6S4N_AC,8X7E_EG,24,30,0.0
6S4N_BC,6S4N_DA,25,26,0.819672131147541
6S4N_BC,6S4N_DB,25,27,0.0
6S4N_BC,6S4N_DC,25,28,0.0
6S4N_BC,7E2O_AB,25,29,0.47619047619047616
6S4N_BC,8X7E_EG,25,30,0.0
6S4N_DA,6S4N_DB,26,27,0.0
6S4N_DA,6S4N_DC,26,28,0.0
6S4N_DA,7E2O_AB,26,29,0.5072463768115942
6S4N_DA,8X7E_EG,26,30,0.0
6S4N_DB,6S4N_DC,27,28,0.0
6S4N_DB,7E2O_AB,27,29,0.0
6S4N_DB,8X7E_EG,27,30,0.0
6S4N_DC,7E2O_AB,28,29,0.0
6S4N_DC,8X7E_EG,28,30,0.0
7E2O_AB,8X7E_EG,29,30,0.0
