1P93_AC,4P6X_GK,3,38,0.0
1P93_AC,4WVD_AB,3,39,0.0
1P93_AC,5IAW_AB,3,40,0.0
1P93_AC,5ICK_AB,3,41,0.0
1P93_AC,5Q0J_AC,3,42,0.0
1P93_AC,5Q0L_AC,3,43,0.0
1P93_AC,5Q0N_AC,3,44,0.0
1P93_AC,5Q0O_AC,3,45,0.0
1P93_AC,5Q0P_AC,3,46,0.0
1P93_AC,5Q0Q_AC,3,47,0.0
1P93_AC,5Q0S_AC,3,48,0.0
1P93_AC,5Q0U_AC,3,49,0.0
1P93_AC,5Q0V_AC,3,50,0.0
1P93_AC,5Q0Y_AC,3,51,0.0
1P93_AC,5Q0Z_AC,3,52,0.0
1P93_AC,5Q13_AC,3,53,0.0
1P93_AC,5Q14_AC,3,54,0.0
1P93_AC,5Q15_AC,3,55,0.0
1P93_AC,5Q16_AC,3,56,0.0
1P93_AC,5Q18_AC,3,57,0.0
1P93_AC,5Q19_AC,3,58,0.0
1P93_AC,5Q1A_AC,3,59,0.0
1P93_AC,5Q1B_AC,3,60,0.0
1P93_AC,5Q1C_AC,3,61,0.0
1P93_AC,5Q1D_AC,3,62,0.0
1P93_AC,5Q1F_AC,3,63,0.0
1P93_AC,5Q1H_AC,3,64,0.0
1P93_AC,5Q1H_AG,3,65,0.0
1P93_AC,5Q1H_CE,3,66,0.0
1P93_AC,5Q1H_EG,3,67,0.0
1P93_AC,5UC3_AB,3,68,0.0
1P93_AC,5UFS_AB,3,69,0.21212121212121213
1P93_AC,5Y49_AB,3,70,0.0
1P93_AC,5YXJ_AB,3,71,0.18518518518518517
1P93_AC,5YXL_AC,3,72,0.0
1P93_AC,6A5W_AC,3,73,0.0
1P93_AC,6DXK_AB,3,74,0.14814814814814814
1P93_AC,6ITM_AC,3,75,0.0
1P93_AC,6WMQ_AB,3,76,0.0
1P93_AC,7TRB_AB,3,77,0.0
1P93_AC,7YXD_AD,3,78,0.0
1P93_AC,7YXD_DH,3,79,0.0
1P93_AC,7YXD_HL,3,80,0.0
1P93_AC,7YXO_AC,3,81,0.0
1P93_AC,7YXO_CE,3,82,0.0
1P93_AC,8BFF_AC,3,83,0.0
1P93_AC,8BFF_BC,3,84,0.0
1P93_AC,8HUK_AC,3,85,0.0
1P93_AD,1P93_BC,4,5,0.4
1P93_AD,1P93_CD,4,6,0.0
1P93_AD,1XLS_EG,4,7,0.1875
1P93_AD,2V0V_AB,4,8,0.0
1P93_AD,2V0V_AC,4,9,0.0
1P93_AD,2V0V_AD,4,10,0.07142857142857142
1P93_AD,2V0V_BC,4,11,0.0
1P93_AD,2V0V_BD,4,12,0.16666666666666666
1P93_AD,3CLD_AB,4,13,0.0
1P93_AD,3E7C_AB,4,14,0.0
1P93_AD,3GN8_AB,4,15,0.09090909090909091
1P93_AD,3H52_AB,4,16,0.0
1P93_AD,3H52_AC,4,17,0.0
1P93_AD,3H52_AD,4,18,0.0
1P93_AD,3H52_CD,4,19,0.0
1P93_AD,3K22_AB,4,20,0.0
1P93_AD,3K23_BC,4,21,0.0
1P93_AD,3OKI_AC,4,22,0.13333333333333333
1P93_AD,3OLF_AC,4,23,0.14285714285714285
1P93_AD,3OMK_AC,4,24,0.125
1P93_AD,3OMM_AC,4,25,0.13333333333333333
1P93_AD,3OOF_AC,4,26,0.0
1P93_AD,3OOK_AC,4,27,0.14285714285714285
1P93_AD,4E2J_AB,4,28,0.08333333333333333
1P93_AD,4MDD_AB,4,29,0.0
1P93_AD,4OIV_AB,4,30,0.0136986301369863
1P93_AD,4P6X_AE,4,31,0.0
1P93_AD,4P6X_AG,4,32,0.0
1P93_AD,4P6X_CE,4,33,0.0
1P93_AD,4P6X_CG,4,34,0.0
1P93_AD,4P6X_CI,4,35,0.4
1P93_AD,4P6X_EG,4,36,0.0
1P93_AD,4P6X_GI,4,37,0.0
1P93_AD,4P6X_GK,4,38,0.7142857142857143
1P93_AD,4WVD_AB,4,39,0.0
1P93_AD,5IAW_AB,4,40,0.0
1P93_AD,5ICK_AB,4,41,0.21428571428571427
1P93_AD,5Q0J_AC,4,42,0.125
1P93_AD,5Q0L_AC,4,43,0.0
1P93_AD,5Q0N_AC,4,44,0.125
1P93_AD,5Q0O_AC,4,45,0.11764705882352941
1P93_AD,5Q0P_AC,4,46,0.125
1P93_AD,5Q0Q_AC,4,47,0.0
1P93_AD,5Q0S_AC,4,48,0.11764705882352941
1P93_AD,5Q0U_AC,4,49,0.125
1P93_AD,5Q0V_AC,4,50,0.125
1P93_AD,5Q0Y_AC,4,51,0.11764705882352941
1P93_AD,5Q0Z_AC,4,52,0.13333333333333333
1P93_AD,5Q13_AC,4,53,0.0
1P93_AD,5Q14_AC,4,54,0.13333333333333333
1P93_AD,5Q15_AC,4,55,0.125
1P93_AD,5Q16_AC,4,56,0.125
1P93_AD,5Q18_AC,4,57,0.11764705882352941
1P93_AD,5Q19_AC,4,58,0.125
1P93_AD,5Q1A_AC,4,59,0.125
1P93_AD,5Q1B_AC,4,60,0.1111111111111111
1P93_AD,5Q1C_AC,4,61,0.125
1P93_AD,5Q1D_AC,4,62,0.13333333333333333
1P93_AD,5Q1F_AC,4,63,0.13333333333333333
1P93_AD,5Q1H_AC,4,64,0.11764705882352941
1P93_AD,5Q1H_AG,4,65,0.0
1P93_AD,5Q1H_CE,4,66,0.0
1P93_AD,5Q1H_EG,4,67,0.125
1P93_AD,5UC3_AB,4,68,0.0
1P93_AD,5UFS_AB,4,69,0.041666666666666664
1P93_AD,5Y49_AB,4,70,0.0
1P93_AD,5YXJ_AB,4,71,0.0
1P93_AD,5YXL_AC,4,72,0.0
1P93_AD,6A5W_AC,4,73,0.0
1P93_AD,6DXK_AB,4,74,0.0
1P93_AD,6ITM_AC,4,75,0.0
1P93_AD,6WMQ_AB,4,76,0.0
1P93_AD,7TRB_AB,4,77,0.0
1P93_AD,7YXD_AD,4,78,0.05263157894736842
1P93_AD,7YXD_DH,4,79,0.0
1P93_AD,7YXD_HL,4,80,0.058823529411764705
1P93_AD,7YXO_AC,4,81,0.043478260869565216
1P93_AD,7YXO_CE,4,82,0.0
1P93_AD,8BFF_AC,4,83,0.0
1P93_AD,8BFF_BC,4,84,0.03571428571428571
1P93_AD,8HUK_AC,4,85,0.0
1P93_BC,1P93_CD,5,6,0.0
1P93_BC,1XLS_EG,5,7,0.06666666666666667
1P93_BC,2V0V_AB,5,8,0.0
1P93_BC,2V0V_AC,5,9,0.0
1P93_BC,2V0V_AD,5,10,0.024390243902439025
1P93_BC,2V0V_BC,5,11,0.0
1P93_BC,2V0V_BD,5,12,0.0
1P93_BC,3CLD_AB,5,13,0.0
1P93_BC,3E7C_AB,5,14,0.0
1P93_BC,3GN8_AB,5,15,0.125
1P93_BC,3H52_AB,5,16,0.0
1P93_BC,3H52_AC,5,17,0.0
1P93_BC,3H52_AD,5,18,0.0
1P93_BC,3H52_CD,5,19,0.0
1P93_BC,3K22_AB,5,20,0.0
1P93_BC,3K23_BC,5,21,0.0
1P93_BC,3OKI_AC,5,22,0.0
1P93_BC,3OLF_AC,5,23,0.0
1P93_BC,3OMK_AC,5,24,0.0
1P93_BC,3OMM_AC,5,25,0.0
1P93_BC,3OOF_AC,5,26,0.0
1P93_BC,3OOK_AC,5,27,0.0
1P93_BC,4E2J_AB,5,28,0.1111111111111111
1P93_BC,4MDD_AB,5,29,0.0
1P93_BC,4OIV_AB,5,30,0.0
1P93_BC,4P6X_AE,5,31,0.0
1P93_BC,4P6X_AG,5,32,0.0
1P93_BC,4P6X_CE,5,33,0.0
1P93_BC,4P6X_CG,5,34,0.0
1P93_BC,4P6X_CI,5,35,1.0
1P93_BC,4P6X_EG,5,36,0.0
1P93_BC,4P6X_GI,5,37,0.0
1P93_BC,4P6X_GK,5,38,0.2857142857142857
1P93_BC,4WVD_AB,5,39,0.0
1P93_BC,5IAW_AB,5,40,0.0
1P93_BC,5ICK_AB,5,41,0.07692307692307693
1P93_BC,5Q0J_AC,5,42,0.0
1P93_BC,5Q0L_AC,5,43,0.0
1P93_BC,5Q0N_AC,5,44,0.0
1P93_BC,5Q0O_AC,5,45,0.0
1P93_BC,5Q0P_AC,5,46,0.0
1P93_BC,5Q0Q_AC,5,47,0.0
1P93_BC,5Q0S_AC,5,48,0.0
1P93_BC,5Q0U_AC,5,49,0.0
1P93_BC,5Q0V_AC,5,50,0.0
1P93_BC,5Q0Y_AC,5,51,0.0
1P93_BC,5Q0Z_AC,5,52,0.0
1P93_BC,5Q13_AC,5,53,0.0
1P93_BC,5Q14_AC,5,54,0.0
1P93_BC,5Q15_AC,5,55,0.0
1P93_BC,5Q16_AC,5,56,0.0
1P93_BC,5Q18_AC,5,57,0.0
1P93_BC,5Q19_AC,5,58,0.0
1P93_BC,5Q1A_AC,5,59,0.0
1P93_BC,5Q1B_AC,5,60,0.0
1P93_BC,5Q1C_AC,5,61,0.0
1P93_BC,5Q1D_AC,5,62,0.0
1P93_BC,5Q1F_AC,5,63,0.0
1P93_BC,5Q1H_AC,5,64,0.0
1P93_BC,5Q1H_AG,5,65,0.0
1P93_BC,5Q1H_CE,5,66,0.0
1P93_BC,5Q1H_EG,5,67,0.0
1P93_BC,5UC3_AB,5,68,0.0
1P93_BC,5UFS_AB,5,69,0.047619047619047616
1P93_BC,5Y49_AB,5,70,0.0
1P93_BC,5YXJ_AB,5,71,0.0
1P93_BC,5YXL_AC,5,72,0.0
1P93_BC,6A5W_AC,5,73,0.0
1P93_BC,6DXK_AB,5,74,0.0
1P93_BC,6ITM_AC,5,75,0.0
1P93_BC,6WMQ_AB,5,76,0.0
1P93_BC,7TRB_AB,5,77,0.0
1P93_BC,7YXD_AD,5,78,0.0625
1P93_BC,7YXD_DH,5,79,0.0
1P93_BC,7YXD_HL,5,80,0.07142857142857142
1P93_BC,7YXO_AC,5,81,0.05
1P93_BC,7YXO_CE,5,82,0.0
1P93_BC,8BFF_AC,5,83,0.0
1P93_BC,8BFF_BC,5,84,0.0
1P93_BC,8HUK_AC,5,85,0.0
1P93_CD,1XLS_EG,6,7,0.0
1P93_CD,2V0V_AB,6,8,0.27906976744186046
1P93_CD,2V0V_AC,6,9,0.045454545454545456
1P93_CD,2V0V_AD,6,10,0.13793103448275862
1P93_CD,2V0V_BC,6,11,0.0
1P93_CD,2V0V_BD,6,12,0.037037037037037035
1P93_CD,3CLD_AB,6,13,0.5581395348837209
1P93_CD,3E7C_AB,6,14,0.5581395348837209
1P93_CD,3GN8_AB,6,15,0.0
1P93_CD,3H52_AB,6,16,0.03225806451612903
1P93_CD,3H52_AC,6,17,0.19607843137254902
1P93_CD,3H52_AD,6,18,0.0
1P93_CD,3H52_CD,6,19,0.1
1P93_CD,3K22_AB,6,20,0.5853658536585366
1P93_CD,3K23_BC,6,21,0.13636363636363635
1P93_CD,3OKI_AC,6,22,0.0
1P93_CD,3OLF_AC,6,23,0.0
1P93_CD,3OMK_AC,6,24,0.0
1P93_CD,3OMM_AC,6,25,0.0
1P93_CD,3OOF_AC,6,26,0.0
1P93_CD,3OOK_AC,6,27,0.0
1P93_CD,4E2J_AB,6,28,0.0
1P93_CD,4MDD_AB,6,29,0.0
1P93_CD,4OIV_AB,6,30,0.0
1P93_CD,4P6X_AE,6,31,0.0
1P93_CD,4P6X_AG,6,32,0.0
1P93_CD,4P6X_CE,6,33,0.0
1P93_CD,4P6X_CG,6,34,0.5952380952380952
1P93_CD,4P6X_CI,6,35,0.0
1P93_CD,4P6X_EG,6,36,0.0
1P93_CD,4P6X_GI,6,37,0.0
1P93_CD,4P6X_GK,6,38,0.0
1P93_CD,4WVD_AB,6,39,0.37777777777777777
1P93_CD,5IAW_AB,6,40,0.0
1P93_CD,5ICK_AB,6,41,0.0
1P93_CD,5Q0J_AC,6,42,0.0
1P93_CD,5Q0L_AC,6,43,0.0
1P93_CD,5Q0N_AC,6,44,0.0
1P93_CD,5Q0O_AC,6,45,0.0
1P93_CD,5Q0P_AC,6,46,0.0
1P93_CD,5Q0Q_AC,6,47,0.0
1P93_CD,5Q0S_AC,6,48,0.0
1P93_CD,5Q0U_AC,6,49,0.0
1P93_CD,5Q0V_AC,6,50,0.0
1P93_CD,5Q0Y_AC,6,51,0.0
1P93_CD,5Q0Z_AC,6,52,0.0
1P93_CD,5Q13_AC,6,53,0.0
1P93_CD,5Q14_AC,6,54,0.0
1P93_CD,5Q15_AC,6,55,0.0
1P93_CD,5Q16_AC,6,56,0.0
1P93_CD,5Q18_AC,6,57,0.0
1P93_CD,5Q19_AC,6,58,0.0
1P93_CD,5Q1A_AC,6,59,0.0
1P93_CD,5Q1B_AC,6,60,0.0
1P93_CD,5Q1C_AC,6,61,0.0
1P93_CD,5Q1D_AC,6,62,0.0
1P93_CD,5Q1F_AC,6,63,0.0
1P93_CD,5Q1H_AC,6,64,0.0
1P93_CD,5Q1H_AG,6,65,0.0
1P93_CD,5Q1H_CE,6,66,0.0
1P93_CD,5Q1H_EG,6,67,0.0
1P93_CD,5UC3_AB,6,68,0.7058823529411765
1P93_CD,5UFS_AB,6,69,0.0
1P93_CD,5Y49_AB,6,70,0.17142857142857143
1P93_CD,5YXJ_AB,6,71,0.0
1P93_CD,5YXL_AC,6,72,0.0
1P93_CD,6A5W_AC,6,73,0.0
1P93_CD,6DXK_AB,6,74,0.0
1P93_CD,6ITM_AC,6,75,0.0
1P93_CD,6WMQ_AB,6,76,0.0
1P93_CD,7TRB_AB,6,77,0.0
1P93_CD,7YXD_AD,6,78,0.0
1P93_CD,7YXD_DH,6,79,0.2962962962962963
1P93_CD,7YXD_HL,6,80,0.0
1P93_CD,7YXO_AC,6,81,0.0
1P93_CD,7YXO_CE,6,82,0.08571428571428572
1P93_CD,8BFF_AC,6,83,0.06896551724137931
1P93_CD,8BFF_BC,6,84,0.06382978723404255
1P93_CD,8HUK_AC,6,85,0.12962962962962962
1XLS_EG,2V0V_AB,7,8,0.0
1XLS_EG,2V0V_AC,7,9,0.0
1XLS_EG,2V0V_AD,7,10,0.125
1XLS_EG,2V0V_BC,7,11,0.0
1XLS_EG,2V0V_BD,7,12,0.06666666666666667
1XLS_EG,3CLD_AB,7,13,0.0
1XLS_EG,3E7C_AB,7,14,0.0
1XLS_EG,3GN8_AB,7,15,0.10526315789473684
1XLS_EG,3H52_AB,7,16,0.0
1XLS_EG,3H52_AC,7,17,0.0
1XLS_EG,3H52_AD,7,18,0.0
1XLS_EG,3H52_CD,7,19,0.0
1XLS_EG,3K22_AB,7,20,0.0
1XLS_EG,3K23_BC,7,21,0.02702702702702703
1XLS_EG,3OKI_AC,7,22,0.13043478260869565
1XLS_EG,3OLF_AC,7,23,0.13636363636363635
1XLS_EG,3OMK_AC,7,24,0.125
1XLS_EG,3OMM_AC,7,25,0.13043478260869565
1XLS_EG,3OOF_AC,7,26,0.0
1XLS_EG,3OOK_AC,7,27,0.13636363636363635
1XLS_EG,4E2J_AB,7,28,0.15789473684210525
1XLS_EG,4MDD_AB,7,29,0.0
1XLS_EG,4OIV_AB,7,30,0.0375
1XLS_EG,4P6X_AE,7,31,0.0
1XLS_EG,4P6X_AG,7,32,0.0
1XLS_EG,4P6X_CE,7,33,0.0
1XLS_EG,4P6X_CG,7,34,0.0
1XLS_EG,4P6X_CI,7,35,0.06666666666666667
1XLS_EG,4P6X_EG,7,36,0.0
1XLS_EG,4P6X_GI,7,37,0.0
1XLS_EG,4P6X_GK,7,38,0.16666666666666666
1XLS_EG,4WVD_AB,7,39,0.0
1XLS_EG,5IAW_AB,7,40,0.0
1XLS_EG,5ICK_AB,7,41,0.23809523809523808
1XLS_EG,5Q0J_AC,7,42,0.125
1XLS_EG,5Q0L_AC,7,43,0.0
1XLS_EG,5Q0N_AC,7,44,0.125
1XLS_EG,5Q0O_AC,7,45,0.12
1XLS_EG,5Q0P_AC,7,46,0.125
1XLS_EG,5Q0Q_AC,7,47,0.0
1XLS_EG,5Q0S_AC,7,48,0.12
1XLS_EG,5Q0U_AC,7,49,0.125
1XLS_EG,5Q0V_AC,7,50,0.125
1XLS_EG,5Q0Y_AC,7,51,0.12
1XLS_EG,5Q0Z_AC,7,52,0.13043478260869565
1XLS_EG,5Q13_AC,7,53,0.041666666666666664
1XLS_EG,5Q14_AC,7,54,0.13043478260869565
1XLS_EG,5Q15_AC,7,55,0.125
1XLS_EG,5Q16_AC,7,56,0.125
1XLS_EG,5Q18_AC,7,57,0.12
1XLS_EG,5Q19_AC,7,58,0.125
1XLS_EG,5Q1A_AC,7,59,0.125
1XLS_EG,5Q1B_AC,7,60,0.16
1XLS_EG,5Q1C_AC,7,61,0.125
1XLS_EG,5Q1D_AC,7,62,0.13043478260869565
1XLS_EG,5Q1F_AC,7,63,0.13043478260869565
1XLS_EG,5Q1H_AC,7,64,0.12
1XLS_EG,5Q1H_AG,7,65,0.0
1XLS_EG,5Q1H_CE,7,66,0.0
1XLS_EG,5Q1H_EG,7,67,0.125
1XLS_EG,5UC3_AB,7,68,0.0
1XLS_EG,5UFS_AB,7,69,0.0
1XLS_EG,5Y49_AB,7,70,0.0
1XLS_EG,5YXJ_AB,7,71,0.04
1XLS_EG,5YXL_AC,7,72,0.0
1XLS_EG,6A5W_AC,7,73,0.0
1XLS_EG,6DXK_AB,7,74,0.0
1XLS_EG,6ITM_AC,7,75,0.0
1XLS_EG,6WMQ_AB,7,76,0.02040816326530612
1XLS_EG,7TRB_AB,7,77,0.0
1XLS_EG,7YXD_AD,7,78,0.20833333333333334
1XLS_EG,7YXD_DH,7,79,0.0
1XLS_EG,7YXD_HL,7,80,0.17391304347826086
1XLS_EG,7YXO_AC,7,81,0.1
1XLS_EG,7YXO_CE,7,82,0.0
1XLS_EG,8BFF_AC,7,83,0.0
1XLS_EG,8BFF_BC,7,84,0.05555555555555555
1XLS_EG,8HUK_AC,7,85,0.0
2V0V_AB,2V0V_AC,8,9,0.0
