1M2Z_AD,6ITM_AC,1,97,0.884313725490196
1M2Z_AD,6WMQ_AB,1,98,0.8235294117647058
1M2Z_AD,7TRB_AB,1,99,0.8784313725490196
1M2Z_AD,7YXD_AD,1,100,0.9588235294117647
1M2Z_AD,7YXD_AH,1,101,0.9627450980392157
1M2Z_AD,7YXD_AL,1,102,0.9627450980392157
1M2Z_AD,7YXD_DH,1,103,0.9470588235294117
1M2Z_AD,7YXD_DL,1,104,0.9627450980392157
1M2Z_AD,7YXD_HL,1,105,0.9588235294117647
1M2Z_AD,7YXN_AC,1,106,0.9627450980392157
1M2Z_AD,7YXO_AC,1,107,0.9411764705882353
1M2Z_AD,7YXO_AE,1,108,0.9627450980392157
1M2Z_AD,7YXO_CE,1,109,0.9568627450980393
1M2Z_AD,7YXR_AC,1,110,0.9627450980392157
1M2Z_AD,8BFF_AB,1,111,0.9627450980392157
1M2Z_AD,8BFF_AC,1,112,0.9627450980392157
1M2Z_AD,8BFF_BC,1,113,0.9254901960784314
1M2Z_AD,8HUK_AC,1,114,0.9137254901960784
1P93_AB,1M2Z_AD,2,1,0.9235294117647059
1P93_AB,1P93_AC,2,3,0.9294117647058824
1P93_AB,1P93_AD,2,4,0.9568627450980393
1P93_AB,1P93_BC,2,5,0.9588235294117647
1P93_AB,1P93_BD,2,6,0.9607843137254902
1P93_AB,1P93_CD,2,7,0.9784313725490196
1P93_AB,1XLS_EF,2,8,0.9607843137254902
1P93_AB,1XLS_EG,2,9,0.9372549019607843
1P93_AB,1XLS_EH,2,10,0.9607843137254902
1P93_AB,1XLS_FG,2,11,0.9607843137254902
1P93_AB,1XLS_FH,2,12,0.9607843137254902
1P93_AB,1XLS_GH,2,13,0.9607843137254902
1P93_AB,2V0V_AB,2,14,0.9392156862745098
1P93_AB,2V0V_AC,2,15,0.9372549019607843
1P93_AB,2V0V_AD,2,16,0.9137254901960784
1P93_AB,2V0V_BC,2,17,0.8607843137254902
1P93_AB,2V0V_BD,2,18,0.9607843137254902
1P93_AB,2V0V_CD,2,19,0.9607843137254902
1P93_AB,3CLD_AB,2,20,0.984313725490196
1P93_AB,3E7C_AB,2,21,0.9862745098039216
1P93_AB,3GN8_AB,2,22,0.9568627450980393
1P93_AB,3H52_AB,2,23,0.9588235294117647
1P93_AB,3H52_AC,2,24,0.9372549019607843
1P93_AB,3H52_AD,2,25,0.9509803921568627
1P93_AB,3H52_BC,2,26,0.9607843137254902
1P93_AB,3H52_BD,2,27,0.9607843137254902
1P93_AB,3H52_CD,2,28,0.9450980392156862
1P93_AB,3K22_AB,2,29,0.9862745098039216
1P93_AB,3K23_AB,2,30,0.9607843137254902
1P93_AB,3K23_AC,2,31,0.9607843137254902
1P93_AB,3K23_BC,2,32,0.9392156862745098
1P93_AB,3OKI_AC,2,33,0.9392156862745098
1P93_AB,3OLF_AC,2,34,0.9392156862745098
1P93_AB,3OMK_AC,2,35,0.9392156862745098
1P93_AB,3OMM_AC,2,36,0.9392156862745098
1P93_AB,3OOF_AC,2,37,0.8313725490196079
1P93_AB,3OOK_AC,2,38,0.9392156862745098
1P93_AB,4E2J_AB,2,39,0.9607843137254902
1P93_AB,4MDD_AB,2,40,0.9529411764705882
1P93_AB,4OIV_AB,2,41,0.8470588235294118
1P93_AB,4P6X_AC,2,42,0.9607843137254902
1P93_AB,4P6X_AE,2,43,0.9372549019607843
1P93_AB,4P6X_AG,2,44,0.9529411764705882
1P93_AB,4P6X_AI,2,45,0.9607843137254902
1P93_AB,4P6X_AK,2,46,0.9607843137254902
1P93_AB,4P6X_CE,2,47,0.9509803921568627
1P93_AB,4P6X_CG,2,48,0.9803921568627451
1P93_AB,4P6X_CI,2,49,0.9568627450980393
1P93_AB,4P6X_CK,2,50,0.9607843137254902
1P93_AB,4P6X_EG,2,51,0.9607843137254902
1P93_AB,4P6X_EI,2,52,0.9607843137254902
1P93_AB,4P6X_EK,2,53,0.9607843137254902
1P93_AB,4P6X_GI,2,54,0.9529411764705882
1P93_AB,4P6X_GK,2,55,0.9529411764705882
1P93_AB,4P6X_IK,2,56,0.9607843137254902
1P93_AB,4QE8_AB,2,57,0.9607843137254902
1P93_AB,4WVD_AB,2,58,0.9431372549019608
1P93_AB,5IAW_AB,2,59,0.9450980392156862
1P93_AB,5ICK_AB,2,60,0.9529411764705882
1P93_AB,5Q0J_AC,2,61,0.9392156862745098
1P93_AB,5Q0N_AC,2,62,0.9392156862745098
1P93_AB,5Q0O_AC,2,63,0.9352941176470588
1P93_AB,5Q0P_AC,2,64,0.9392156862745098
1P93_AB,5Q0Q_AC,2,65,0.8862745098039215
1P93_AB,5Q0S_AC,2,66,0.9392156862745098
1P93_AB,5Q0U_AC,2,67,0.9392156862745098
1P93_AB,5Q0V_AC,2,68,0.9392156862745098
1P93_AB,5Q0Y_AC,2,69,0.9392156862745098
1P93_AB,5Q0Z_AC,2,70,0.9411764705882353
1P93_AB,5Q13_AC,2,71,0.9392156862745098
1P93_AB,5Q14_AC,2,72,0.9392156862745098
1P93_AB,5Q15_AC,2,73,0.9392156862745098
1P93_AB,5Q16_AC,2,74,0.9392156862745098
1P93_AB,5Q18_AC,2,75,0.9392156862745098
1P93_AB,5Q19_AC,2,76,0.9392156862745098
1P93_AB,5Q1A_AC,2,77,0.9392156862745098
1P93_AB,5Q1B_AC,2,78,0.9352941176470588
1P93_AB,5Q1C_AC,2,79,0.9392156862745098
1P93_AB,5Q1D_AC,2,80,0.9392156862745098
1P93_AB,5Q1F_AC,2,81,0.9392156862745098
1P93_AB,5Q1H_AC,2,82,0.9352941176470588
1P93_AB,5Q1H_AE,2,83,0.9607843137254902
1P93_AB,5Q1H_AG,2,84,0.8137254901960784
1P93_AB,5Q1H_CE,2,85,0.8196078431372549
1P93_AB,5Q1H_CG,2,86,0.9607843137254902
1P93_AB,5Q1H_EG,2,87,0.9372549019607843
1P93_AB,5UC3_AB,2,88,0.984313725490196
1P93_AB,5UFS_AB,2,89,0.9411764705882353
1P93_AB,5Y49_AB,2,90,0.9588235294117647
1P93_AB,5YXJ_AB,2,91,0.9470588235294117
1P93_AB,5YXL_AC,2,92,0.888235294117647
1P93_AB,5Z12_AD,2,93,0.9607843137254902
1P93_AB,6A5W_AC,2,94,0.8274509803921568
1P93_AB,6A5Z_AH,2,95,0.9607843137254902
1P93_AB,6DXK_AB,2,96,0.9509803921568627
1P93_AB,6ITM_AC,2,97,0.8823529411764706
1P93_AB,6WMQ_AB,2,98,0.8215686274509804
1P93_AB,7TRB_AB,2,99,0.8764705882352941
1P93_AB,7YXD_AD,2,100,0.9568627450980393
1P93_AB,7YXD_AH,2,101,0.9607843137254902
1P93_AB,7YXD_AL,2,102,0.9607843137254902
1P93_AB,7YXD_DH,2,103,0.9607843137254902
1P93_AB,7YXD_DL,2,104,0.9607843137254902
1P93_AB,7YXD_HL,2,105,0.9568627450980393
1P93_AB,7YXN_AC,2,106,0.9607843137254902
1P93_AB,7YXO_AC,2,107,0.9392156862745098
1P93_AB,7YXO_AE,2,108,0.9607843137254902
1P93_AB,7YXO_CE,2,109,0.9549019607843138
1P93_AB,7YXR_AC,2,110,0.9607843137254902
1P93_AB,8BFF_AB,2,111,0.9607843137254902
1P93_AB,8BFF_AC,2,112,0.9607843137254902
1P93_AB,8BFF_BC,2,113,0.9313725490196079
1P93_AB,8HUK_AC,2,114,0.9352941176470588
1P93_AC,1M2Z_AD,3,1,0.9901960784313726
1P93_AC,1P93_AB,3,2,0.9294117647058824
1P93_AC,1P93_AD,3,4,0.9647058823529412
1P93_AC,1P93_BC,3,5,0.9666666666666667
1P93_AC,1P93_BD,3,6,0.9686274509803922
1P93_AC,1P93_CD,3,7,0.9509803921568627
1P93_AC,1XLS_EF,3,8,0.9686274509803922
1P93_AC,1XLS_EG,3,9,0.9450980392156862
1P93_AC,1XLS_EH,3,10,0.9686274509803922
1P93_AC,1XLS_FG,3,11,0.9686274509803922
1P93_AC,1XLS_FH,3,12,0.9686274509803922
1P93_AC,1XLS_GH,3,13,0.9686274509803922
1P93_AC,2V0V_AB,3,14,0.9156862745098039
1P93_AC,2V0V_AC,3,15,0.9568627450980393
1P93_AC,2V0V_AD,3,16,0.8980392156862745
1P93_AC,2V0V_BC,3,17,0.8686274509803922
1P93_AC,2V0V_BD,3,18,0.9686274509803922
1P93_AC,2V0V_CD,3,19,0.9686274509803922
1P93_AC,3CLD_AB,3,20,0.9215686274509803
1P93_AC,3E7C_AB,3,21,0.9235294117647059
1P93_AC,3GN8_AB,3,22,0.9647058823529412
1P93_AC,3H52_AB,3,23,0.9666666666666667
1P93_AC,3H52_AC,3,24,0.9372549019607843
1P93_AC,3H52_AD,3,25,0.9588235294117647
1P93_AC,3H52_BC,3,26,0.9686274509803922
1P93_AC,3H52_BD,3,27,0.9686274509803922
1P93_AC,3H52_CD,3,28,0.9372549019607843
1P93_AC,3K22_AB,3,29,0.9235294117647059
1P93_AC,3K23_AB,3,30,0.9686274509803922
1P93_AC,3K23_AC,3,31,0.9686274509803922
1P93_AC,3K23_BC,3,32,0.9392156862745098
1P93_AC,3OKI_AC,3,33,0.9470588235294117
1P93_AC,3OLF_AC,3,34,0.9470588235294117
1P93_AC,3OMK_AC,3,35,0.9470588235294117
1P93_AC,3OMM_AC,3,36,0.9470588235294117
1P93_AC,3OOF_AC,3,37,0.8392156862745098
1P93_AC,3OOK_AC,3,38,0.9470588235294117
1P93_AC,4E2J_AB,3,39,0.9686274509803922
1P93_AC,4MDD_AB,3,40,0.9607843137254902
1P93_AC,4OIV_AB,3,41,0.8705882352941177
1P93_AC,4P6X_AC,3,42,0.9686274509803922
1P93_AC,4P6X_AE,3,43,0.9450980392156862
1P93_AC,4P6X_AG,3,44,0.9607843137254902
1P93_AC,4P6X_AI,3,45,0.9686274509803922
1P93_AC,4P6X_AK,3,46,0.9686274509803922
1P93_AC,4P6X_CE,3,47,0.9588235294117647
1P93_AC,4P6X_CG,3,48,0.9137254901960784
1P93_AC,4P6X_CI,3,49,0.9647058823529412
1P93_AC,4P6X_CK,3,50,0.9686274509803922
1P93_AC,4P6X_EG,3,51,0.9686274509803922
1P93_AC,4P6X_EI,3,52,0.9686274509803922
1P93_AC,4P6X_EK,3,53,0.9686274509803922
1P93_AC,4P6X_GI,3,54,0.9686274509803922
1P93_AC,4P6X_GK,3,55,0.9607843137254902
1P93_AC,4P6X_IK,3,56,0.9686274509803922
1P93_AC,4QE8_AB,3,57,0.9686274509803922
1P93_AC,4WVD_AB,3,58,0.903921568627451
1P93_AC,5IAW_AB,3,59,0.9529411764705882
1P93_AC,5ICK_AB,3,60,0.9607843137254902
1P93_AC,5Q0J_AC,3,61,0.9470588235294117
1P93_AC,5Q0N_AC,3,62,0.9470588235294117
1P93_AC,5Q0O_AC,3,63,0.9431372549019608
1P93_AC,5Q0P_AC,3,64,0.9470588235294117
1P93_AC,5Q0Q_AC,3,65,0.8941176470588236
1P93_AC,5Q0S_AC,3,66,0.9470588235294117
1P93_AC,5Q0U_AC,3,67,0.9470588235294117
1P93_AC,5Q0V_AC,3,68,0.9470588235294117
1P93_AC,5Q0Y_AC,3,69,0.9470588235294117
1P93_AC,5Q0Z_AC,3,70,0.9490196078431372
1P93_AC,5Q13_AC,3,71,0.9470588235294117
1P93_AC,5Q14_AC,3,72,0.9470588235294117
1P93_AC,5Q15_AC,3,73,0.9470588235294117
1P93_AC,5Q16_AC,3,74,0.9470588235294117
1P93_AC,5Q18_AC,3,75,0.9470588235294117
1P93_AC,5Q19_AC,3,76,0.9470588235294117
1P93_AC,5Q1A_AC,3,77,0.9470588235294117
1P93_AC,5Q1B_AC,3,78,0.9431372549019608
1P93_AC,5Q1C_AC,3,79,0.9470588235294117
1P93_AC,5Q1D_AC,3,80,0.9470588235294117
1P93_AC,5Q1F_AC,3,81,0.9470588235294117
1P93_AC,5Q1H_AC,3,82,0.9431372549019608
1P93_AC,5Q1H_AE,3,83,0.9686274509803922
1P93_AC,5Q1H_AG,3,84,0.8215686274509804
1P93_AC,5Q1H_CE,3,85,0.8274509803921568
1P93_AC,5Q1H_CG,3,86,0.9686274509803922
1P93_AC,5Q1H_EG,3,87,0.9450980392156862
1P93_AC,5UC3_AB,3,88,0.9372549019607843
1P93_AC,5UFS_AB,3,89,0.9647058823529412
1P93_AC,5Y49_AB,3,90,0.9588235294117647
1P93_AC,5YXJ_AB,3,91,0.9666666666666667
1P93_AC,5YXL_AC,3,92,0.8960784313725491
1P93_AC,5Z12_AD,3,93,0.9686274509803922
1P93_AC,6A5W_AC,3,94,0.8352941176470589
1P93_AC,6A5Z_AH,3,95,0.9686274509803922
1P93_AC,6DXK_AB,3,96,0.9666666666666667
1P93_AC,6ITM_AC,3,97,0.8901960784313725
1P93_AC,6WMQ_AB,3,98,0.8294117647058824
1P93_AC,7TRB_AB,3,99,0.884313725490196
1P93_AC,7YXD_AD,3,100,0.9647058823529412
1P93_AC,7YXD_AH,3,101,0.9686274509803922
1P93_AC,7YXD_AL,3,102,0.9686274509803922
1P93_AC,7YXD_DH,3,103,0.9529411764705882
1P93_AC,7YXD_DL,3,104,0.9686274509803922
1P93_AC,7YXD_HL,3,105,0.9647058823529412
1P93_AC,7YXN_AC,3,106,0.9686274509803922
1P93_AC,7YXO_AC,3,107,0.9470588235294117
1P93_AC,7YXO_AE,3,108,0.9686274509803922
1P93_AC,7YXO_CE,3,109,0.9627450980392157
1P93_AC,7YXR_AC,3,110,0.9686274509803922
1P93_AC,8BFF_AB,3,111,0.9686274509803922
1P93_AC,8BFF_AC,3,112,0.9686274509803922
1P93_AC,8BFF_BC,3,113,0.9313725490196079
1P93_AC,8HUK_AC,3,114,0.9196078431372549
1P93_AD,1M2Z_AD,4,1,0.9588235294117647
1P93_AD,1P93_AB,4,2,0.9568627450980393
1P93_AD,1P93_AC,4,3,0.9647058823529412
1P93_AD,1P93_BC,4,5,0.9980392156862745
1P93_AD,1P93_BD,4,6,0.996078431372549
1P93_AD,1P93_CD,4,7,0.9784313725490196
1P93_AD,1XLS_EF,4,8,0.996078431372549
1P93_AD,1XLS_EG,4,9,0.9764705882352941
1P93_AD,1XLS_EH,4,10,0.996078431372549
1P93_AD,1XLS_FG,4,11,0.996078431372549
1P93_AD,1XLS_FH,4,12,0.996078431372549
1P93_AD,1XLS_GH,4,13,0.996078431372549
1P93_AD,2V0V_AB,4,14,0.9431372549019608
1P93_AD,2V0V_AC,4,15,0.9686274509803922
1P93_AD,2V0V_AD,4,16,0.9294117647058824
1P93_AD,2V0V_BC,4,17,0.8960784313725491
1P93_AD,2V0V_BD,4,18,0.996078431372549
1P93_AD,2V0V_CD,4,19,0.996078431372549
1P93_AD,3CLD_AB,4,20,0.9490196078431372
1P93_AD,3E7C_AB,4,21,0.9509803921568627
1P93_AD,3GN8_AB,4,22,0.996078431372549
1P93_AD,3H52_AB,4,23,0.9941176470588236
1P93_AD,3H52_AC,4,24,0.9490196078431372
1P93_AD,3H52_AD,4,25,0.9862745098039216
1P93_AD,3H52_BC,4,26,0.996078431372549
1P93_AD,3H52_BD,4,27,0.996078431372549
1P93_AD,3H52_CD,4,28,0.9647058823529412
1P93_AD,3K22_AB,4,29,0.9509803921568627
1P93_AD,3K23_AB,4,30,0.996078431372549
1P93_AD,3K23_AC,4,31,0.996078431372549
1P93_AD,3K23_BC,4,32,0.9666666666666667
1P93_AD,3OKI_AC,4,33,0.9745098039215686
1P93_AD,3OLF_AC,4,34,0.9745098039215686
1P93_AD,3OMK_AC,4,35,0.9745098039215686
1P93_AD,3OMM_AC,4,36,0.9745098039215686
1P93_AD,3OOF_AC,4,37,0.8666666666666667
1P93_AD,3OOK_AC,4,38,0.9745098039215686
1P93_AD,4E2J_AB,4,39,0.996078431372549
1P93_AD,4MDD_AB,4,40,0.9882352941176471
1P93_AD,4OIV_AB,4,41,0.8823529411764706
1P93_AD,4P6X_AC,4,42,0.996078431372549
1P93_AD,4P6X_AE,4,43,0.9725490196078431
1P93_AD,4P6X_AG,4,44,0.9882352941176471
1P93_AD,4P6X_AI,4,45,0.996078431372549
1P93_AD,4P6X_AK,4,46,0.996078431372549
1P93_AD,4P6X_CE,4,47,0.9862745098039216
1P93_AD,4P6X_CG,4,48,0.9411764705882353
1P93_AD,4P6X_CI,4,49,1.0
1P93_AD,4P6X_CK,4,50,0.996078431372549
1P93_AD,4P6X_EG,4,51,0.996078431372549
1P93_AD,4P6X_EI,4,52,0.996078431372549
1P93_AD,4P6X_EK,4,53,0.996078431372549
1P93_AD,4P6X_GI,4,54,0.9882352941176471
1P93_AD,4P6X_GK,4,55,0.996078431372549
1P93_AD,4P6X_IK,4,56,0.996078431372549
1P93_AD,4QE8_AB,4,57,0.996078431372549
1P93_AD,4WVD_AB,4,58,0.9313725490196079
1P93_AD,5IAW_AB,4,59,0.9803921568627451
1P93_AD,5ICK_AB,4,60,0.9921568627450981
1P93_AD,5Q0J_AC,4,61,0.9745098039215686
1P93_AD,5Q0N_AC,4,62,0.9745098039215686
1P93_AD,5Q0O_AC,4,63,0.9705882352941176
1P93_AD,5Q0P_AC,4,64,0.9745098039215686
1P93_AD,5Q0Q_AC,4,65,0.9215686274509803
1P93_AD,5Q0S_AC,4,66,0.9745098039215686
1P93_AD,5Q0U_AC,4,67,0.9745098039215686
1P93_AD,5Q0V_AC,4,68,0.9745098039215686
1P93_AD,5Q0Y_AC,4,69,0.9745098039215686
1P93_AD,5Q0Z_AC,4,70,0.9764705882352941
1P93_AD,5Q13_AC,4,71,0.9745098039215686
1P93_AD,5Q14_AC,4,72,0.9745098039215686
1P93_AD,5Q15_AC,4,73,0.9745098039215686
1P93_AD,5Q16_AC,4,74,0.9745098039215686
1P93_AD,5Q18_AC,4,75,0.9745098039215686
1P93_AD,5Q19_AC,4,76,0.9745098039215686
1P93_AD,5Q1A_AC,4,77,0.9745098039215686
1P93_AD,5Q1B_AC,4,78,0.9705882352941176
1P93_AD,5Q1C_AC,4,79,0.9745098039215686
1P93_AD,5Q1D_AC,4,80,0.9745098039215686
1P93_AD,5Q1F_AC,4,81,0.9745098039215686
1P93_AD,5Q1H_AC,4,82,0.9705882352941176
1P93_AD,5Q1H_AE,4,83,0.996078431372549
1P93_AD,5Q1H_AG,4,84,0.8490196078431372
1P93_AD,5Q1H_CE,4,85,0.8549019607843137
1P93_AD,5Q1H_CG,4,86,0.996078431372549
1P93_AD,5Q1H_EG,4,87,0.9725490196078431
1P93_AD,5UC3_AB,4,88,0.9647058823529412
1P93_AD,5UFS_AB,4,89,0.9764705882352941
1P93_AD,5Y49_AB,4,90,0.9862745098039216
1P93_AD,5YXJ_AB,4,91,0.9823529411764705
1P93_AD,5YXL_AC,4,92,0.9235294117647059
1P93_AD,5Z12_AD,4,93,0.996078431372549
1P93_AD,6A5W_AC,4,94,0.8627450980392157
1P93_AD,6A5Z_AH,4,95,0.996078431372549
1P93_AD,6DXK_AB,4,96,0.9862745098039216
1P93_AD,6ITM_AC,4,97,0.9176470588235294
1P93_AD,6WMQ_AB,4,98,0.8568627450980392
1P93_AD,7TRB_AB,4,99,0.9117647058823529
1P93_AD,7YXD_AD,4,100,0.9921568627450981
1P93_AD,7YXD_AH,4,101,0.996078431372549
1P93_AD,7YXD_AL,4,102,0.996078431372549
1P93_AD,7YXD_DH,4,103,0.9803921568627451
1P93_AD,7YXD_DL,4,104,0.996078431372549
1P93_AD,7YXD_HL,4,105,0.9921568627450981
1P93_AD,7YXN_AC,4,106,0.996078431372549
1P93_AD,7YXO_AC,4,107,0.9784313725490196
1P93_AD,7YXO_AE,4,108,0.996078431372549
1P93_AD,7YXO_CE,4,109,0.9901960784313726
1P93_AD,7YXR_AC,4,110,0.996078431372549
1P93_AD,8BFF_AB,4,111,0.996078431372549
1P93_AD,8BFF_AC,4,112,0.996078431372549
1P93_AD,8BFF_BC,4,113,0.9588235294117647
1P93_AD,8HUK_AC,4,114,0.9470588235294117
1P93_BC,1M2Z_AD,5,1,0.9607843137254902
1P93_BC,1P93_AB,5,2,0.9588235294117647
1P93_BC,1P93_AC,5,3,0.9666666666666667
1P93_BC,1P93_AD,5,4,0.9980392156862745
1P93_BC,1P93_BD,5,6,0.9980392156862745
1P93_BC,1P93_CD,5,7,0.9803921568627451
1P93_BC,1XLS_EF,5,8,0.9980392156862745
1P93_BC,1XLS_EG,5,9,0.9784313725490196
1P93_BC,1XLS_EH,5,10,0.9980392156862745
1P93_BC,1XLS_FG,5,11,0.9980392156862745
1P93_BC,1XLS_FH,5,12,0.9980392156862745
1P93_BC,1XLS_GH,5,13,0.9980392156862745
1P93_BC,2V0V_AB,5,14,0.9450980392156862
1P93_BC,2V0V_AC,5,15,0.9705882352941176
1P93_BC,2V0V_AD,5,16,0.9313725490196079
1P93_BC,2V0V_BC,5,17,0.8980392156862745
1P93_BC,2V0V_BD,5,18,0.9980392156862745
1P93_BC,2V0V_CD,5,19,0.9980392156862745
1P93_BC,3CLD_AB,5,20,0.9509803921568627
1P93_BC,3E7C_AB,5,21,0.9529411764705882
1P93_BC,3GN8_AB,5,22,0.9980392156862745
1P93_BC,3H52_AB,5,23,0.996078431372549
1P93_BC,3H52_AC,5,24,0.9509803921568627
1P93_BC,3H52_AD,5,25,0.9882352941176471
1P93_BC,3H52_BC,5,26,0.9980392156862745
1P93_BC,3H52_BD,5,27,0.9980392156862745
1P93_BC,3H52_CD,5,28,0.9666666666666667
1P93_BC,3K22_AB,5,29,0.9529411764705882
1P93_BC,3K23_AB,5,30,0.9980392156862745
1P93_BC,3K23_AC,5,31,0.9980392156862745
1P93_BC,3K23_BC,5,32,0.9686274509803922
1P93_BC,3OKI_AC,5,33,0.9764705882352941
1P93_BC,3OLF_AC,5,34,0.9764705882352941
1P93_BC,3OMK_AC,5,35,0.9764705882352941
1P93_BC,3OMM_AC,5,36,0.9764705882352941
1P93_BC,3OOF_AC,5,37,0.8686274509803922
1P93_BC,3OOK_AC,5,38,0.9764705882352941
1P93_BC,4E2J_AB,5,39,0.9980392156862745
1P93_BC,4MDD_AB,5,40,0.9901960784313726
1P93_BC,4OIV_AB,5,41,0.884313725490196
