ID,stage,error,details
1MI5_A,monomer,no reference meets coverage (80%),"[(28.158844765342963, 30.58823529411765), (29.602888086642597, 32.800000000000004), (41.87725631768953, 48.13278008298755), (30.685920577617328, 20.531400966183575)]"
1MI5_B,monomer,no reference meets coverage (80%),"[(53.535353535353536, 20.784313725490197), (53.535353535353536, 21.2), (57.57575757575758, 23.651452282157674), (51.515151515151516, 12.318840579710146)]"
1MI5_D,monomer,no reference meets coverage (80%),"[(21.890547263681594, 17.254901960784313), (20.398009950248756, 16.400000000000002), (31.8407960199005, 26.556016597510375), (40.79601990049751, 19.806763285024154)]"
1MI5_E,monomer,no reference meets coverage (80%),"[(38.589211618257266, 36.470588235294116), (36.09958506224066, 34.8), (29.460580912863072, 29.460580912863072), (35.684647302904565, 20.77294685990338)]"
8BXQ_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.76271186440678, 43.2), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
8BWJ_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
5L0M_A,monomer,no reference meets coverage (80%),"[(67.70833333333334, 25.49019607843137), (68.75, 26.400000000000002), (71.875, 28.63070539419087), (68.75, 15.942028985507244)]"
8DKN_A,monomer,no reference meets coverage (80%),"[(67.54716981132076, 70.19607843137254), (66.79245283018868, 70.8), (67.16981132075472, 73.85892116182573), (38.86792452830189, 24.879227053140095)]"
8XS8_A,monomer,no reference meets coverage (80%),"[(20.761245674740483, 23.52941176470588), (21.453287197231834, 24.8), (20.069204152249135, 24.066390041493776), (25.259515570934255, 17.632850241545896)]"
8XS8_B,monomer,no reference meets coverage (80%),"[(22.60061919504644, 28.627450980392155), (26.31578947368421, 34.0), (25.386996904024766, 34.024896265560166), (23.52941176470588, 18.357487922705314)]"
5YCP_A,monomer,no reference meets coverage (80%),"[(78.32699619771863, 80.7843137254902), (78.70722433460075, 82.8), (73.76425855513308, 80.49792531120332), (41.06463878326996, 26.08695652173913)]"
6X6E_A,monomer,no reference meets coverage (80%),"[(68.4931506849315, 19.607843137254903), (61.64383561643836, 18.0), (68.4931506849315, 20.74688796680498), (78.08219178082192, 13.768115942028986)]"
6X6E_B,monomer,no reference meets coverage (80%),"[(61.97183098591549, 17.254901960784313), (61.97183098591549, 17.599999999999998), (70.4225352112676, 20.74688796680498), (66.19718309859155, 11.352657004830919)]"
1A6Y_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1A6Y_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1A6Y_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1A6Y_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1A6Y_C,monomer,no reference meets coverage (80%),[]
1A6Y_D,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1A6Y_D,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1A6Y_D,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1A6Y_D,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
1A6Y_D,monomer,no reference meets coverage (80%),[]
1A6Y_A,monomer,no reference meets coverage (80%),"[(66.66666666666666, 20.392156862745097), (76.92307692307693, 24.0), (62.82051282051282, 20.33195020746888), (60.256410256410255, 11.352657004830919)]"
1A6Y_B,monomer,no reference meets coverage (80%),"[(67.85714285714286, 22.35294117647059), (63.095238095238095, 21.2), (60.71428571428571, 21.16182572614108), (61.904761904761905, 12.560386473429952)]"
5VQL_A,monomer,no reference meets coverage (80%),"[(76.83397683397683, 78.03921568627452), (77.60617760617761, 80.4), (79.92277992277992, 85.89211618257261), (40.54054054054054, 25.36231884057971)]"
8CH8_A,monomer,no reference meets coverage (80%),"[(70.9090909090909, 76.47058823529412), (72.36363636363636, 79.60000000000001), (69.45454545454545, 79.25311203319502), (42.18181818181818, 28.019323671497588)]"
1ZGY_A,monomer,no reference meets coverage (80%),"[(75.0, 80.0), (76.10294117647058, 82.8), (71.32352941176471, 80.49792531120332), (39.705882352941174, 26.08695652173913)]"
5DV8_A,monomer,no reference meets coverage (80%),"[(75.8364312267658, 80.0), (76.57992565055763, 82.39999999999999), (72.4907063197026, 80.91286307053942), (43.12267657992565, 28.019323671497588)]"
3ET3_A,monomer,no reference meets coverage (80%),"[(78.84615384615384, 80.3921568627451), (79.23076923076923, 82.39999999999999), (74.23076923076923, 80.08298755186722), (42.69230769230769, 26.811594202898554)]"
8AQE_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
5G43_A,monomer,no reference meets coverage (80%),"[(79.36507936507937, 78.43137254901961), (79.76190476190477, 80.4), (79.76190476190477, 83.40248962655602), (41.66666666666667, 25.36231884057971)]"
8AT9_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
7CXI_A,monomer,no reference meets coverage (80%),"[(78.544061302682, 80.3921568627451), (79.3103448275862, 82.8), (74.71264367816092, 80.91286307053942), (39.84674329501915, 25.120772946859905)]"
8AR9_A,monomer,no reference meets coverage (80%),"[(47.85276073619632, 30.58823529411765), (44.171779141104295, 28.799999999999997), (38.65030674846626, 26.141078838174277), (49.693251533742334, 19.565217391304348)]"
3H7W_A,monomer,no reference meets coverage (80%),"[(55.55555555555556, 23.52941176470588), (59.25925925925925, 25.6), (48.148148148148145, 21.57676348547718), (54.629629629629626, 14.251207729468598)]"
3H7W_B,monomer,no reference meets coverage (80%),"[(60.909090909090914, 26.27450980392157), (54.54545454545454, 24.0), (53.63636363636364, 24.481327800829874), (50.0, 13.285024154589372)]"
5X0R_B,monomer,no reference meets coverage (80%),"[(74.70817120622569, 75.29411764705883), (76.26459143968872, 78.4), (74.31906614785993, 79.25311203319502), (42.023346303501945, 26.08695652173913)]"
7PWT_A,monomer,no reference meets coverage (80%),"[(41.409691629955944, 36.86274509803922), (48.89867841409692, 44.4), (44.93392070484582, 42.32365145228216), (39.20704845814978, 21.497584541062803)]"
7C6Q_A,monomer,no reference meets coverage (80%),"[(78.78787878787878, 81.56862745098039), (77.65151515151516, 82.0), (73.10606060606061, 80.08298755186722), (42.42424242424242, 27.053140096618357)]"
7BA5_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (38.559322033898304, 37.75933609958506), (38.559322033898304, 21.980676328502415)]"
3CBO_A,monomer,no reference meets coverage (80%),"[(25.833333333333336, 24.313725490196077), (35.833333333333336, 34.4), (36.666666666666664, 36.51452282157676), (33.75, 19.565217391304348)]"
8ALT_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
6LOA_A,monomer,no reference meets coverage (80%),"[(76.83397683397683, 78.03921568627452), (77.60617760617761, 80.4), (79.92277992277992, 85.89211618257261), (40.92664092664093, 25.60386473429952)]"
7AXA_A,monomer,no reference meets coverage (80%),"[(72.05882352941177, 76.86274509803923), (73.16176470588235, 79.60000000000001), (69.48529411764706, 78.42323651452283), (43.38235294117647, 28.502415458937197)]"
6XZZ_A,monomer,no reference meets coverage (80%),"[(58.87096774193549, 28.627450980392155), (58.06451612903226, 28.799999999999997), (54.83870967741935, 28.21576763485477), (66.93548387096774, 20.048309178743963)]"
8DSY_B,monomer,no reference meets coverage (80%),"[(76.80608365019012, 79.2156862745098), (76.42585551330798, 80.4), (73.38403041825094, 80.08298755186722), (41.825095057034225, 26.570048309178745)]"
4JDD_A,monomer,no reference meets coverage (80%),"[(43.64406779661017, 40.3921568627451), (44.06779661016949, 41.6), (38.559322033898304, 37.75933609958506), (38.559322033898304, 21.980676328502415)]"
8SVP_A,monomer,no reference meets coverage (80%),"[(72.89377289377289, 78.03921568627452), (73.992673992674, 80.80000000000001), (73.992673992674, 83.81742738589212), (41.02564102564102, 27.053140096618357)]"
8SVP_B,monomer,no reference meets coverage (80%),"[(73.13432835820896, 76.86274509803923), (74.25373134328358, 79.60000000000001), (74.6268656716418, 82.98755186721992), (39.55223880597015, 25.60386473429952)]"
8C4F_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
8AV8_A,monomer,no reference meets coverage (80%),"[(50.21834061135371, 45.09803921568628), (50.21834061135371, 46.0), (37.99126637554585, 36.09958506224066), (48.03493449781659, 26.570048309178745)]"
3H0A_D,monomer,no reference meets coverage (80%),"[(77.73584905660378, 80.7843137254902), (78.8679245283019, 83.6), (73.58490566037736, 80.91286307053942), (39.24528301886793, 25.120772946859905)]"
8HF8_A,monomer,no reference meets coverage (80%),"[(77.86259541984732, 80.0), (79.00763358778626, 82.8), (75.57251908396947, 82.15767634854771), (39.69465648854962, 25.120772946859905)]"
8BZF_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (46.186440677966104, 43.6), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
4NQA_A,monomer,no reference meets coverage (80%),"[(62.14511041009464, 77.25490196078432), (63.09148264984227, 80.0), (60.252365930599375, 79.25311203319502), (29.96845425867508, 22.946859903381643)]"
4NQA_B,monomer,no reference meets coverage (80%),"[(55.55555555555556, 80.3921568627451), (57.72357723577236, 85.2), (54.74254742547425, 83.81742738589212), (27.371273712737125, 24.396135265700483)]"
4NQA_H,monomer,no reference meets coverage (80%),"[(63.63636363636363, 79.6078431372549), (63.00940438871473, 80.4), (60.81504702194357, 80.49792531120332), (29.46708463949843, 22.705314009661837)]"
4NQA_I,monomer,no reference meets coverage (80%),"[(54.54545454545454, 82.35294117647058), (55.58441558441558, 85.6), (52.72727272727272, 84.23236514522821), (25.97402597402597, 24.154589371980677)]"
4AA6_A,monomer,no reference meets coverage (80%),"[(68.11594202898551, 18.43137254901961), (62.31884057971014, 17.2), (68.11594202898551, 19.502074688796682), (78.26086956521739, 13.043478260869565)]"
4AA6_B,monomer,no reference meets coverage (80%),"[(62.857142857142854, 17.254901960784313), (61.42857142857143, 17.2), (61.42857142857143, 17.842323651452283), (72.85714285714285, 12.318840579710146)]"
4AA6_E,monomer,no reference meets coverage (80%),"[(67.64705882352942, 18.03921568627451), (58.82352941176471, 16.0), (69.11764705882352, 19.502074688796682), (64.70588235294117, 10.628019323671497)]"
4AA6_F,monomer,no reference meets coverage (80%),"[(59.42028985507246, 16.07843137254902), (66.66666666666666, 18.4), (63.76811594202898, 18.25726141078838), (60.86956521739131, 10.144927536231885)]"
3ET1_A,monomer,no reference meets coverage (80%),"[(79.08745247148289, 81.56862745098039), (78.70722433460075, 82.8), (74.52471482889734, 81.32780082987551), (44.106463878327, 28.019323671497588)]"
3ET1_B,monomer,no reference meets coverage (80%),"[(76.29629629629629, 80.7843137254902), (75.92592592592592, 82.0), (71.48148148148148, 80.08298755186722), (42.592592592592595, 27.77777777777778)]"
4IQR_A,monomer,no reference meets coverage (80%),"[(66.55629139072848, 78.82352941176471), (65.89403973509934, 79.60000000000001), (62.251655629139066, 78.00829875518673), (31.788079470198678, 23.18840579710145)]"
4IQR_B,monomer,no reference meets coverage (80%),"[(63.961038961038966, 77.25490196078432), (63.31168831168831, 78.0), (61.36363636363637, 78.42323651452283), (31.818181818181817, 23.67149758454106)]"
4IQR_E,monomer,no reference meets coverage (80%),"[(65.67656765676567, 78.03921568627452), (65.67656765676567, 79.60000000000001), (62.37623762376238, 78.42323651452283), (27.722772277227726, 20.28985507246377)]"
4IQR_F,monomer,no reference meets coverage (80%),"[(62.738853503184714, 77.25490196078432), (63.37579617834395, 79.60000000000001), (60.828025477707, 79.25311203319502), (31.528662420382165, 23.91304347826087)]"
6HMU_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.45762711864407, 44.800000000000004), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
7OQ7_A,monomer,no reference meets coverage (80%),"[(46.724890829694324, 41.96078431372549), (47.59825327510917, 43.6), (44.10480349344978, 41.90871369294606), (47.161572052401745, 26.08695652173913)]"
7BQ0_A,monomer,no reference meets coverage (80%),"[(76.66666666666667, 81.17647058823529), (77.4074074074074, 83.6), (72.96296296296296, 81.74273858921161), (41.85185185185185, 27.294685990338163)]"
7BQ0_C,monomer,no reference meets coverage (80%),"[(76.75276752767527, 81.56862745098039), (77.85977859778598, 84.39999999999999), (71.21771217712177, 80.08298755186722), (42.80442804428044, 28.019323671497588)]"
7RIO_A,monomer,no reference meets coverage (80%),"[(73.33333333333333, 77.64705882352942), (74.44444444444444, 80.4), (70.74074074074073, 79.25311203319502), (43.333333333333336, 28.26086956521739)]"
8G4A_A,monomer,no reference meets coverage (80%),"[(58.0952380952381, 23.92156862745098), (58.0952380952381, 24.4), (54.285714285714285, 23.651452282157674), (52.38095238095239, 13.285024154589372)]"
8G4A_B,monomer,no reference meets coverage (80%),"[(55.660377358490564, 23.137254901960784), (56.60377358490566, 24.0), (54.71698113207547, 24.066390041493776), (51.886792452830186, 13.285024154589372)]"
8BYF_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
7OBP_A,monomer,no reference meets coverage (80%),"[(41.21212121212121, 26.666666666666668), (44.84848484848485, 29.599999999999998), (39.39393939393939, 26.970954356846473), (47.878787878787875, 19.082125603864732)]"
7OBP_B,monomer,no reference meets coverage (80%),"[(40.0, 25.882352941176475), (49.696969696969695, 32.800000000000004), (36.96969696969697, 25.311203319502074), (46.666666666666664, 18.59903381642512)]"
7OBP_C,monomer,no reference meets coverage (80%),"[(41.21212121212121, 26.666666666666668), (41.81818181818181, 27.6), (38.78787878787879, 26.556016597510375), (46.666666666666664, 18.59903381642512)]"
7OBP_D,monomer,no reference meets coverage (80%),"[(42.42424242424242, 27.450980392156865), (48.484848484848484, 32.0), (39.39393939393939, 26.970954356846473), (46.666666666666664, 18.59903381642512)]"
7OBP_E,monomer,no reference meets coverage (80%),"[(41.81818181818181, 27.058823529411764), (44.24242424242424, 29.2), (38.78787878787879, 26.556016597510375), (47.878787878787875, 19.082125603864732)]"
7OBP_F,monomer,no reference meets coverage (80%),"[(41.509433962264154, 25.882352941176475), (46.540880503144656, 29.599999999999998), (37.735849056603776, 24.896265560165975), (44.65408805031446, 17.14975845410628)]"
8ARW_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8C4G_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (46.61016949152542, 44.0), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
7WGQ_A,monomer,no reference meets coverage (80%),"[(74.72924187725631, 81.17647058823529), (74.0072202166065, 82.0), (69.31407942238266, 79.66804979253112), (40.07220216606498, 26.811594202898554)]"
8FB1_B,monomer,no reference meets coverage (80%),"[(79.83870967741935, 77.64705882352942), (79.83870967741935, 79.2), (79.83870967741935, 82.15767634854771), (42.74193548387097, 25.60386473429952)]"
1HLZ_A,monomer,no reference meets coverage (80%),"[(70.37037037037037, 22.35294117647059), (64.19753086419753, 20.8), (62.96296296296296, 21.16182572614108), (70.37037037037037, 13.768115942028986)]"
1HLZ_B,monomer,no reference meets coverage (80%),"[(64.19753086419753, 20.392156862745097), (61.72839506172839, 20.0), (59.25925925925925, 19.91701244813278), (61.72839506172839, 12.077294685990339)]"
6YMO_A,monomer,no reference meets coverage (80%),"[(41.73913043478261, 37.64705882352941), (45.21739130434783, 41.6), (37.826086956521735, 36.09958506224066), (41.30434782608695, 22.946859903381643)]"
6YMO_B,monomer,no reference meets coverage (80%),"[(41.30434782608695, 37.254901960784316), (47.82608695652174, 44.0), (37.826086956521735, 36.09958506224066), (38.26086956521739, 21.256038647342994)]"
6D0B_A,monomer,no reference meets coverage (80%),"[(55.04587155963303, 23.52941176470588), (57.798165137614674, 25.2), (46.788990825688074, 21.16182572614108), (49.54128440366973, 13.043478260869565)]"
6D0B_B,monomer,no reference meets coverage (80%),"[(60.909090909090914, 26.27450980392157), (54.54545454545454, 24.0), (60.0, 27.385892116182575), (50.0, 13.285024154589372)]"
6YO8_A,monomer,no reference meets coverage (80%),"[(42.608695652173914, 38.43137254901961), (45.65217391304348, 42.0), (44.78260869565218, 42.738589211618255), (40.43478260869565, 22.463768115942027)]"
6YO8_B,monomer,no reference meets coverage (80%),"[(44.78260869565218, 40.3921568627451), (46.95652173913044, 43.2), (44.78260869565218, 42.738589211618255), (39.565217391304344, 21.980676328502415)]"
6YO8_C,monomer,no reference meets coverage (80%),"[(47.55555555555556, 41.96078431372549), (48.0, 43.2), (45.77777777777778, 42.738589211618255), (44.0, 23.91304347826087)]"
6YO8_D,monomer,no reference meets coverage (80%),"[(45.21739130434783, 40.78431372549019), (46.52173913043478, 42.8), (44.34782608695652, 42.32365145228216), (42.173913043478265, 23.42995169082126)]"
4H6J_A,monomer,no reference meets coverage (80%),"[(57.54716981132076, 23.92156862745098), (57.54716981132076, 24.4), (50.943396226415096, 22.40663900414938), (53.77358490566038, 13.768115942028986)]"
4H6J_B,monomer,no reference meets coverage (80%),"[(56.75675675675676, 24.705882352941178), (57.65765765765766, 25.6), (54.054054054054056, 24.896265560165975), (49.549549549549546, 13.285024154589372)]"
4PRI_A,monomer,no reference meets coverage (80%),"[(29.71014492753623, 32.15686274509804), (26.811594202898554, 29.599999999999998), (28.26086956521739, 32.365145228215766), (30.434782608695656, 20.28985507246377)]"
4PRI_B,monomer,no reference meets coverage (80%),"[(50.505050505050505, 19.607843137254903), (54.54545454545454, 21.6), (57.57575757575758, 23.651452282157674), (50.505050505050505, 12.077294685990339)]"
4PRI_D,monomer,no reference meets coverage (80%),"[(27.722772277227726, 21.96078431372549), (29.207920792079207, 23.599999999999998), (28.71287128712871, 24.066390041493776), (28.71287128712871, 14.009661835748794)]"
4PRI_E,monomer,no reference meets coverage (80%),"[(34.583333333333336, 32.549019607843135), (35.0, 33.6), (25.416666666666664, 25.311203319502074), (27.083333333333332, 15.70048309178744)]"
