ID,stage,error,details
1HCQ_B_1_000,monomer,No coverage,"No reference meets coverage (80%)[(61.97183098591549, 17.599999999999998), (63.38028169014085, 18.672199170124482), (66.19718309859155, 18.43137254901961), (77.46478873239437, 13.285024154589372)]"
1HCQ_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
1HCQ_A,monomer,No coverage,"No reference meets coverage (80%)[(59.45945945945946, 17.599999999999998), (60.810810810810814, 18.672199170124482), (66.21621621621621, 19.215686274509807), (67.56756756756756, 12.077294685990339)]"
1HCQ_B_4_-102,monomer,No coverage,"No reference meets coverage (80%)[(61.97183098591549, 17.599999999999998), (63.38028169014085, 18.672199170124482), (66.19718309859155, 18.43137254901961), (77.46478873239437, 13.285024154589372)]"
1HCQ_Ab_4_-102,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
1ILG_A,monomer,No coverage,"No reference meets coverage (80%)[(74.44444444444444, 80.4), (70.0, 78.42323651452283), (72.22222222222221, 76.47058823529412), (41.85185185185185, 27.294685990338163)]"
1ILG_A_2_00-1,monomer,No coverage,"No reference meets coverage (80%)[(74.44444444444444, 80.4), (70.0, 78.42323651452283), (72.22222222222221, 76.47058823529412), (41.85185185185185, 27.294685990338163)]"
1ILG_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ILG_A,monomer,No coverage,"No reference meets coverage (80%)[(74.44444444444444, 80.4), (70.0, 78.42323651452283), (72.22222222222221, 76.47058823529412), (41.85185185185185, 27.294685990338163)]"
1ILG_A_3_-100,monomer,No coverage,"No reference meets coverage (80%)[(74.44444444444444, 80.4), (70.0, 78.42323651452283), (72.22222222222221, 76.47058823529412), (41.85185185185185, 27.294685990338163)]"
1ILG_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ILG_A,monomer,No coverage,"No reference meets coverage (80%)[(74.44444444444444, 80.4), (70.0, 78.42323651452283), (72.22222222222221, 76.47058823529412), (41.85185185185185, 27.294685990338163)]"
1ILG_A_4_010,monomer,No coverage,"No reference meets coverage (80%)[(74.44444444444444, 80.4), (70.0, 78.42323651452283), (72.22222222222221, 76.47058823529412), (41.85185185185185, 27.294685990338163)]"
1ILG_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ILG_A,monomer,No coverage,"No reference meets coverage (80%)[(74.44444444444444, 80.4), (70.0, 78.42323651452283), (72.22222222222221, 76.47058823529412), (41.85185185185185, 27.294685990338163)]"
1ILG_A_4_-110,monomer,No coverage,"No reference meets coverage (80%)[(74.44444444444444, 80.4), (70.0, 78.42323651452283), (72.22222222222221, 76.47058823529412), (41.85185185185185, 27.294685990338163)]"
1ILG_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ILG_A,monomer,No coverage,"No reference meets coverage (80%)[(74.44444444444444, 80.4), (70.0, 78.42323651452283), (72.22222222222221, 76.47058823529412), (41.85185185185185, 27.294685990338163)]"
1ILG_A_7_-110,monomer,No coverage,"No reference meets coverage (80%)[(74.44444444444444, 80.4), (70.0, 78.42323651452283), (72.22222222222221, 76.47058823529412), (41.85185185185185, 27.294685990338163)]"
1ILG_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ILG_A,monomer,No coverage,"No reference meets coverage (80%)[(74.44444444444444, 80.4), (70.0, 78.42323651452283), (72.22222222222221, 76.47058823529412), (41.85185185185185, 27.294685990338163)]"
1ILG_A_8_11-1,monomer,No coverage,"No reference meets coverage (80%)[(74.44444444444444, 80.4), (70.0, 78.42323651452283), (72.22222222222221, 76.47058823529412), (41.85185185185185, 27.294685990338163)]"
1ILG_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ILH_A,monomer,No coverage,"No reference meets coverage (80%)[(74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (72.96296296296296, 77.25490196078432), (41.11111111111111, 26.811594202898554)]"
1ILH_A_2_00-1,monomer,No coverage,"No reference meets coverage (80%)[(74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (72.96296296296296, 77.25490196078432), (41.11111111111111, 26.811594202898554)]"
1ILH_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ILH_A,monomer,No coverage,"No reference meets coverage (80%)[(74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (72.96296296296296, 77.25490196078432), (41.11111111111111, 26.811594202898554)]"
1ILH_A_3_-100,monomer,No coverage,"No reference meets coverage (80%)[(74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (72.96296296296296, 77.25490196078432), (41.11111111111111, 26.811594202898554)]"
1ILH_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ILH_A,monomer,No coverage,"No reference meets coverage (80%)[(74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (72.96296296296296, 77.25490196078432), (41.11111111111111, 26.811594202898554)]"
1ILH_A_4_010,monomer,No coverage,"No reference meets coverage (80%)[(74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (72.96296296296296, 77.25490196078432), (41.11111111111111, 26.811594202898554)]"
1ILH_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ILH_A,monomer,No coverage,"No reference meets coverage (80%)[(74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (72.96296296296296, 77.25490196078432), (41.11111111111111, 26.811594202898554)]"
1ILH_A_4_-110,monomer,No coverage,"No reference meets coverage (80%)[(74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (72.96296296296296, 77.25490196078432), (41.11111111111111, 26.811594202898554)]"
1ILH_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ILH_A,monomer,No coverage,"No reference meets coverage (80%)[(74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (72.96296296296296, 77.25490196078432), (41.11111111111111, 26.811594202898554)]"
1ILH_A_7_-110,monomer,No coverage,"No reference meets coverage (80%)[(74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (72.96296296296296, 77.25490196078432), (41.11111111111111, 26.811594202898554)]"
1ILH_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1ILH_A,monomer,No coverage,"No reference meets coverage (80%)[(74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (72.96296296296296, 77.25490196078432), (41.11111111111111, 26.811594202898554)]"
1ILH_A_8_11-1,monomer,No coverage,"No reference meets coverage (80%)[(74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (72.96296296296296, 77.25490196078432), (41.11111111111111, 26.811594202898554)]"
1ILH_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1K74_D_1_000,monomer,No coverage,"No reference meets coverage (80%)[(77.2893772893773, 84.39999999999999), (71.7948717948718, 81.32780082987551), (76.55677655677655, 81.96078431372548), (39.56043956043956, 26.08695652173913)]"
1K74_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1K74_A_x_ER.pdb, d:"
1K74_D,monomer,No coverage,"No reference meets coverage (80%)[(77.2893772893773, 84.39999999999999), (71.7948717948718, 81.32780082987551), (76.55677655677655, 81.96078431372548), (39.56043956043956, 26.08695652173913)]"
1K74_D_4_-110,monomer,No coverage,"No reference meets coverage (80%)[(77.2893772893773, 84.39999999999999), (71.7948717948718, 81.32780082987551), (76.55677655677655, 81.96078431372548), (39.56043956043956, 26.08695652173913)]"
1K74_Dd_4_-110,dimer,Missing superposition,"At least one superposition is missing, D:, d:"
1K74_D,monomer,No coverage,"No reference meets coverage (80%)[(77.2893772893773, 84.39999999999999), (71.7948717948718, 81.32780082987551), (76.55677655677655, 81.96078431372548), (39.56043956043956, 26.08695652173913)]"
1K74_D_4_010,monomer,No coverage,"No reference meets coverage (80%)[(77.2893772893773, 84.39999999999999), (71.7948717948718, 81.32780082987551), (76.55677655677655, 81.96078431372548), (39.56043956043956, 26.08695652173913)]"
1K74_Dd_4_010,dimer,Missing superposition,"At least one superposition is missing, D:, d:"
1K74_D,monomer,No coverage,"No reference meets coverage (80%)[(77.2893772893773, 84.39999999999999), (71.7948717948718, 81.32780082987551), (76.55677655677655, 81.96078431372548), (39.56043956043956, 26.08695652173913)]"
1K74_D_4_000,monomer,No coverage,"No reference meets coverage (80%)[(77.2893772893773, 84.39999999999999), (71.7948717948718, 81.32780082987551), (76.55677655677655, 81.96078431372548), (39.56043956043956, 26.08695652173913)]"
1K74_Dd_4_000,dimer,Missing superposition,"At least one superposition is missing, D:, d:"
1K74_D,monomer,No coverage,"No reference meets coverage (80%)[(77.2893772893773, 84.39999999999999), (71.7948717948718, 81.32780082987551), (76.55677655677655, 81.96078431372548), (39.56043956043956, 26.08695652173913)]"
1K74_D_4_-100,monomer,No coverage,"No reference meets coverage (80%)[(77.2893772893773, 84.39999999999999), (71.7948717948718, 81.32780082987551), (76.55677655677655, 81.96078431372548), (39.56043956043956, 26.08695652173913)]"
1K74_Dd_4_-100,dimer,Missing superposition,"At least one superposition is missing, D:, d:"
1K7L_A,monomer,No coverage,"No reference meets coverage (80%)[(77.98507462686567, 83.6), (74.25373134328358, 82.57261410788381), (77.61194029850746, 81.56862745098039), (40.298507462686565, 26.08695652173913)]"
1K7L_C_1_000,monomer,No coverage,"No reference meets coverage (80%)[(78.73134328358209, 84.39999999999999), (73.88059701492537, 82.15767634854771), (77.98507462686567, 81.96078431372548), (40.298507462686565, 26.08695652173913)]"
1K7L_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
1K7L_A,monomer,No coverage,"No reference meets coverage (80%)[(77.98507462686567, 83.6), (74.25373134328358, 82.57261410788381), (77.61194029850746, 81.56862745098039), (40.298507462686565, 26.08695652173913)]"
1K7L_E_1_000,monomer,No coverage,"No reference meets coverage (80%)[(78.35820895522389, 84.0), (74.6268656716418, 82.98755186721992), (77.23880597014924, 81.17647058823529), (41.7910447761194, 27.053140096618357)]"
1K7L_Ae_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, e:"
1K7L_A,monomer,No coverage,"No reference meets coverage (80%)[(77.98507462686567, 83.6), (74.25373134328358, 82.57261410788381), (77.61194029850746, 81.56862745098039), (40.298507462686565, 26.08695652173913)]"
1K7L_G_2_00-1,monomer,No coverage,"No reference meets coverage (80%)[(77.61194029850746, 83.2), (73.50746268656717, 81.74273858921161), (78.35820895522389, 82.35294117647058), (40.67164179104478, 26.32850241545894)]"
1K7L_Ag_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, g:"
1K7L_A,monomer,No coverage,"No reference meets coverage (80%)[(77.98507462686567, 83.6), (74.25373134328358, 82.57261410788381), (77.61194029850746, 81.56862745098039), (40.298507462686565, 26.08695652173913)]"
1K7L_C_4_-1-10,monomer,No coverage,"No reference meets coverage (80%)[(78.73134328358209, 84.39999999999999), (73.88059701492537, 82.15767634854771), (77.98507462686567, 81.96078431372548), (40.298507462686565, 26.08695652173913)]"
1K7L_Ac_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
1K7L_A,monomer,No coverage,"No reference meets coverage (80%)[(77.98507462686567, 83.6), (74.25373134328358, 82.57261410788381), (77.61194029850746, 81.56862745098039), (40.298507462686565, 26.08695652173913)]"
1K7L_E_4_-100,monomer,No coverage,"No reference meets coverage (80%)[(78.35820895522389, 84.0), (74.6268656716418, 82.98755186721992), (77.23880597014924, 81.17647058823529), (41.7910447761194, 27.053140096618357)]"
1K7L_Ae_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, e:"
1K7L_C,monomer,No coverage,"No reference meets coverage (80%)[(78.73134328358209, 84.39999999999999), (73.88059701492537, 82.15767634854771), (77.98507462686567, 81.96078431372548), (40.298507462686565, 26.08695652173913)]"
1K7L_E_1_000,monomer,No coverage,"No reference meets coverage (80%)[(78.35820895522389, 84.0), (74.6268656716418, 82.98755186721992), (77.23880597014924, 81.17647058823529), (41.7910447761194, 27.053140096618357)]"
1K7L_Ce_1_000,dimer,Missing superposition,"At least one superposition is missing, C:, e:"
1K7L_C,monomer,No coverage,"No reference meets coverage (80%)[(78.73134328358209, 84.39999999999999), (73.88059701492537, 82.15767634854771), (77.98507462686567, 81.96078431372548), (40.298507462686565, 26.08695652173913)]"
1K7L_G_1_000,monomer,No coverage,"No reference meets coverage (80%)[(77.61194029850746, 83.2), (73.50746268656717, 81.74273858921161), (78.35820895522389, 82.35294117647058), (40.67164179104478, 26.32850241545894)]"
1K7L_Cg_1_000,dimer,Missing superposition,"At least one superposition is missing, C:, g:"
1K7L_C,monomer,No coverage,"No reference meets coverage (80%)[(78.73134328358209, 84.39999999999999), (73.88059701492537, 82.15767634854771), (77.98507462686567, 81.96078431372548), (40.298507462686565, 26.08695652173913)]"
1K7L_G_2_00-1,monomer,No coverage,"No reference meets coverage (80%)[(77.61194029850746, 83.2), (73.50746268656717, 81.74273858921161), (78.35820895522389, 82.35294117647058), (40.67164179104478, 26.32850241545894)]"
1K7L_Cg_2_00-1,dimer,Missing superposition,"At least one superposition is missing, C:, g:"
1K7L_C,monomer,No coverage,"No reference meets coverage (80%)[(78.73134328358209, 84.39999999999999), (73.88059701492537, 82.15767634854771), (77.98507462686567, 81.96078431372548), (40.298507462686565, 26.08695652173913)]"
1K7L_E_3_0-10,monomer,No coverage,"No reference meets coverage (80%)[(78.35820895522389, 84.0), (74.6268656716418, 82.98755186721992), (77.23880597014924, 81.17647058823529), (41.7910447761194, 27.053140096618357)]"
1K7L_Ce_3_0-10,dimer,Missing superposition,"At least one superposition is missing, C:, e:"
1K7L_E,monomer,No coverage,"No reference meets coverage (80%)[(78.35820895522389, 84.0), (74.6268656716418, 82.98755186721992), (77.23880597014924, 81.17647058823529), (41.7910447761194, 27.053140096618357)]"
1K7L_G_1_000,monomer,No coverage,"No reference meets coverage (80%)[(77.61194029850746, 83.2), (73.50746268656717, 81.74273858921161), (78.35820895522389, 82.35294117647058), (40.67164179104478, 26.32850241545894)]"
1K7L_Eg_1_000,dimer,Missing superposition,"At least one superposition is missing, E:, g:"
1K7L_E,monomer,No coverage,"No reference meets coverage (80%)[(78.35820895522389, 84.0), (74.6268656716418, 82.98755186721992), (77.23880597014924, 81.17647058823529), (41.7910447761194, 27.053140096618357)]"
1K7L_G_4_-100,monomer,No coverage,"No reference meets coverage (80%)[(77.61194029850746, 83.2), (73.50746268656717, 81.74273858921161), (78.35820895522389, 82.35294117647058), (40.67164179104478, 26.32850241545894)]"
1K7L_Eg_4_-100,dimer,Missing superposition,"At least one superposition is missing, E:, g:"
1KKQ_A,monomer,No coverage,"No reference meets coverage (80%)[(72.96296296296296, 78.8), (71.48148148148148, 80.08298755186722), (72.5925925925926, 76.86274509803923), (38.88888888888889, 25.36231884057971)]"
1KKQ_C_1_000,monomer,No coverage,"No reference meets coverage (80%)[(71.85185185185186, 77.60000000000001), (71.48148148148148, 80.08298755186722), (72.5925925925926, 76.86274509803923), (41.48148148148148, 27.053140096618357)]"
1KKQ_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
1KKQ_A,monomer,No coverage,"No reference meets coverage (80%)[(72.96296296296296, 78.8), (71.48148148148148, 80.08298755186722), (72.5925925925926, 76.86274509803923), (38.88888888888889, 25.36231884057971)]"
1KKQ_D_1_100,monomer,No coverage,"No reference meets coverage (80%)[(73.70370370370371, 79.60000000000001), (70.74074074074073, 79.25311203319502), (71.48148148148148, 75.68627450980392), (44.074074074074076, 28.743961352657006)]"
1KKQ_Ad_1_100,dimer,Missing superposition,"At least one superposition is missing, A:, d:"
1KKQ_A,monomer,No coverage,"No reference meets coverage (80%)[(72.96296296296296, 78.8), (71.48148148148148, 80.08298755186722), (72.5925925925926, 76.86274509803923), (38.88888888888889, 25.36231884057971)]"
1KKQ_C_3_1-10,monomer,No coverage,"No reference meets coverage (80%)[(71.85185185185186, 77.60000000000001), (71.48148148148148, 80.08298755186722), (72.5925925925926, 76.86274509803923), (41.48148148148148, 27.053140096618357)]"
1KKQ_Ac_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
1KKQ_A,monomer,No coverage,"No reference meets coverage (80%)[(72.96296296296296, 78.8), (71.48148148148148, 80.08298755186722), (72.5925925925926, 76.86274509803923), (38.88888888888889, 25.36231884057971)]"
1KKQ_D_3_1-10,monomer,No coverage,"No reference meets coverage (80%)[(73.70370370370371, 79.60000000000001), (70.74074074074073, 79.25311203319502), (71.48148148148148, 75.68627450980392), (44.074074074074076, 28.743961352657006)]"
1KKQ_Ad_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:, d:"
1KKQ_A,monomer,No coverage,"No reference meets coverage (80%)[(72.96296296296296, 78.8), (71.48148148148148, 80.08298755186722), (72.5925925925926, 76.86274509803923), (38.88888888888889, 25.36231884057971)]"
1KKQ_C_4_001,monomer,No coverage,"No reference meets coverage (80%)[(71.85185185185186, 77.60000000000001), (71.48148148148148, 80.08298755186722), (72.5925925925926, 76.86274509803923), (41.48148148148148, 27.053140096618357)]"
1KKQ_Ac_4_001,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
1KKQ_B,monomer,No coverage,"No reference meets coverage (80%)[(72.22222222222221, 78.0), (71.48148148148148, 80.08298755186722), (71.85185185185186, 76.07843137254902), (41.11111111111111, 26.811594202898554)]"
1KKQ_D_1_000,monomer,No coverage,"No reference meets coverage (80%)[(73.70370370370371, 79.60000000000001), (70.74074074074073, 79.25311203319502), (71.48148148148148, 75.68627450980392), (44.074074074074076, 28.743961352657006)]"
1KKQ_Bd_1_000,dimer,Missing superposition,"At least one superposition is missing, B:, d:"
1KKQ_B,monomer,No coverage,"No reference meets coverage (80%)[(72.22222222222221, 78.0), (71.48148148148148, 80.08298755186722), (71.85185185185186, 76.07843137254902), (41.11111111111111, 26.811594202898554)]"
1KKQ_C_2_01-1,monomer,No coverage,"No reference meets coverage (80%)[(71.85185185185186, 77.60000000000001), (71.48148148148148, 80.08298755186722), (72.5925925925926, 76.86274509803923), (41.48148148148148, 27.053140096618357)]"
1KKQ_Bc_2_01-1,dimer,Missing superposition,"At least one superposition is missing, B:, c:"
1KKQ_B,monomer,No coverage,"No reference meets coverage (80%)[(72.22222222222221, 78.0), (71.48148148148148, 80.08298755186722), (71.85185185185186, 76.07843137254902), (41.11111111111111, 26.811594202898554)]"
1KKQ_D_2_01-1,monomer,No coverage,"No reference meets coverage (80%)[(73.70370370370371, 79.60000000000001), (70.74074074074073, 79.25311203319502), (71.48148148148148, 75.68627450980392), (44.074074074074076, 28.743961352657006)]"
1KKQ_Bd_2_01-1,dimer,Missing superposition,"At least one superposition is missing, B:, d:"
1KKQ_B,monomer,No coverage,"No reference meets coverage (80%)[(72.22222222222221, 78.0), (71.48148148148148, 80.08298755186722), (71.85185185185186, 76.07843137254902), (41.11111111111111, 26.811594202898554)]"
1KKQ_C_3_1-10,monomer,No coverage,"No reference meets coverage (80%)[(71.85185185185186, 77.60000000000001), (71.48148148148148, 80.08298755186722), (72.5925925925926, 76.86274509803923), (41.48148148148148, 27.053140096618357)]"
1KKQ_Bc_3_1-10,dimer,Missing superposition,"At least one superposition is missing, B:, c:"
1KKQ_B,monomer,No coverage,"No reference meets coverage (80%)[(72.22222222222221, 78.0), (71.48148148148148, 80.08298755186722), (71.85185185185186, 76.07843137254902), (41.11111111111111, 26.811594202898554)]"
1KKQ_C_4_-101,monomer,No coverage,"No reference meets coverage (80%)[(71.85185185185186, 77.60000000000001), (71.48148148148148, 80.08298755186722), (72.5925925925926, 76.86274509803923), (41.48148148148148, 27.053140096618357)]"
1KKQ_Bc_4_-101,dimer,Missing superposition,"At least one superposition is missing, B:, c:"
1M13_A,monomer,No coverage,"No reference meets coverage (80%)[(72.89377289377289, 79.60000000000001), (69.23076923076923, 78.42323651452283), (73.26007326007326, 78.43137254901961), (41.02564102564102, 27.053140096618357)]"
1M13_A_2_00-1,monomer,No coverage,"No reference meets coverage (80%)[(72.89377289377289, 79.60000000000001), (69.23076923076923, 78.42323651452283), (73.26007326007326, 78.43137254901961), (41.02564102564102, 27.053140096618357)]"
1M13_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1M13_A,monomer,No coverage,"No reference meets coverage (80%)[(72.89377289377289, 79.60000000000001), (69.23076923076923, 78.42323651452283), (73.26007326007326, 78.43137254901961), (41.02564102564102, 27.053140096618357)]"
1M13_A_3_-100,monomer,No coverage,"No reference meets coverage (80%)[(72.89377289377289, 79.60000000000001), (69.23076923076923, 78.42323651452283), (73.26007326007326, 78.43137254901961), (41.02564102564102, 27.053140096618357)]"
1M13_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1M13_A,monomer,No coverage,"No reference meets coverage (80%)[(72.89377289377289, 79.60000000000001), (69.23076923076923, 78.42323651452283), (73.26007326007326, 78.43137254901961), (41.02564102564102, 27.053140096618357)]"
1M13_A_4_010,monomer,No coverage,"No reference meets coverage (80%)[(72.89377289377289, 79.60000000000001), (69.23076923076923, 78.42323651452283), (73.26007326007326, 78.43137254901961), (41.02564102564102, 27.053140096618357)]"
1M13_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1M13_A,monomer,No coverage,"No reference meets coverage (80%)[(72.89377289377289, 79.60000000000001), (69.23076923076923, 78.42323651452283), (73.26007326007326, 78.43137254901961), (41.02564102564102, 27.053140096618357)]"
1M13_A_4_-110,monomer,No coverage,"No reference meets coverage (80%)[(72.89377289377289, 79.60000000000001), (69.23076923076923, 78.42323651452283), (73.26007326007326, 78.43137254901961), (41.02564102564102, 27.053140096618357)]"
1M13_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1M13_A,monomer,No coverage,"No reference meets coverage (80%)[(72.89377289377289, 79.60000000000001), (69.23076923076923, 78.42323651452283), (73.26007326007326, 78.43137254901961), (41.02564102564102, 27.053140096618357)]"
1M13_A_7_-110,monomer,No coverage,"No reference meets coverage (80%)[(72.89377289377289, 79.60000000000001), (69.23076923076923, 78.42323651452283), (73.26007326007326, 78.43137254901961), (41.02564102564102, 27.053140096618357)]"
1M13_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
1M13_A,monomer,No coverage,"No reference meets coverage (80%)[(72.89377289377289, 79.60000000000001), (69.23076923076923, 78.42323651452283), (73.26007326007326, 78.43137254901961), (41.02564102564102, 27.053140096618357)]"
1M13_A_8_11-1,monomer,No coverage,"No reference meets coverage (80%)[(72.89377289377289, 79.60000000000001), (69.23076923076923, 78.42323651452283), (73.26007326007326, 78.43137254901961), (41.02564102564102, 27.053140096618357)]"
