ID,stage,error,details
8G4A_B,monomer,no reference meets coverage (80%),"[0.5566037735849056, 0.5660377358490566, 0.5471698113207547, 0.5188679245283019]"
8BYF_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3728813559322034, 0.3855932203389831]"
7OBP_A,monomer,no reference meets coverage (80%),"[0.4121212121212121, 0.4484848484848485, 0.3939393939393939, 0.47878787878787876]"
7OBP_B,monomer,no reference meets coverage (80%),"[0.4, 0.49696969696969695, 0.3696969696969697, 0.4666666666666667]"
7OBP_C,monomer,no reference meets coverage (80%),"[0.4121212121212121, 0.41818181818181815, 0.3878787878787879, 0.4666666666666667]"
7OBP_D,monomer,no reference meets coverage (80%),"[0.42424242424242425, 0.48484848484848486, 0.3939393939393939, 0.4666666666666667]"
7OBP_E,monomer,no reference meets coverage (80%),"[0.41818181818181815, 0.44242424242424244, 0.3878787878787879, 0.47878787878787876]"
7OBP_F,monomer,no reference meets coverage (80%),"[0.41509433962264153, 0.46540880503144655, 0.37735849056603776, 0.44654088050314467]"
8ARW_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4533898305084746, 0.3728813559322034, 0.3855932203389831]"
8C4G_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4661016949152542, 0.3728813559322034, 0.3686440677966102]"
7WGQ_A,monomer,no reference meets coverage (80%),"[0.7472924187725631, 0.740072202166065, 0.6931407942238267, 0.4007220216606498]"
8FB1_B,monomer,no reference meets coverage (80%),"[0.7983870967741935, 0.7983870967741935, 0.7983870967741935, 0.4274193548387097]"
1HLZ_A,monomer,no reference meets coverage (80%),"[0.7037037037037037, 0.6419753086419753, 0.6296296296296297, 0.7037037037037037]"
1HLZ_B,monomer,no reference meets coverage (80%),"[0.6419753086419753, 0.6172839506172839, 0.5925925925925926, 0.6172839506172839]"
6YMO_A,monomer,no reference meets coverage (80%),"[0.41739130434782606, 0.45217391304347826, 0.3782608695652174, 0.41304347826086957]"
6YMO_B,monomer,no reference meets coverage (80%),"[0.41304347826086957, 0.4782608695652174, 0.3782608695652174, 0.3826086956521739]"
6D0B_A,monomer,no reference meets coverage (80%),"[0.5504587155963303, 0.5779816513761468, 0.46788990825688076, 0.4954128440366973]"
6D0B_B,monomer,no reference meets coverage (80%),"[0.6090909090909091, 0.5454545454545454, 0.6, 0.5]"
6YO8_A,monomer,no reference meets coverage (80%),"[0.4260869565217391, 0.45652173913043476, 0.44782608695652176, 0.4043478260869565]"
6YO8_B,monomer,no reference meets coverage (80%),"[0.44782608695652176, 0.46956521739130436, 0.44782608695652176, 0.39565217391304347]"
6YO8_C,monomer,no reference meets coverage (80%),"[0.47555555555555556, 0.48, 0.4577777777777778, 0.44]"
6YO8_D,monomer,no reference meets coverage (80%),"[0.45217391304347826, 0.4652173913043478, 0.4434782608695652, 0.4217391304347826]"
4H6J_A,monomer,no reference meets coverage (80%),"[0.5754716981132075, 0.5754716981132075, 0.5094339622641509, 0.5377358490566038]"
4H6J_B,monomer,no reference meets coverage (80%),"[0.5675675675675675, 0.5765765765765766, 0.5405405405405406, 0.4954954954954955]"
4PRI_A,monomer,no reference meets coverage (80%),"[0.2971014492753623, 0.26811594202898553, 0.2826086956521739, 0.30434782608695654]"
4PRI_B,monomer,no reference meets coverage (80%),"[0.5050505050505051, 0.5454545454545454, 0.5757575757575758, 0.5050505050505051]"
4PRI_D,monomer,no reference meets coverage (80%),"[0.27722772277227725, 0.29207920792079206, 0.2871287128712871, 0.2871287128712871]"
4PRI_E,monomer,no reference meets coverage (80%),"[0.3458333333333333, 0.35, 0.25416666666666665, 0.2708333333333333]"
8EQZ_A,monomer,no reference meets coverage (80%),"[0.6815068493150684, 0.684931506849315, 0.6917808219178082, 0.3972602739726027]"
8EQZ_B,monomer,no reference meets coverage (80%),"[0.6758620689655173, 0.7, 0.696551724137931, 0.4]"
8ATY_A,monomer,no reference meets coverage (80%),"[0.7436823104693141, 0.7472924187725631, 0.6931407942238267, 0.4368231046931408]"
5E6D_A,monomer,no reference meets coverage (80%),"[0.6986301369863014, 0.6027397260273972, 0.6027397260273972, 0.7808219178082192]"
5E6D_B,monomer,no reference meets coverage (80%),"[0.625, 0.6805555555555556, 0.6805555555555556, 0.7361111111111112]"
7NFW_A,monomer,no reference meets coverage (80%),"[0.45454545454545453, 0.46320346320346323, 0.43722943722943725, 0.38961038961038963]"
6BQU_B,monomer,no reference meets coverage (80%),"[0.6666666666666666, 0.6805555555555556, 0.6666666666666666, 0.7361111111111112]"
6BQU_A,monomer,no reference meets coverage (80%),"[0.6338028169014085, 0.647887323943662, 0.6338028169014085, 0.6338028169014085]"
8SZV_A,monomer,no reference meets coverage (80%),"[0.718978102189781, 0.7481751824817519, 0.6970802919708029, 0.40875912408759124]"
6CZW_A,monomer,no reference meets coverage (80%),"[0.5504587155963303, 0.5688073394495413, 0.46788990825688076, 0.5504587155963303]"
6CZW_B,monomer,no reference meets coverage (80%),"[0.6090909090909091, 0.5454545454545454, 0.6, 0.5]"
8AM7_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4703389830508475, 0.3686440677966102, 0.3813559322033898]"
5KQ1_A,monomer,no reference meets coverage (80%),"[0.5396825396825397, 0.40476190476190477, 0.5158730158730159, 0.6507936507936508]"
5KQ1_B,monomer,no reference meets coverage (80%),"[0.3559322033898305, 0.3771186440677966, 0.4110169491525424, 0.4491525423728814]"
5KQ1_D,monomer,no reference meets coverage (80%),"[0.5409836065573771, 0.5, 0.4180327868852459, 0.6639344262295082]"
5KQ1_E,monomer,no reference meets coverage (80%),"[0.34893617021276596, 0.3617021276595745, 0.40425531914893614, 0.3617021276595745]"
7N2A_A,monomer,no reference meets coverage (80%),"[0.706959706959707, 0.7326007326007326, 0.6959706959706959, 0.4249084249084249]"
8AQC_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
6XXC_A,monomer,no reference meets coverage (80%),"[0.44680851063829785, 0.4553191489361702, 0.43829787234042555, 0.3872340425531915]"
3CBP_A,monomer,no reference meets coverage (80%),"[0.25833333333333336, 0.36666666666666664, 0.36666666666666664, 0.3375]"
5G42_A,monomer,no reference meets coverage (80%),"[0.7896825396825397, 0.7936507936507936, 0.7936507936507936, 0.42063492063492064]"
7WGP_A,monomer,no reference meets coverage (80%),"[0.7546468401486989, 0.7546468401486989, 0.7100371747211895, 0.4275092936802974]"
7W0G_A,monomer,no reference meets coverage (80%),"[0.758364312267658, 0.7769516728624535, 0.7211895910780669, 0.39776951672862454]"
7W0G_B,monomer,no reference meets coverage (80%),"[0.7657992565055762, 0.7769516728624535, 0.724907063197026, 0.40148698884758366]"
5DVC_A,monomer,no reference meets coverage (80%),"[0.7723880597014925, 0.7686567164179104, 0.7276119402985075, 0.39552238805970147]"
8B8Y_A,monomer,no reference meets coverage (80%),"[0.7519685039370079, 0.7559055118110236, 0.7322834645669292, 0.421259842519685]"
8B8Y_B,monomer,no reference meets coverage (80%),"[0.7942386831275721, 0.7860082304526749, 0.7695473251028807, 0.4074074074074074]"
8ALV_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4703389830508475, 0.3728813559322034, 0.3855932203389831]"
7YO9_A,monomer,no reference meets coverage (80%),"[0.5419847328244275, 0.44274809160305345, 0.5343511450381679, 0.5572519083969466]"
8B94_A,monomer,no reference meets coverage (80%),"[0.7346153846153847, 0.7423076923076923, 0.7192307692307692, 0.4076923076923077]"
8B94_B,monomer,no reference meets coverage (80%),"[0.7875, 0.7958333333333333, 0.775, 0.4125]"
6XXS_A,monomer,no reference meets coverage (80%),"[0.5538461538461539, 0.5615384615384615, 0.5307692307692308, 0.6615384615384615]"
6XXS_B,monomer,no reference meets coverage (80%),"[0.5572519083969466, 0.5801526717557252, 0.5190839694656488, 0.6412213740458015]"
6XXS_E,monomer,no reference meets coverage (80%),"[0.639344262295082, 0.5819672131147541, 0.5573770491803278, 0.6885245901639344]"
6XXS_F,monomer,no reference meets coverage (80%),"[0.5813953488372093, 0.5503875968992248, 0.5271317829457365, 0.6356589147286822]"
1K74_D,monomer,no reference meets coverage (80%),"[0.7655677655677655, 0.7728937728937729, 0.717948717948718, 0.3956043956043956]"
5VB6_A,monomer,no reference meets coverage (80%),"[0.7722007722007722, 0.7722007722007722, 0.7992277992277992, 0.40540540540540543]"
8C0K_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4703389830508475, 0.3728813559322034, 0.3855932203389831]"
4S0T_A,monomer,no reference meets coverage (80%),"[0.7096774193548387, 0.7132616487455197, 0.6953405017921147, 0.41935483870967744]"
4S0T_B,monomer,no reference meets coverage (80%),"[0.7067137809187279, 0.7137809187279152, 0.6855123674911661, 0.4134275618374558]"
4S0T_D,monomer,no reference meets coverage (80%),"[0.6923076923076923, 0.37362637362637363, 0.6043956043956044, 0.4945054945054945]"
4S0T_E,monomer,no reference meets coverage (80%),"[0.6703296703296703, 0.5384615384615384, 0.6153846153846154, 0.5164835164835165]"
6HKB_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3686440677966102, 0.3813559322033898]"
5Y7Y_A,monomer,no reference meets coverage (80%),"[0.4079601990049751, 0.417910447761194, 0.3880597014925373, 0.373134328358209]"
5Y7Y_B,monomer,no reference meets coverage (80%),"[0.18631178707224336, 0.18250950570342206, 0.19011406844106463, 0.30798479087452474]"
4EQ1_A,monomer,no reference meets coverage (80%),"[0.5596330275229358, 0.5779816513761468, 0.5504587155963303, 0.5871559633027523]"
4EQ1_B,monomer,no reference meets coverage (80%),"[0.5596330275229358, 0.5504587155963303, 0.5504587155963303, 0.48623853211009177]"
8AR4_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4830508474576271, 0.3686440677966102, 0.3855932203389831]"
8AQN_A,monomer,no reference meets coverage (80%),"[0.6630434782608695, 0.644927536231884, 0.644927536231884, 0.37318840579710144]"
8AQN_B,monomer,no reference meets coverage (80%),"[0.7131474103585658, 0.7211155378486056, 0.7131474103585658, 0.40239043824701193]"
8BWX_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3728813559322034, 0.3813559322033898]"
6LOC_A,monomer,no reference meets coverage (80%),"[0.7683397683397684, 0.7760617760617761, 0.7992277992277992, 0.38996138996138996]"
5UFP_A,monomer,no reference meets coverage (80%),"[0.5769230769230769, 0.5961538461538461, 0.5384615384615384, 0.5576923076923077]"
5UFP_B,monomer,no reference meets coverage (80%),"[0.6181818181818182, 0.5454545454545454, 0.5454545454545454, 0.509090909090909]"
8BYO_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3728813559322034, 0.3855932203389831]"
8B8W_A,monomer,no reference meets coverage (80%),"[0.749034749034749, 0.752895752895753, 0.7297297297297297, 0.416988416988417]"
8B8W_B,monomer,no reference meets coverage (80%),"[0.7909836065573771, 0.7827868852459017, 0.7663934426229508, 0.4057377049180328]"
6HJ2_A,monomer,no reference meets coverage (80%),"[0.7116788321167883, 0.7299270072992701, 0.6970802919708029, 0.4197080291970803]"
8BXN_A,monomer,no reference meets coverage (80%),"[0.4364406779661017, 0.4533898305084746, 0.3728813559322034, 0.3898305084745763]"
8T32_A,monomer,no reference meets coverage (80%),"[0.6491228070175439, 0.543859649122807, 0.6578947368421053, 0.5350877192982456]"
7B9R_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4661016949152542, 0.3686440677966102, 0.3813559322033898]"
4JC3_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4703389830508475, 0.3728813559322034, 0.3813559322033898]"
5NWX_A,monomer,no reference meets coverage (80%),"[0.65, 0.67, 0.67, 0.56]"
6JEY_A,monomer,no reference meets coverage (80%),"[0.7937743190661478, 0.7976653696498055, 0.754863813229572, 0.4280155642023346]"
6JEY_B,monomer,no reference meets coverage (80%),"[0.7804878048780488, 0.7926829268292683, 0.7723577235772358, 0.42276422764227645]"
6HHP_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
4J5W_A,monomer,no reference meets coverage (80%),"[0.6904761904761905, 0.6802721088435374, 0.6836734693877551, 0.3979591836734694]"
4J5W_B,monomer,no reference meets coverage (80%),"[0.6791808873720137, 0.6791808873720137, 0.689419795221843, 0.40273037542662116]"
7AHJ_A,monomer,no reference meets coverage (80%),"[0.789272030651341, 0.7931034482758621, 0.7432950191570882, 0.39080459770114945]"
7AHJ_B,monomer,no reference meets coverage (80%),"[0.7310606060606061, 0.7575757575757576, 0.7348484848484849, 0.4015151515151515]"
6X28_A,monomer,no reference meets coverage (80%),"[0.5660377358490566, 0.5943396226415094, 0.5283018867924528, 0.5188679245283019]"
6X28_B,monomer,no reference meets coverage (80%),"[0.6090909090909091, 0.5454545454545454, 0.6, 0.509090909090909]"
7RIV_A,monomer,no reference meets coverage (80%),"[0.725925925925926, 0.7407407407407407, 0.7074074074074074, 0.4185185185185185]"
8AQ1_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4703389830508475, 0.3855932203389831, 0.3686440677966102]"
8AV4_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4703389830508475, 0.3686440677966102, 0.3855932203389831]"
