ID,reason,details
7CXK_A,no reference meets coverage (80%),"[0.7840909090909091, 0.3939393939393939, 0.7878787878787878]"
5EMC_D,no reference meets coverage (80%),[]
8C5L_B,no reference meets coverage (80%),"[0.27827648114901254, 0.19030520646319568, 0.2836624775583483]"
4LOG_B,no reference meets coverage (80%),"[0.7241379310344828, 0.5387931034482759, 0.6982758620689655]"
7YO9_A,no reference meets coverage (80%),"[0.5419847328244275, 0.5572519083969466, 0.44274809160305345]"
5EMC_B,no reference meets coverage (80%),"[0.6805555555555556, 0.625, 0.6527777777777778]"
8BZ9_A,no reference meets coverage (80%),"[0.4533898305084746, 0.3813559322033898, 0.4745762711864407]"
5E6B_A,no reference meets coverage (80%),"[0.6891891891891891, 0.7027027027027027, 0.6216216216216216]"
6XY5_A,no reference meets coverage (80%),"[0.4425531914893617, 0.3872340425531915, 0.4595744680851064]"
5KQ4_E,no reference meets coverage (80%),"[0.3617021276595745, 0.502127659574468, 0.3574468085106383]"
8ALR_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3813559322033898, 0.4745762711864407]"
8SVS_B,no reference meets coverage (80%),"[0.7, 0.3821428571428571, 0.7107142857142857]"
8SVX_B,no reference meets coverage (80%),"[0.6805555555555556, 0.3993055555555556, 0.7013888888888888]"
8AR4_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4830508474576271]"
7PRV_A,no reference meets coverage (80%),"[0.7725856697819314, 0.42679127725856697, 0.7414330218068536]"
1A6Y_A,no reference meets coverage (80%),"[0.6666666666666666, 0.6025641025641025, 0.7692307692307693]"
8FKG_A,no reference meets coverage (80%),"[0.6856060606060606, 0.2916666666666667, 0.678030303030303]"
3LMP_A,no reference meets coverage (80%),"[0.7916666666666666, 0.3939393939393939, 0.7954545454545454]"
8BYE_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4788135593220339]"
6LC1_D,no reference meets coverage (80%),"[0.6046511627906976, 0.5348837209302325, 0.6395348837209303]"
8T31_C,no reference meets coverage (80%),"[0.6120689655172413, 0.5431034482758621, 0.5]"
4HN5_A,no reference meets coverage (80%),"[0.6527777777777778, 0.6388888888888888, 0.6666666666666666]"
1GA5_A,no reference meets coverage (80%),"[0.7195121951219512, 0.5975609756097561, 0.6341463414634146]"
8C4F_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3686440677966102, 0.4533898305084746]"
5EMQ_B,no reference meets coverage (80%),"[0.6666666666666666, 0.625, 0.6388888888888888]"
8B91_B,no reference meets coverage (80%),"[0.7883817427385892, 0.4149377593360996, 0.7925311203319502]"
1HCQ_A,no reference meets coverage (80%),"[0.6621621621621622, 0.6756756756756757, 0.5945945945945946]"
8FB1_A,no reference meets coverage (80%),"[0.7943548387096774, 0.4274193548387097, 0.782258064516129]"
3PRG_A,no reference meets coverage (80%),"[0.7677902621722846, 0.4044943820224719, 0.7640449438202247]"
8B8Y_A,no reference meets coverage (80%),"[0.7519685039370079, 0.421259842519685, 0.7559055118110236]"
8AQ1_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3686440677966102, 0.4703389830508475]"
8BX3_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4830508474576271]"
8AFN_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4025423728813559, 0.4703389830508475]"
6CFN_C,no reference meets coverage (80%),"[0.6666666666666666, 0.6790123456790124, 0.654320987654321]"
6R7A_A,no reference meets coverage (80%),"[0.7888446215139442, 0.41434262948207173, 0.796812749003984]"
8AOY_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4788135593220339]"
7RIU_A,no reference meets coverage (80%),"[0.7228464419475655, 0.42696629213483145, 0.7528089887640449]"
4X1G_A,no reference meets coverage (80%),"[0.6917562724014337, 0.41935483870967744, 0.7204301075268817]"
8SVQ_B,no reference meets coverage (80%),"[0.6925795053003534, 0.4098939929328622, 0.7173144876325088]"
8BZF_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3813559322033898, 0.461864406779661]"
9CWN_A,no reference meets coverage (80%),"[0.7677902621722846, 0.39325842696629215, 0.7640449438202247]"
4JDD_A,no reference meets coverage (80%),"[0.4364406779661017, 0.3855932203389831, 0.4406779661016949]"
6TJM_A,no reference meets coverage (80%),"[0.4759825327510917, 0.3930131004366812, 0.49344978165938863]"
8DSY_B,no reference meets coverage (80%),"[0.7680608365019012, 0.41825095057034223, 0.7642585551330798]"
8AQC_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4788135593220339]"
3HVL_A,no reference meets coverage (80%),"[0.686411149825784, 0.40418118466898956, 0.7038327526132404]"
5NTK_B,no reference meets coverage (80%),"[0.7822222222222223, 0.36444444444444446, 0.7911111111111111]"
6D09_B,no reference meets coverage (80%),"[0.6181818181818182, 0.5, 0.6090909090909091]"
8BWX_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3813559322033898, 0.4533898305084746]"
7OBP_B,no reference meets coverage (80%),"[0.4, 0.4666666666666667, 0.49696969696969695]"
1ILG_A,no reference meets coverage (80%),"[0.7222222222222222, 0.4185185185185185, 0.7444444444444445]"
6NWT_C,no reference meets coverage (80%),"[0.7787234042553192, 0.46382978723404256, 0.774468085106383]"
3DXA_L,no reference meets coverage (80%),"[0.5858585858585859, 0.5151515151515151, 0.5353535353535354]"
4H6J_A,no reference meets coverage (80%),"[0.5754716981132075, 0.5377358490566038, 0.5754716981132075]"
8ARW_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4533898305084746]"
5UFP_A,no reference meets coverage (80%),"[0.5769230769230769, 0.5576923076923077, 0.5961538461538461]"
8BZ0_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3686440677966102, 0.4745762711864407]"
5EMC_A,no reference meets coverage (80%),"[0.6285714285714286, 0.7142857142857143, 0.6285714285714286]"
7AXA_A,no reference meets coverage (80%),"[0.7205882352941176, 0.4338235294117647, 0.7316176470588235]"
4PRH_E,no reference meets coverage (80%),"[0.35833333333333334, 0.2708333333333333, 0.32083333333333336]"
7XV8_A,no reference meets coverage (80%),"[0.6493506493506493, 0.6493506493506493, 0.6623376623376623]"
8ARO_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4788135593220339]"
4PRI_B,no reference meets coverage (80%),"[0.5050505050505051, 0.5050505050505051, 0.5454545454545454]"
8AS9_A,no reference meets coverage (80%),"[0.6694214876033058, 0.6694214876033058, 0.6033057851239669]"
6YMO_A,no reference meets coverage (80%),"[0.41739130434782606, 0.41304347826086957, 0.45217391304347826]"
4IQR_F,no reference meets coverage (80%),"[0.6273885350318471, 0.31528662420382164, 0.6337579617834395]"
6D0C_A,no reference meets coverage (80%),"[0.5321100917431193, 0.5504587155963303, 0.5963302752293578]"
3CS8_A,no reference meets coverage (80%),"[0.7657992565055762, 0.39776951672862454, 0.7657992565055762]"
8BZC_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4830508474576271]"
3CTB_B,no reference meets coverage (80%),"[0.6829268292682927, 0.39372822299651566, 0.6968641114982579]"
6S41_B,no reference meets coverage (80%),"[0.6723549488054608, 0.3993174061433447, 0.689419795221843]"
8ATY_A,no reference meets coverage (80%),"[0.7436823104693141, 0.4368231046931408, 0.7472924187725631]"
6D09_A,no reference meets coverage (80%),"[0.5607476635514018, 0.5233644859813084, 0.6074766355140186]"
8BZB_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4830508474576271]"
7BA6_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4788135593220339]"
7AXG_A,no reference meets coverage (80%),"[0.7434944237918215, 0.4163568773234201, 0.7397769516728625]"
8ATP_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4788135593220339]"
7WNH_D,no reference meets coverage (80%),"[0.6455696202531646, 0.31329113924050633, 0.6424050632911392]"
6LC1_J,no reference meets coverage (80%),"[0.6046511627906976, 0.5813953488372093, 0.6395348837209303]"
6XXC_A,no reference meets coverage (80%),"[0.44680851063829785, 0.3872340425531915, 0.4553191489361702]"
8B8Y_B,no reference meets coverage (80%),"[0.7942386831275721, 0.4074074074074074, 0.7860082304526749]"
4PKY_B,no reference meets coverage (80%),"[0.7755102040816326, 0.5102040816326531, 0.7959183673469388]"
8BWJ_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4533898305084746]"
6P9F_B,no reference meets coverage (80%),"[0.7782101167315175, 0.39299610894941633, 0.7821011673151751]"
3H82_A,no reference meets coverage (80%),"[0.5478260869565217, 0.5217391304347826, 0.5565217391304348]"
5APK_A,no reference meets coverage (80%),"[0.7903930131004366, 0.4366812227074236, 0.7860262008733624]"
5AZT_A,no reference meets coverage (80%),"[0.7931034482758621, 0.42528735632183906, 0.7931034482758621]"
7XV9_B,no reference meets coverage (80%),"[0.625, 0.675, 0.6125]"
6BSF_A,no reference meets coverage (80%),"[0.625, 0.625, 0.625]"
4J5X_B,no reference meets coverage (80%),"[0.6655290102389079, 0.3822525597269625, 0.6860068259385665]"
6X2H_B,no reference meets coverage (80%),"[0.6090909090909091, 0.5, 0.5818181818181818]"
4AA6_E,no reference meets coverage (80%),"[0.6764705882352942, 0.6470588235294118, 0.5882352941176471]"
8FHG_B,no reference meets coverage (80%),"[0.6591760299625468, 0.37453183520599254, 0.6666666666666666]"
7XQE_B,no reference meets coverage (80%),"[0.7799043062200957, 0.44976076555023925, 0.7942583732057417]"
4S0T_B,no reference meets coverage (80%),"[0.7067137809187279, 0.4134275618374558, 0.7137809187279152]"
8ARR_A,no reference meets coverage (80%),"[0.45064377682403434, 0.3905579399141631, 0.4678111587982833]"
7B9M_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3813559322033898, 0.4364406779661017]"
5VQK_A,no reference meets coverage (80%),"[0.7734375, 0.40625, 0.78125]"
6ZBU_I,no reference meets coverage (80%),"[0.5538461538461539, 0.6461538461538462, 0.5615384615384615]"
8F5Y_A,no reference meets coverage (80%),"[0.7086330935251799, 0.4028776978417266, 0.7194244604316546]"
7W0G_A,no reference meets coverage (80%),"[0.758364312267658, 0.39776951672862454, 0.7769516728624535]"
7CXH_A,no reference meets coverage (80%),"[0.7554744525547445, 0.39416058394160586, 0.7627737226277372]"
8BZT_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3898305084745763, 0.4661016949152542]"
8AV8_A,no reference meets coverage (80%),"[0.5021834061135371, 0.48034934497816595, 0.5021834061135371]"
5VA0_B,no reference meets coverage (80%),"[0.6805555555555556, 0.6388888888888888, 0.6111111111111112]"
8BF1_A,no reference meets coverage (80%),"[0.7786259541984732, 0.3931297709923664, 0.7824427480916031]"
5DV8_A,no reference meets coverage (80%),"[0.758364312267658, 0.4312267657992565, 0.7657992565055762]"
6P9F_A,no reference meets coverage (80%),"[0.7751937984496124, 0.39147286821705424, 0.7790697674418605]"
6ZBU_F,no reference meets coverage (80%),"[0.549618320610687, 0.648854961832061, 0.4351145038167939]"
1A6Y_C,no reference meets coverage (80%),[]
5TBM_B,no reference meets coverage (80%),"[0.6090909090909091, 0.509090909090909, 0.5454545454545454]"
8DSZ_B,no reference meets coverage (80%),"[0.7509578544061303, 0.40229885057471265, 0.7547892720306514]"
8ALW_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4788135593220339]"
4PKY_D,no reference meets coverage (80%),"[0.6039603960396039, 0.5346534653465347, 0.594059405940594]"
6X6E_A,no reference meets coverage (80%),"[0.684931506849315, 0.7808219178082192, 0.6164383561643836]"
6XP9_B,no reference meets coverage (80%),"[0.7396226415094339, 0.4037735849056604, 0.7584905660377359]"
8T31_E,no reference meets coverage (80%),"[0.6068376068376068, 0.5384615384615384, 0.5042735042735043]"
8SVO_B,no reference meets coverage (80%),"[0.7086330935251799, 0.41007194244604317, 0.7158273381294964]"
3CBP_A,no reference meets coverage (80%),"[0.25833333333333336, 0.3375, 0.36666666666666664]"
7QDT_A,no reference meets coverage (80%),"[0.7426160337552743, 0.43037974683544306, 0.7763713080168776]"
7WGO_A,no reference meets coverage (80%),"[0.7391304347826086, 0.39855072463768115, 0.7391304347826086]"
6KTM_A,no reference meets coverage (80%),"[0.7854406130268199, 0.41762452107279696, 0.7931034482758621]"
8CK4_B,no reference meets coverage (80%),"[0.6018518518518519, 0.5, 0.5648148148148148]"
1ILH_A,no reference meets coverage (80%),"[0.7296296296296296, 0.4111111111111111, 0.7407407407407407]"
3R8D_A,no reference meets coverage (80%),"[0.7386363636363636, 0.42424242424242425, 0.7537878787878788]"
7BQ0_A,no reference meets coverage (80%),"[0.7666666666666667, 0.4185185185185185, 0.774074074074074]"
6YO8_B,no reference meets coverage (80%),"[0.44782608695652176, 0.39565217391304347, 0.46956521739130436]"
7AXD_A,no reference meets coverage (80%),"[0.7195571955719557, 0.4280442804428044, 0.7380073800738007]"
5KQ4_D,no reference meets coverage (80%),"[0.5079365079365079, 0.6507936507936508, 0.5]"
7KXD_A,no reference meets coverage (80%),"[0.782608695652174, 0.39920948616600793, 0.7905138339920948]"
7OBP_C,no reference meets coverage (80%),"[0.4121212121212121, 0.4666666666666667, 0.41818181818181815]"
8CK3_A,no reference meets coverage (80%),"[0.5267857142857143, 0.5089285714285714, 0.5803571428571429]"
7AX8_A,no reference meets coverage (80%),"[0.7169117647058824, 0.4227941176470588, 0.7316176470588235]"
8CK8_A,no reference meets coverage (80%),"[0.5454545454545454, 0.5454545454545454, 0.5727272727272728]"
