ID,stage,error,details
1NRL_B,monomer,No coverage,"No reference meets coverage (80%)[(71.27272727272728, 76.86274509803923), (73.0909090909091, 80.4), (69.81818181818183, 80.0), (42.18181818181818, 28.019323671497588)]"
1NRL_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
1NRL_Ab_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
1NRL_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
1OJ5_A,monomer,No coverage,"No reference meets coverage (80%)[(61.904761904761905, 25.49019607843137), (70.47619047619048, 29.599999999999998), (64.76190476190476, 28.333333333333332), (58.0952380952381, 14.734299516908212)]"
1OJ5_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1OJ5_Aa_5_110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1OJ5_Aa_6_110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1R2B_A,monomer,No coverage,"No reference meets coverage (80%)[(59.199999999999996, 29.01960784313726), (58.4, 29.2), (55.2, 28.749999999999996), (68.0, 20.531400966183575)]"
1R2B_B,monomer,No coverage,"No reference meets coverage (80%)[(60.16260162601627, 29.01960784313726), (60.16260162601627, 29.599999999999998), (57.72357723577236, 29.583333333333332), (67.47967479674797, 20.048309178743963)]"
1R2B_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
1R2B_Ab_1_100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
1R2B_Aa_2_102,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1WM0_X,monomer,No coverage,"No reference meets coverage (80%)[(75.36764705882352, 80.3921568627451), (75.73529411764706, 82.39999999999999), (70.95588235294117, 80.41666666666667), (41.17647058823529, 27.053140096618357)]"
1WM0_Xx_3_100,dimer,Missing superposition,"At least one superposition is missing, X:None, x:None"
1WM0_Xx_4_-100,dimer,Missing superposition,"At least one superposition is missing, X:None, x:None"
1ZGY_A,monomer,No coverage,"No reference meets coverage (80%)[(75.0, 80.0), (76.10294117647058, 82.8), (71.32352941176471, 80.83333333333333), (39.705882352941174, 26.08695652173913)]"
1ZGY_Aa_2_101,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1ZGY_Aa_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
2B02_A,monomer,No coverage,"No reference meets coverage (80%)[(51.85185185185185, 21.96078431372549), (55.55555555555556, 24.0), (50.92592592592593, 22.916666666666664), (50.92592592592593, 13.285024154589372)]"
2B02_Aa_2_011,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
2B02_Aa_4_110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
2B02_Aa_6_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
2B02_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
2HFP_A,monomer,No coverage,"No reference meets coverage (80%)[(75.73529411764706, 80.7843137254902), (76.10294117647058, 82.8), (70.22058823529412, 79.58333333333333), (44.48529411764706, 29.227053140096622)]"
2HFP_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
2HFP_Aa_3_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
2HFP_Aa_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
2NPA_A,monomer,No coverage,"No reference meets coverage (80%)[(75.8364312267658, 80.0), (77.32342007434944, 83.2), (71.74721189591078, 80.41666666666667), (42.00743494423792, 27.294685990338163)]"
2NPA_C,monomer,No coverage,"No reference meets coverage (80%)[(77.90262172284645, 81.56862745098039), (79.02621722846442, 84.39999999999999), (72.65917602996255, 80.83333333333333), (42.69662921348314, 27.536231884057973)]"
2NPA_Ac_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
2NPA_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
2NPA_Ac_1_100,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
2NPA_Ac_2_1-11,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
2NPA_Ac_2_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
2O9I_A,monomer,No coverage,"No reference meets coverage (80%)[(70.96774193548387, 77.64705882352942), (72.40143369175627, 80.80000000000001), (68.81720430107528, 80.0), (40.86021505376344, 27.536231884057973)]"
2O9I_B,monomer,No coverage,"No reference meets coverage (80%)[(70.96774193548387, 77.64705882352942), (72.04301075268818, 80.4), (68.81720430107528, 80.0), (40.86021505376344, 27.536231884057973)]"
2O9I_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
2O9I_Ab_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
2O9I_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
2O9I_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
2P54_A,monomer,No coverage,"No reference meets coverage (80%)[(78.65168539325843, 82.35294117647058), (78.27715355805243, 83.6), (73.03370786516854, 81.25), (40.44943820224719, 26.08695652173913)]"
2P54_Aa_2_110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
2P54_Aa_3_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
2P54_Aa_4_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
2PRG_A,monomer,No coverage,"No reference meets coverage (80%)[(76.01476014760148, 80.7843137254902), (77.12177121771218, 83.6), (71.95571955719558, 81.25), (42.80442804428044, 28.019323671497588)]"
2PRG_Ab_1_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/2PRG_B_x_GR_1_0-10_merged.pdb"
2PRG_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/2PRG_B_x_GR_1_000_merged.pdb"
2PRG_Ab_3_2-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/2PRG_B_x_GR_3_2-10_merged.pdb"
2PRG_Aa_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3BTR_C,monomer,No coverage,"No reference meets coverage (80%)[(20.60889929742389, 34.509803921568626), (21.07728337236534, 36.0), (20.140515222482435, 35.833333333333336), (24.121779859484775, 24.879227053140095)]"
3BTR_Cc_3_101,dimer,Missing superposition,"At least one superposition is missing, C:None, c:None"
3BTR_Cc_4_011,dimer,Missing superposition,"At least one superposition is missing, C:None, c:None"
3CBO_A,monomer,No coverage,"No reference meets coverage (80%)[(25.94142259414226, 24.313725490196077), (35.98326359832636, 34.4), (36.82008368200837, 36.666666666666664), (33.47280334728033, 19.32367149758454)]"
3CBO_Aa_2_110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3CBO_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3CBP_A,monomer,No coverage,"No reference meets coverage (80%)[(25.94142259414226, 24.313725490196077), (34.72803347280335, 33.2), (36.82008368200837, 36.666666666666664), (33.47280334728033, 19.32367149758454)]"
3CBP_Aa_2_110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3CBP_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3CS8_A,monomer,No coverage,"No reference meets coverage (80%)[(76.57992565055763, 80.7843137254902), (76.57992565055763, 82.39999999999999), (71.74721189591078, 80.41666666666667), (39.77695167286245, 25.845410628019323)]"
3CS8_Aa_2_101,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3CS8_Aa_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3CTB_A,monomer,No coverage,"No reference meets coverage (80%)[(68.6411149825784, 77.25490196078432), (70.38327526132404, 80.80000000000001), (70.73170731707317, 84.58333333333333), (38.32752613240418, 26.570048309178745)]"
3CTB_B,monomer,No coverage,"No reference meets coverage (80%)[(68.29268292682927, 76.86274509803923), (69.68641114982579, 80.0), (70.03484320557492, 83.75), (39.37282229965157, 27.294685990338163)]"
3CTB_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3CTB_Ab_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3CTB_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3CTB_Ab_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3CWD_B,monomer,No coverage,"No reference meets coverage (80%)[(78.84615384615384, 80.3921568627451), (79.61538461538461, 82.8), (74.61538461538461, 80.83333333333333), (43.46153846153846, 27.294685990338163)]"
3CWD_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3CWD_A_x_GR.pdb, b:None"
3CWD_Ab_2_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3CWD_A_x_GR.pdb, b:None"
3CWD_Ab_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3CWD_A_x_GR.pdb, b:None"
3CWD_Bb_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
3DXA_A,monomer,No coverage,"No reference meets coverage (80%)[(27.536231884057973, 29.80392156862745), (27.536231884057973, 30.4), (41.30434782608695, 47.5), (30.79710144927536, 20.531400966183575)]"
3DXA_D,monomer,No coverage,"No reference meets coverage (80%)[(28.643216080402013, 22.35294117647059), (20.100502512562816, 16.0), (30.65326633165829, 25.416666666666664), (28.643216080402013, 13.768115942028986)]"
3DXA_E,monomer,No coverage,"No reference meets coverage (80%)[(34.83606557377049, 33.33333333333333), (32.37704918032787, 31.6), (32.37704918032787, 32.916666666666664), (24.18032786885246, 14.251207729468598)]"
3DXA_F,monomer,No coverage,"No reference meets coverage (80%)[(27.536231884057973, 29.80392156862745), (27.536231884057973, 30.4), (41.30434782608695, 47.5), (30.79710144927536, 20.531400966183575)]"
3DXA_I,monomer,No coverage,"No reference meets coverage (80%)[(28.643216080402013, 22.35294117647059), (23.618090452261306, 18.8), (30.65326633165829, 25.416666666666664), (25.125628140703515, 12.077294685990339)]"
3DXA_J,monomer,No coverage,"No reference meets coverage (80%)[(34.83606557377049, 33.33333333333333), (33.19672131147541, 32.4), (32.37704918032787, 32.916666666666664), (36.0655737704918, 21.256038647342994)]"
3DXA_K,monomer,No coverage,"No reference meets coverage (80%)[(27.536231884057973, 29.80392156862745), (27.536231884057973, 30.4), (41.66666666666667, 47.91666666666667), (30.79710144927536, 20.531400966183575)]"
3DXA_N,monomer,No coverage,"No reference meets coverage (80%)[(29.145728643216078, 22.745098039215687), (23.618090452261306, 18.8), (29.145728643216078, 24.166666666666668), (25.125628140703515, 12.077294685990339)]"
3DXA_O,monomer,No coverage,"No reference meets coverage (80%)[(34.83606557377049, 33.33333333333333), (36.0655737704918, 35.199999999999996), (29.918032786885245, 30.416666666666664), (33.60655737704918, 19.806763285024154)]"
3DXA_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
3DXA_Ae_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, e:None"
3DXA_Aj_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, j:None"
3DXA_Ak_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, k:None"
3DXA_An_6_110,dimer,Missing superposition,"At least one superposition is missing, A:None, n:None"
3DXA_Ao_6_110,dimer,Missing superposition,"At least one superposition is missing, A:None, o:None"
3DXA_De_1_000,dimer,Missing superposition,"At least one superposition is missing, D:None, e:None"
3DXA_Dk_1_000,dimer,Missing superposition,"At least one superposition is missing, D:None, k:None"
3DXA_Di_6_110,dimer,Missing superposition,"At least one superposition is missing, D:None, i:None"
3DXA_Dk_6_110,dimer,Missing superposition,"At least one superposition is missing, D:None, k:None"
3DXA_Ej_1_000,dimer,Missing superposition,"At least one superposition is missing, E:None, j:None"
3DXA_Ek_6_110,dimer,Missing superposition,"At least one superposition is missing, E:None, k:None"
3DXA_Fi_1_000,dimer,Missing superposition,"At least one superposition is missing, F:None, i:None"
3DXA_Fj_1_000,dimer,Missing superposition,"At least one superposition is missing, F:None, j:None"
3DXA_Fk_3_-100,dimer,Missing superposition,"At least one superposition is missing, F:None, k:None"
3DXA_Fi_10_000,dimer,Missing superposition,"At least one superposition is missing, F:None, i:None"
3DXA_Fj_10_000,dimer,Missing superposition,"At least one superposition is missing, F:None, j:None"
3DXA_Fo_10_110,dimer,Missing superposition,"At least one superposition is missing, F:None, o:None"
3DXA_Ij_1_000,dimer,Missing superposition,"At least one superposition is missing, I:None, j:None"
3DXA_Jj_10_000,dimer,Missing superposition,"At least one superposition is missing, J:None, j:None"
3DXA_Kn_1_000,dimer,Missing superposition,"At least one superposition is missing, K:None, n:None"
3DXA_Ko_1_000,dimer,Missing superposition,"At least one superposition is missing, K:None, o:None"
3DXA_Ko_6_120,dimer,Missing superposition,"At least one superposition is missing, K:None, o:None"
3DXA_Kk_12_01-1,dimer,Missing superposition,"At least one superposition is missing, K:None, k:None"
3DXA_No_1_000,dimer,Missing superposition,"At least one superposition is missing, N:None, o:None"
3DXA_Nn_10_110,dimer,Missing superposition,"At least one superposition is missing, N:None, n:None"
3DXA_Oo_6_120,dimer,Missing superposition,"At least one superposition is missing, O:None, o:None"
3DZY_A,monomer,No coverage,"No reference meets coverage (80%)[(65.56291390728477, 77.64705882352942), (64.90066225165563, 78.4), (61.258278145695364, 77.08333333333334), (32.78145695364238, 23.91304347826087)]"
3DZY_D,monomer,No coverage,"No reference meets coverage (80%)[(58.47457627118644, 81.17647058823529), (58.75706214689266, 83.2), (55.08474576271186, 81.25), (29.09604519774011, 24.879227053140095)]"
3DZY_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
3DZY_Ad_1_100,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
3E00_A,monomer,No coverage,"No reference meets coverage (80%)[(68.16608996539793, 77.25490196078432), (68.5121107266436, 79.2), (64.01384083044984, 77.08333333333334), (32.17993079584775, 22.463768115942027)]"
3E00_D,monomer,No coverage,"No reference meets coverage (80%)[(57.02479338842975, 81.17647058823529), (57.85123966942148, 84.0), (53.4435261707989, 80.83333333333333), (30.303030303030305, 26.570048309178745)]"
3E00_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
3E00_Ad_1_100,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
3ET1_A,monomer,No coverage,"No reference meets coverage (80%)[(79.08745247148289, 81.56862745098039), (78.70722433460075, 82.8), (74.52471482889734, 81.66666666666667), (44.106463878327, 28.019323671497588)]"
3ET1_B,monomer,No coverage,"No reference meets coverage (80%)[(76.29629629629629, 80.7843137254902), (75.92592592592592, 82.0), (71.48148148148148, 80.41666666666667), (42.592592592592595, 27.77777777777778)]"
3ET1_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3ET1_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3ET1_Ab_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3ET1_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3ET1_Ab_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3ET1_Bb_4_-100,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
3ET3_A,monomer,No coverage,"No reference meets coverage (80%)[(78.84615384615384, 80.3921568627451), (79.23076923076923, 82.39999999999999), (74.23076923076923, 80.41666666666667), (42.69230769230769, 26.811594202898554)]"
3ET3_Aa_2_011,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3ET3_Aa_3_201,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3ET3_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3ET3_Aa_6_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3F1N_A,monomer,No coverage,"No reference meets coverage (80%)[(55.55555555555556, 23.52941176470588), (56.481481481481474, 24.4), (47.22222222222222, 21.25), (55.55555555555556, 14.492753623188406)]"
3F1N_B,monomer,No coverage,"No reference meets coverage (80%)[(60.71428571428571, 26.666666666666668), (58.92857142857143, 26.400000000000002), (52.67857142857143, 24.583333333333332), (59.82142857142857, 16.183574879227052)]"
3F1N_Ab_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3F1N_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3F1N_Ab_4_001,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3F1N_Bb_2_001,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
3F1O_A,monomer,No coverage,"No reference meets coverage (80%)[(55.04587155963303, 23.52941176470588), (56.88073394495413, 24.8), (46.788990825688074, 21.25), (55.96330275229357, 14.734299516908212)]"
3F1O_B,monomer,No coverage,"No reference meets coverage (80%)[(60.71428571428571, 26.666666666666668), (58.92857142857143, 26.400000000000002), (61.60714285714286, 28.749999999999996), (45.535714285714285, 12.318840579710146)]"
3F1O_Ab_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3F1O_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3F1O_Ab_4_001,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3F1O_Bb_2_001,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
3F1P_A,monomer,No coverage,"No reference meets coverage (80%)[(50.877192982456144, 22.745098039215687), (57.01754385964912, 26.0), (50.877192982456144, 24.166666666666668), (53.50877192982456, 14.734299516908212)]"
3F1P_B,monomer,No coverage,"No reference meets coverage (80%)[(61.261261261261254, 26.666666666666668), (58.55855855855856, 26.0), (56.75675675675676, 26.25), (49.549549549549546, 13.285024154589372)]"
3F1P_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3F1P_Ab_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3F1P_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3F1P_Ab_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3F1P_Ab_4_001,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3F1P_Bb_2_001,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
