ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
1l2j_A,1l2j,A,1.496,209,1.417,222,1.586,204,4.377,102
1l2j_B,1l2j,B,1.425,197,1.41,215,1.602,195,4.312,97
1m13_A,1m13,A,2.052,199,1.859,189,2.119,200,4.397,112
1m2z_A,1m2z,A,1.34,244,1.612,202,0.0,255,4.472,100
1m2z_D,1m2z,D,1.291,243,1.712,205,0.519,252,4.237,98
1mi5_A,1mi5,A,3.454,82,4.126,116,3.527,78,4.511,85
1mi5_D,1mi5,D,3.975,41,3.933,64,4.441,44,4.442,82
1mi5_E,1mi5,E,4.228,87,4.17,71,4.559,93,3.934,86
1mv9_A,1mv9,A,1.636,202,1.558,189,1.685,201,4.186,95
1mvc_A,1mvc,A,1.662,203,1.56,189,1.752,202,4.089,94
1mzn_A,1mzn,A,1.484,201,1.64,192,1.717,205,4.258,97
1mzn_C,1mzn,C,1.596,202,1.54,189,1.618,200,4.168,95
1mzn_E,1mzn,E,1.483,201,1.647,192,1.717,205,4.178,96
1mzn_G,1mzn,G,1.595,202,1.541,189,1.59,199,4.17,95
1n4h_A,1n4h,A,2.129,205,1.867,197,2.111,203,4.108,100
1n83_A,1n83,A,2.123,206,1.918,198,2.056,200,4.158,101
1nde_A,1nde,A,1.282,202,1.231,224,1.512,202,4.264,102
1nhz_A,1nhz,A,1.325,217,1.735,203,0.764,217,3.85,86
1nq7_A,1nq7,A,2.056,204,1.834,197,2.105,204,4.078,100
1nrl_A,1nrl,A,2.04,200,1.903,192,1.983,197,4.602,116
1nrl_B,1nrl,B,2.106,201,1.94,192,1.966,196,4.586,116
1oj5_A,1oj5,A,3.963,74,3.52,68,3.34,65,3.884,61
1ovl_A,1ovl,A,2.066,208,1.85,189,2.164,204,4.327,97
1ovl_B,1ovl,B,1.937,208,1.86,193,2.113,204,4.367,91
1ovl_C,1ovl,C,1.924,202,2.043,193,2.163,201,4.195,93
1ovl_D,1ovl,D,2.028,208,1.878,190,2.207,206,4.132,90
1ovl_E,1ovl,E,1.91,206,1.937,194,2.049,200,4.488,99
1ovl_F,1ovl,F,1.787,199,1.887,189,2.109,201,4.275,93
1p8d_A,1p8d,A,1.892,210,1.987,203,1.98,207,4.158,100
1p8d_B,1p8d,B,1.944,213,1.952,204,1.935,206,4.292,103
1p93_A,1p93,A,1.389,241,1.565,200,0.743,244,4.474,102
1p93_B,1p93,B,1.327,240,1.8,207,0.727,244,4.472,104
1p93_C,1p93,C,1.362,239,1.822,207,0.718,246,4.298,99
1p93_D,1p93,D,1.329,238,1.606,201,0.8,246,4.484,101
1pcg_A,1pcg,A,1.487,219,0.842,214,1.639,216,4.764,106
1pcg_B,1pcg,B,1.489,223,0.829,223,1.643,221,4.266,93
1pzl_A,1pzl,A,1.656,194,1.737,191,1.842,196,4.191,93
1qkm_A,1qkm,A,1.275,204,1.192,214,1.549,204,4.479,101
1qkt_A,1qkt,A,1.432,203,0.745,228,1.685,205,4.413,112
1qku_A,1qku,A,1.667,228,0.806,221,1.641,223,4.084,104
1qku_B,1qku,B,1.641,228,0.792,221,1.642,223,4.117,104
1qku_C,1qku,C,1.666,228,0.782,220,1.656,223,4.621,109
1r5k_A,1r5k,A,1.648,208,0.761,225,1.648,204,4.239,108
1r5k_B,1r5k,B,1.461,205,0.665,224,1.708,205,4.477,96
1r5k_C,1r5k,C,1.45,205,0.791,226,1.684,205,4.146,102
1rdt_A,1rdt,A,1.57,200,1.628,189,1.746,200,4.486,100
1rdt_D,1rdt,D,2.189,208,1.885,193,1.922,205,4.019,95
1s0x_A,1s0x,A,2.112,206,1.898,198,2.083,201,4.145,100
1sj0_A,1sj0,A,1.525,205,0.792,226,1.567,201,4.294,105
1skx_A,1skx,A,2.066,199,1.89,190,1.972,195,4.208,105
1t5z_A,1t5z,A,0.737,249,1.455,204,1.564,243,4.379,101
1t63_A,1t63,A,0.669,249,1.483,204,1.518,243,4.247,99
1t65_A,1t65,A,0.652,247,1.602,208,1.608,244,4.407,101
1tfc_A,1tfc,A,1.42,223,1.369,202,1.445,217,4.401,105
1tfc_B,1tfc,B,1.312,219,1.437,204,1.49,216,4.354,104
1u3q_A,1u3q,A,1.402,220,1.013,209,1.513,217,4.256,102
1u3q_B,1u3q,B,1.5,219,1.345,213,1.454,215,4.217,102
1u3q_C,1u3q,C,1.374,219,1.134,211,1.451,216,4.283,103
1u3q_D,1u3q,D,1.49,220,1.2,210,1.442,216,4.262,103
1u3r_A,1u3r,A,1.527,223,1.261,211,1.57,222,4.309,103
1u3r_B,1u3r,B,1.401,219,1.149,211,1.449,215,4.374,104
1u3s_A,1u3s,A,1.491,221,1.352,214,1.511,218,4.382,105
1u3s_B,1u3s,B,1.404,219,1.033,207,1.428,215,4.368,104
1u9e_A,1u9e,A,1.443,218,1.162,206,1.499,215,4.322,103
1u9e_B,1u9e,B,1.421,220,1.031,208,1.453,215,4.347,104
1uhl_A,1uhl,A,1.654,202,1.636,191,1.71,199,4.172,99
1uhl_B,1uhl,B,1.921,202,1.99,195,1.857,194,4.299,97
1uom_A,1uom,A,1.651,203,0.678,223,1.694,202,4.18,105
1wm0_X,1wm0,X,2.073,206,1.984,193,1.868,205,4.333,112
1x76_A,1x76,A,1.488,220,1.277,211,1.495,216,4.316,103
1x76_B,1x76,B,1.429,220,1.085,210,1.458,215,4.368,104
1x78_A,1x78,A,1.48,222,1.29,211,1.499,218,4.367,104
1x78_B,1x78,B,1.448,223,1.114,210,1.518,219,4.255,102
1x7b_A,1x7b,A,1.49,223,1.233,210,1.443,217,4.319,103
1x7b_B,1x7b,B,1.444,220,1.143,211,1.529,216,4.41,104
1x7e_A,1x7e,A,1.51,223,0.865,220,1.664,221,4.269,93
1x7e_B,1x7e,B,1.503,222,0.845,219,1.595,218,4.536,99
1x7j_A,1x7j,A,1.437,218,1.347,212,1.428,214,4.264,102
1x7j_B,1x7j,B,1.416,220,1.119,211,1.462,215,4.299,102
1x7r_A,1x7r,A,1.565,216,0.743,218,1.606,214,4.436,111
1xb7_A,1xb7,A,1.372,206,1.455,192,1.444,196,4.309,97
1xiu_A,1xiu,A,1.552,189,1.525,187,1.649,187,4.058,93
1xiu_B,1xiu,B,1.607,202,1.677,193,1.684,203,4.143,98
1xj7_A,1xj7,A,0.656,249,1.658,209,1.512,243,4.623,103
1xls_A,1xls,A,1.686,203,1.766,196,1.785,204,4.489,94
1xls_B,1xls,B,1.686,203,1.765,196,1.784,204,4.287,92
1xls_C,1xls,C,1.686,203,1.765,196,1.783,204,4.489,94
1xls_D,1xls,D,1.686,203,1.766,196,1.784,204,4.289,92
1xls_E,1xls,E,2.202,209,2.041,204,2.141,201,4.627,108
1xls_F,1xls,F,2.201,209,2.04,204,2.14,201,4.628,108
1xls_G,1xls,G,2.2,209,2.039,204,2.14,201,4.635,108
1xls_H,1xls,H,2.202,209,2.042,204,2.141,201,4.627,108
1xow_A,1xow,A,0.434,242,1.684,203,1.369,238,4.154,98
1xp1_A,1xp1,A,1.477,205,0.835,228,1.649,205,4.288,107
1xp6_A,1xp6,A,1.483,205,0.791,227,1.657,205,4.247,107
1xp9_A,1xp9,A,1.474,205,0.801,227,1.721,207,4.42,109
1xpc_A,1xpc,A,1.483,205,0.83,228,1.651,205,4.284,108
1xq3_A,1xq3,A,0.467,242,1.708,204,1.367,238,4.01,95
1xqc_A,1xqc,A,1.648,197,0.649,217,1.734,196,4.427,98
1xqc_B,1xqc,B,1.419,193,0.631,216,1.551,189,4.454,88
1xqc_C,1xqc,C,1.426,197,0.627,218,1.722,196,4.427,97
1xqc_D,1xqc,D,1.496,193,0.77,215,1.708,191,4.3,93
1xv9_A,1xv9,A,1.722,208,1.728,195,1.74,206,4.393,106
1xv9_B,1xv9,B,2.27,208,2.053,201,2.175,201,4.363,106
1xv9_C,1xv9,C,1.543,203,1.654,193,1.683,204,4.281,104
1xv9_D,1xv9,D,2.236,206,2.074,201,2.09,198,4.349,103
1xvp_A,1xvp,A,1.76,209,1.639,193,1.673,204,4.333,106
1xvp_B,1xvp,B,2.245,208,2.049,201,2.088,199,4.161,102
1xvp_C,1xvp,C,1.576,203,1.647,192,1.832,208,4.27,106
1xvp_D,1xvp,D,2.264,208,2.067,201,2.093,199,4.67,109
1yim_A,1yim,A,1.495,205,0.824,227,1.661,205,4.39,109
1yin_A,1yin,A,1.482,202,0.797,225,1.504,198,4.146,105
1yok_A,1yok,A,2.108,208,1.906,197,2.073,208,4.111,110
1yuc_A,1yuc,A,2.045,207,1.803,197,2.07,210,4.384,105
1yuc_B,1yuc,B,1.95,208,1.747,197,1.894,208,4.302,105
1yy4_A,1yy4,A,1.456,219,1.206,209,1.556,218,4.342,103
1yy4_B,1yy4,B,1.436,220,1.069,209,1.483,216,4.2,101
1yye_A,1yye,A,1.506,222,1.37,212,1.452,217,4.394,104
1yye_B,1yye,B,1.365,218,1.107,210,1.456,214,4.286,102
1z95_A,1z95,A,0.526,238,1.61,200,1.514,236,4.432,102
1zaf_A,1zaf,A,1.486,222,1.296,212,1.53,220,4.224,101
1zaf_B,1zaf,B,1.467,220,1.188,213,1.499,215,4.329,103
1zdt_A,1zdt,A,2.145,213,1.856,197,1.956,208,4.694,110
1zdt_B,1zdt,B,2.012,211,1.898,199,1.924,208,4.162,102
1zdu_A,1zdu,A,2.089,209,1.868,197,2.055,209,4.314,102
1zgy_A,1zgy,A,2.096,207,1.93,194,1.871,204,4.316,108
1zky_A,1zky,A,1.407,224,0.985,219,1.468,220,4.26,94
1zky_B,1zky,B,1.365,223,1.023,220,1.511,220,4.65,103
2a3i_A,2a3i,A,1.232,249,1.569,209,1.12,245,4.083,92
2am9_A,2am9,A,0.495,247,1.591,207,1.487,244,4.28,100
2ama_A,2ama,A,0.458,242,1.425,198,1.372,237,4.275,100
2amb_A,2amb,A,0.473,245,1.548,204,1.376,241,4.152,97
2ao6_A,2ao6,A,0.448,242,1.447,200,1.389,237,4.182,98
2ax6_A,2ax6,A,0.538,242,1.67,203,1.489,237,4.243,99
2ax7_A,2ax7,A,0.53,238,1.6,201,1.494,235,4.466,101
2ax8_A,2ax8,A,0.532,238,1.616,201,1.497,235,4.568,103
2ax9_A,2ax9,A,0.526,238,1.624,201,1.505,235,4.447,101
2axa_A,2axa,A,0.549,238,1.611,201,1.518,235,4.359,100
2ayr_A,2ayr,A,1.466,203,0.749,228,1.559,200,4.253,108
2b02_A,2b02,A,2.969,61,3.541,59,3.829,56,3.738,56
2b1v_A,2b1v,A,1.378,223,0.964,218,1.524,221,4.672,103
2b1v_B,2b1v,B,1.375,223,1.017,220,1.492,219,4.692,104
2b1z_A,2b1z,A,1.399,224,0.926,217,1.52,220,4.698,103
2b1z_B,2b1z,B,1.346,222,0.973,219,1.538,220,4.27,103
2b23_A,2b23,A,1.437,218,0.847,212,1.449,212,4.259,105
2b23_B,2b23,B,1.439,221,1.028,217,1.511,218,4.129,103
2bj4_A,2bj4,A,1.403,199,0.58,215,1.558,196,4.631,101
2bj4_B,2bj4,B,1.394,194,0.623,209,1.523,191,4.462,109
2e2r_A,2e2r,A,1.399,222,1.423,203,1.5,216,4.318,103
2ewp_A,2ewp,A,1.439,208,1.454,214,1.583,203,4.327,102
2ewp_B,2ewp,B,1.36,206,1.561,217,1.512,201,4.556,106
2ewp_C,2ewp,C,1.379,208,1.417,212,1.663,206,4.512,106
2ewp_D,2ewp,D,1.198,202,1.284,208,1.572,201,4.065,100
2ewp_E,2ewp,E,1.308,200,1.211,203,1.517,197,4.38,103
2fai_A,2fai,A,1.39,224,0.864,217,1.507,220,4.221,102
2fai_B,2fai,B,1.383,221,0.989,221,1.568,220,4.269,102
2fsz_A,2fsz,A,1.305,200,1.024,202,1.43,197,4.119,97
2fsz_B,2fsz,B,1.29,199,1.038,204,1.387,195,4.13,97
2fvj_A,2fvj,A,2.084,209,1.966,197,1.84,206,4.39,112
2g44_A,2g44,A,1.391,224,0.926,219,1.515,220,4.192,102
2g44_B,2g44,B,1.369,223,0.897,216,1.487,218,4.187,102
2g5o_A,2g5o,A,1.368,223,0.923,219,1.493,220,4.687,103
2g5o_B,2g5o,B,1.365,223,0.848,217,1.503,218,4.296,103
2giu_A,2giu,A,1.374,202,1.242,213,1.47,198,4.442,99
2gp7_A,2gp7,A,1.263,219,1.354,202,1.496,217,4.246,102
2gp7_B,2gp7,B,1.317,221,1.358,202,1.494,217,4.355,104
2gp7_C,2gp7,C,1.308,220,1.353,202,1.496,217,4.247,102
2gp7_D,2gp7,D,1.3,220,1.357,202,1.49,217,4.326,103
2gpo_A,2gpo,A,1.32,221,1.42,203,1.435,216,4.249,101
2gpp_A,2gpp,A,1.472,220,1.487,203,1.489,215,4.302,104
2gpp_B,2gpp,B,1.295,220,1.385,203,1.511,217,4.393,103
2gpu_A,2gpu,A,1.32,205,1.344,209,1.555,203,4.465,104
2gpv_A,2gpv,A,1.403,208,1.313,198,1.373,202,4.236,99
2gpv_B,2gpv,B,1.435,209,1.353,199,1.414,203,4.247,99
2gpv_C,2gpv,C,1.389,208,1.31,198,1.354,202,4.224,99
2gpv_D,2gpv,D,1.391,206,1.281,198,1.421,200,4.259,100
2gpv_E,2gpv,E,1.371,206,1.315,199,1.522,203,4.231,99
2gpv_F,2gpv,F,1.366,205,1.291,198,1.432,200,4.207,99
2gtk_A,2gtk,A,2.133,210,1.913,195,1.817,204,4.448,109
2hbh_A,2hbh,A,2.054,211,1.804,194,1.782,197,4.314,106
2hc4_A,2hc4,A,2.089,213,1.877,197,1.764,197,4.528,112
2hcd_A,2hcd,A,2.072,212,1.86,197,1.826,198,4.5,112
2hfp_A,2hfp,A,2.106,207,1.971,192,1.902,206,4.571,121
2hvc_A,2hvc,A,0.764,250,1.7,207,1.557,242,4.311,99
2i0g_A,2i0g,A,1.333,203,1.191,212,1.472,199,4.252,87
2i0g_B,2i0g,B,1.265,201,1.126,211,1.473,199,4.462,101
2i0j_A,2i0j,A,1.66,203,0.606,213,1.637,200,4.354,109
2i0j_B,2i0j,B,1.384,198,0.578,222,1.62,198,4.225,107
2i0j_C,2i0j,C,1.688,204,0.634,214,1.639,200,4.49,111
2i0j_D,2i0j,D,1.383,197,0.573,222,1.595,196,4.37,108
2iog_A,2iog,A,1.497,205,0.754,226,1.6,203,4.305,105
2iok_A,2iok,A,1.448,199,0.874,224,1.555,195,4.437,97
2iok_B,2iok,B,1.532,200,0.716,221,1.605,197,4.407,107
2j7x_A,2j7x,A,1.417,217,1.284,213,1.487,214,4.44,99
2j7y_A,2j7y,A,1.404,215,1.269,211,1.477,212,4.444,99
2jf9_A,2jf9,A,1.463,203,0.784,211,1.509,199,4.643,102
2jf9_B,2jf9,B,1.444,195,0.621,205,1.554,191,4.298,93
2jf9_C,2jf9,C,1.45,201,0.74,206,1.574,198,4.649,102
2jfa_A,2jfa,A,1.548,202,0.723,218,1.485,196,4.751,105
2jfa_B,2jfa,B,1.579,199,0.736,214,1.605,197,4.42,109
2jj3_A,2jj3,A,1.372,204,1.206,211,1.554,201,4.539,102
2jj3_B,2jj3,B,1.278,203,1.127,211,1.509,201,4.494,101
2lbd_A,2lbd,A,2.019,206,1.782,192,1.759,197,4.353,101
2npa_A,2npa,A,2.046,208,1.889,193,1.785,204,4.36,113
2npa_C,2npa,C,2.037,211,1.887,194,1.872,208,4.494,114
2nv7_A,2nv7,A,1.494,222,1.357,212,1.529,220,4.422,105
2nv7_B,2nv7,B,1.38,219,1.137,211,1.466,216,4.332,103
2o9i_A,2o9i,A,2.104,202,1.898,192,1.987,198,4.462,114
2o9i_B,2o9i,B,2.099,201,1.959,192,2.009,198,4.523,114
2ocf_A,2ocf,A,1.374,223,1.116,217,1.553,220,4.223,102
2ouz_A,2ouz,A,1.496,203,0.675,227,1.626,202,4.269,104
2oz7_A,2oz7,A,0.774,243,1.616,210,1.542,238,4.221,98
2p15_A,2p15,A,1.379,218,0.706,220,1.6,220,4.368,97
2p15_B,2p15,B,1.417,224,0.756,221,1.46,219,4.29,103
2p1t_A,2p1t,A,1.687,202,1.605,189,1.682,199,4.104,94
2p1u_A,2p1u,A,1.619,201,1.629,189,1.72,200,4.191,95
2p1v_A,2p1v,A,1.672,201,1.617,189,1.736,200,4.105,94
2p54_A,2p54,A,2.04,209,1.838,193,1.891,210,4.275,108
2p7a_A,2p7a,A,1.296,217,1.459,203,1.533,216,4.219,101
2p7g_A,2p7g,A,1.305,217,1.443,203,1.554,216,4.306,103
2p7z_A,2p7z,A,1.281,202,1.325,198,1.465,199,4.377,102
2pio_A,2pio,A,0.511,248,1.431,203,1.467,244,4.362,99
2pip_L,2pip,L,0.595,249,1.438,204,1.467,244,4.431,115
2piq_A,2piq,A,0.639,249,1.631,206,1.499,244,4.54,104
2pir_A,2pir,A,0.624,249,1.457,203,1.52,243,4.28,99
2pit_A,2pit,A,0.66,250,1.609,205,1.482,244,4.637,105
2piu_A,2piu,A,0.57,248,1.623,205,1.516,244,4.341,101
2piv_A,2piv,A,0.644,248,1.63,205,1.462,243,4.202,99
2piw_A,2piw,A,0.556,248,1.665,207,1.488,244,4.428,115
2pix_A,2pix,A,0.59,248,1.471,204,1.496,244,4.528,102
2pjl_A,2pjl,A,1.762,194,1.757,203,1.7,183,4.475,89
2pjl_B,2pjl,B,1.765,194,1.749,203,1.702,183,4.478,89
2pkl_A,2pkl,A,0.547,248,1.47,204,1.462,242,4.203,112
2pnu_A,2pnu,A,0.519,244,1.461,199,1.469,240,4.405,102
2pog_A,2pog,A,1.372,198,0.774,225,1.628,198,4.247,96
2pog_B,2pog,B,1.5,194,0.509,209,1.566,192,4.623,99
2prg_A,2prg,A,2.148,209,1.873,194,1.919,206,4.068,116
2prg_B,2prg,B,2.218,208,1.981,194,2.064,208,4.286,104
2q3y_A,2q3y,A,0.991,244,1.363,204,1.033,240,4.43,103
2q6j_A,2q6j,A,1.528,223,0.802,222,1.695,222,4.417,103
2q6j_B,2q6j,B,1.437,222,0.893,215,1.569,217,4.261,103
2q70_A,2q70,A,1.361,198,0.742,224,1.679,198,4.259,109
2q70_B,2q70,B,1.495,193,0.489,209,1.59,192,4.691,101
2q7i_A,2q7i,A,0.521,240,1.603,199,1.406,236,4.386,101
2q7j_A,2q7j,A,0.5,245,1.42,201,1.436,241,4.188,99
2q7k_A,2q7k,A,0.506,241,1.58,199,1.403,237,4.304,100
2q7l_A,2q7l,A,0.53,245,1.389,201,1.469,241,4.456,102
2qa6_A,2qa6,A,1.413,223,0.813,223,1.495,219,4.729,104
2qa6_B,2qa6,B,1.392,225,0.787,221,1.513,221,4.276,103
2qa8_A,2qa8,A,1.396,218,0.821,214,1.572,214,4.741,99
2qa8_B,2qa8,B,1.398,223,0.804,214,1.573,220,4.189,104
2qab_A,2qab,A,1.368,223,0.875,217,1.525,221,4.63,102
2qab_B,2qab,B,1.383,225,0.861,225,1.522,222,4.313,93
2qe4_A,2qe4,A,1.381,197,0.61,206,1.487,192,4.133,96
2qe4_B,2qe4,B,1.396,194,0.591,203,1.542,191,4.678,101
2qgt_A,2qgt,A,1.399,224,0.901,219,1.535,220,4.276,103
2qgt_B,2qgt,B,1.446,224,0.934,221,1.538,220,4.618,102
2qgw_A,2qgw,A,1.391,223,0.941,218,1.543,221,4.687,103
2qgw_B,2qgw,B,1.391,224,0.831,221,1.522,221,4.206,92
2qh6_A,2qh6,A,1.378,220,0.839,215,1.545,216,4.216,101
2qh6_B,2qh6,B,1.41,217,0.794,212,1.488,211,4.223,89
2qnv_A,2qnv,A,2.19,202,1.883,188,1.93,194,4.271,108
2qr9_A,2qr9,A,1.37,219,0.814,223,1.542,220,4.381,103
2qr9_B,2qr9,B,1.391,224,0.718,220,1.551,221,4.227,100
2qse_A,2qse,A,1.385,218,0.795,221,1.504,217,4.4,91
2qse_B,2qse,B,1.373,224,0.746,220,1.552,221,4.339,104
2qtu_A,2qtu,A,1.315,201,1.175,211,1.454,197,4.282,86
2qtu_B,2qtu,B,1.229,199,1.103,210,1.464,197,4.531,102
2qw4_A,2qw4,A,1.789,197,1.854,186,2.098,200,4.258,97
2qw4_B,2qw4,B,2.056,201,2.1,190,2.033,196,4.093,91
2qw4_C,2qw4,C,1.816,194,1.931,186,1.987,193,4.628,102
2qw4_D,2qw4,D,1.992,199,1.903,183,2.108,197,4.257,100
2qxm_A,2qxm,A,1.382,215,0.78,216,1.521,216,4.526,96
2qxm_B,2qxm,B,1.392,224,0.764,221,1.576,222,4.102,98
2qxs_A,2qxs,A,1.436,203,0.836,233,1.574,200,4.519,99
2qxs_B,2qxs,B,1.404,199,0.795,222,1.58,195,4.117,96
2qzo_A,2qzo,A,1.488,217,0.869,209,1.63,216,4.377,98
2qzo_B,2qzo,B,1.389,224,0.893,220,1.564,219,4.29,102
2r6w_A,2r6w,A,1.419,196,0.644,221,1.599,193,4.774,104
2r6w_B,2r6w,B,1.638,196,0.728,219,1.542,190,4.138,95
2r6y_A,2r6y,A,1.398,199,0.73,224,1.705,199,4.472,98
2r6y_B,2r6y,B,1.538,195,0.527,218,1.678,195,4.676,99
2v0v_A,2v0v,A,2.147,167,2.092,169,1.985,167,4.366,103
2v0v_B,2v0v,B,2.349,171,2.132,167,2.225,171,4.131,99
2v0v_C,2v0v,C,2.359,171,2.055,166,2.138,168,4.579,82
2v0v_D,2v0v,D,2.171,168,2.047,167,2.013,167,4.578,83
2v7c_B,2v7c,B,2.107,168,2.008,167,1.951,166,3.873,92
2yat_A,2yat,A,1.509,202,0.773,206,1.426,199,3.998,76
2yhd_A,2yhd,A,0.542,246,1.659,205,1.499,243,4.354,100
2yja_B,2yja,B,1.474,222,0.672,223,1.562,219,4.196,92
2yjd_A,2yjd,A,1.41,219,1.14,209,1.442,215,4.301,103
2yjd_B,2yjd,B,1.491,219,1.149,210,1.502,215,4.284,102
2ylo_A,2ylo,A,0.581,247,1.744,207,1.512,243,4.511,102
2ylp_A,2ylp,A,0.556,247,1.674,206,1.482,243,4.503,102
2ylq_A,2ylq,A,0.529,247,1.638,205,1.467,243,4.51,102
2yly_A,2yly,A,1.386,213,1.214,207,1.416,210,4.492,101
2yly_B,2yly,B,1.266,200,1.095,214,1.387,195,4.637,104
2z4b_A,2z4b,A,1.345,203,1.185,212,1.479,199,4.363,99
2z4b_B,2z4b,B,1.275,201,1.118,211,1.486,199,4.31,88
2z4j_A,2z4j,A,0.541,247,1.614,205,1.509,244,4.307,101
2zas_A,2zas,A,1.372,222,1.436,203,1.468,216,4.171,100
2zbs_A,2zbs,A,1.29,219,1.426,202,1.489,216,3.977,97
2zkc_A,2zkc,A,1.307,220,1.477,204,1.461,215,4.189,100
2zxz_A,2zxz,A,1.669,204,1.582,190,1.716,202,3.987,94
2zy0_A,2zy0,A,1.619,203,1.586,190,1.738,203,4.185,96
2zy0_C,2zy0,C,1.662,205,1.555,190,1.681,202,4.246,93
3a9e_A,3a9e,A,1.621,187,1.581,188,1.871,188,4.504,95
3a9e_B,3a9e,B,1.874,204,1.759,193,1.692,195,4.346,100
3b0w_A,3b0w,A,1.915,173,2.1,183,2.055,173,4.469,99
3b0w_B,3b0w,B,1.924,176,2.06,185,2.054,176,4.521,101
3b5r_A,3b5r,A,0.634,246,1.606,204,1.563,241,4.615,105
3b65_A,3b65,A,0.645,246,1.609,204,1.584,241,4.69,107
3b66_A,3b66,A,0.625,246,1.609,204,1.596,242,4.602,105
3b67_A,3b67,A,0.567,246,1.656,205,1.562,242,4.425,102
3b68_A,3b68,A,0.662,246,1.649,205,1.641,242,4.702,106
3bej_A,3bej,A,1.805,203,1.895,193,1.774,199,4.386,103
3bej_B,3bej,B,1.859,199,1.946,190,1.886,197,4.774,112
3bqd_A,3bqd,A,1.48,245,1.817,209,0.909,252,3.86,88
3btr_C,3btr,C,4.216,90,3.874,86,3.853,88,4.241,103
3cbo_A,3cbo,A,4.483,86,4.112,88,3.67,62,4.289,81
3cbp_A,3cbp,A,4.56,88,4.205,88,3.96,62,4.339,81
3cld_A,3cld,A,1.285,235,1.67,199,0.689,243,4.247,94
3cld_B,3cld,B,1.303,235,1.617,198,0.655,241,4.543,104
