ID,name,chain,rmsd_GR,align_len_GR,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_PHBEACH,align_len_PHBEACH
5Q1B_A,5Q1B,A,2.072,194,2.125,196,2.026,187,4.327,105
5Q1B_C,5Q1B,C,2.261,199,2.203,198,2.015,186,4.289,104
5Q1F_A,5Q1F,A,2.136,195,2.231,198,1.93,182,4.118,101
5Q1F_C,5Q1F,C,2.254,199,2.233,199,2.061,187,4.211,103
4QL8_A,4QL8,A,1.49,235,0.563,240,1.71,202,4.503,101
2YLQ_A,2YLQ,A,1.467,243,0.529,247,1.638,205,4.51,102
8PWE_A,8PWE,A,1.791,199,2.03,212,1.852,197,4.346,103
5TN6_A,5TN6,A,1.504,220,1.401,224,0.906,218,4.336,107
5TN6_B,5TN6,B,1.497,215,1.422,219,0.859,214,4.352,106
2I0G_A,2I0G,A,1.472,199,1.333,203,1.191,212,4.252,87
2I0G_B,2I0G,B,1.473,199,1.265,201,1.126,211,4.462,101
3BQD_A,3BQD,A,0.909,252,1.48,245,1.817,209,3.86,88
4G20_A,4G20,A,1.825,200,2.027,212,1.897,198,4.408,96
6J3N_A,6J3N,A,2.161,198,2.047,200,2.114,197,4.413,104
2Z4J_A,2Z4J,A,1.509,244,0.541,247,1.614,205,4.307,101
5Y49_A,5Y49,A,1.864,197,2.063,205,1.912,190,4.453,102
5Y49_B,5Y49,B,1.937,200,2.088,207,2.023,193,4.359,101
6FGQ_A,6FGQ,A,2.116,174,1.977,173,2.15,190,4.593,108
6FGQ_B,6FGQ,B,1.973,172,2.004,176,2.041,182,4.466,99
2AM9_A,2AM9,A,1.487,244,0.495,247,1.591,207,4.28,100
5EIT_A,5EIT,A,1.577,218,1.397,221,0.899,216,4.319,106
5EIT_B,5EIT,B,1.527,219,1.382,223,0.817,215,4.327,107
7XWR_A,7XWR,A,1.355,211,1.306,214,1.173,205,4.068,95
7XWR_B,7XWR,B,1.427,215,1.394,220,1.138,209,4.27,101
4POH_A,4POH,A,1.757,203,1.658,203,1.632,191,4.082,95
5KCE_A,5KCE,A,1.508,207,1.419,211,0.973,205,4.376,97
5KCE_B,5KCE,B,1.662,219,1.524,220,0.872,222,4.632,103
5JI0_A,5JI0,A,1.675,194,1.605,196,1.578,190,4.196,96
5JI0_D,5JI0,D,1.894,206,2.186,211,1.937,195,4.597,115
4PP3_A,4PP3,A,1.709,202,1.612,202,1.72,193,4.168,96
6IAR_A,6IAR,A,1.662,203,1.454,202,0.707,230,4.427,102
6E3E_A,6E3E,A,2.039,175,1.959,176,2.07,185,4.453,101
6E3E_B,6E3E,B,2.048,176,2.039,178,2.132,186,4.528,102
3L3X_A,3L3X,A,1.444,242,0.541,244,1.804,209,4.406,102
4E2J_A,4E2J,A,0.878,245,1.292,238,1.831,207,4.168,114
4E2J_B,4E2J,B,0.893,246,1.244,238,1.712,202,4.374,100
5DXB_A,5DXB,A,1.548,219,1.41,223,0.884,215,4.092,100
5DXB_B,5DXB,B,1.478,209,1.394,215,0.845,210,4.347,98
5DXM_A,5DXM,A,1.51,216,1.406,220,0.931,218,4.336,103
5DXM_B,5DXM,B,1.567,220,1.46,223,0.897,219,4.295,103
6A6K_A,6A6K,A,1.587,204,1.242,205,1.292,210,4.239,101
6A6K_B,6A6K,B,1.583,204,1.393,208,1.344,211,4.162,101
6A6K_C,6A6K,C,1.51,195,1.259,197,1.291,194,4.148,98
8FKF_A,8FKF,A,2.077,178,2.202,177,1.983,175,4.389,103
7BPY_A,7BPY,A,1.828,206,2.066,210,2.021,197,4.101,113
7BPY_C,7BPY,C,1.915,209,2.064,208,1.921,192,4.374,110
3B68_A,3B68,A,1.641,242,0.662,246,1.649,205,4.702,106
4ZOM_A,4ZOM,A,2.04,181,1.902,181,1.948,187,4.368,99
4ZOM_B,4ZOM,B,2.017,181,1.873,181,1.873,186,4.437,101
4ZOM_C,4ZOM,C,1.942,179,1.876,181,1.916,187,4.202,99
4ZOM_D,4ZOM,D,2.071,176,1.844,174,1.929,181,4.432,100
7OFK_A,7OFK,A,2.161,198,2.063,200,2.134,201,4.504,105
7N9O_A,7N9O,A,1.613,203,1.44,202,0.662,226,4.511,105
7N9O_B,7N9O,B,1.519,200,1.435,202,0.673,229,4.345,104
7N9O_C,7N9O,C,1.605,203,1.457,203,0.652,226,3.984,99
7N9O_D,7N9O,D,1.736,207,1.632,205,0.666,228,4.117,100
7RS4_A,7RS4,A,1.654,204,1.381,203,0.677,234,4.149,93
7RS4_B,7RS4,B,1.809,208,1.483,204,0.747,232,4.469,108
7RS4_C,7RS4,C,1.677,206,1.403,205,0.736,236,4.164,93
7RS4_D,7RS4,D,1.749,205,1.574,206,0.678,225,4.4,106
8F5Y_A,8F5Y,A,1.954,197,1.987,200,1.864,192,4.326,112
8F5Y_B,8F5Y,B,2.006,193,2.065,195,1.859,186,4.368,107
6T4U_A,6T4U,A,2.402,199,2.202,195,2.148,195,4.258,107
6KZ5_A,6KZ5,A,2.344,204,2.098,202,2.226,192,4.657,104
6KZ5_B,6KZ5,B,2.034,201,1.837,203,1.742,186,4.517,103
5TN4_A,5TN4,A,1.544,218,1.387,221,0.928,217,4.744,104
5TN4_B,5TN4,B,1.58,223,1.554,225,0.851,222,4.443,94
8BZT_A,8BZT,A,4.063,105,4.119,110,3.143,88,3.882,92
6I63_A,6I63,A,1.41,215,1.256,220,1.413,203,4.259,101
5APH_A,5APH,A,2.161,198,2.07,200,2.144,201,4.489,104
4TV1_A,4TV1,A,1.518,220,1.368,224,0.892,218,4.323,104
4TV1_B,4TV1,B,1.505,220,1.371,222,0.941,216,4.762,104
8DUI_A,8DUI,A,1.486,197,1.572,200,0.785,225,4.231,100
8DUI_B,8DUI,B,1.402,185,1.309,190,0.708,207,4.146,93
7UW4_A,7UW4,A,1.649,200,1.584,201,1.635,190,4.199,95
8SVS_A,8SVS,A,1.972,198,2.004,200,1.843,201,4.37,113
8SVS_B,8SVS,B,1.95,196,2.033,199,1.942,201,4.17,107
9CWN_A,9CWN,A,1.908,205,2.028,204,1.914,195,4.082,105
8CKC_A,8CKC,A,1.851,201,2.033,212,1.787,195,4.306,106
6VC2_A,6VC2,A,1.969,203,2.093,209,1.756,195,4.259,102
6GG8_A,6GG8,A,1.17,239,1.043,241,1.54,201,4.48,108
5TMR_A,5TMR,A,1.554,221,1.548,224,0.801,219,4.374,94
5TMR_B,5TMR,B,1.566,218,1.436,222,0.908,219,4.182,103
6L96_A,6L96,A,1.735,203,2.058,206,1.911,194,4.5,110
6L96_B,6L96,B,2.006,211,2.064,206,2.023,197,4.506,111
7B39_A,7B39,A,1.895,201,2.045,212,1.837,196,4.413,104
8FH1_A,8FH1,A,1.415,237,0.454,241,1.71,204,4.388,102
5U2B_A,5U2B,A,1.496,213,1.558,218,0.883,222,4.364,108
5U2B_B,5U2B,B,1.623,214,1.529,217,1.004,211,4.218,101
5U2B_C,5U2B,C,1.569,218,1.63,223,0.912,222,4.228,92
5U2B_D,5U2B,D,1.61,209,1.515,211,0.861,208,4.108,102
5U2B_E,5U2B,E,1.56,205,1.476,210,0.991,211,4.722,103
5U2B_F,5U2B,F,1.579,203,1.601,206,0.751,207,4.045,92
5UFS_A,5UFS,A,0.824,247,1.053,243,1.641,210,4.179,89
5UFS_B,5UFS,B,0.823,247,1.067,243,1.642,210,4.185,89
8DAF_A,8DAF,A,1.9,206,2.043,210,1.823,195,4.172,109
8DAF_B,8DAF,B,1.917,207,2.029,212,1.931,199,4.121,111
8ARO_A,8ARO,A,4.032,104,4.352,113,3.059,87,3.659,91
2PJL_A,2PJL,A,1.7,183,1.762,194,1.757,203,4.475,89
2PJL_B,2PJL,B,1.702,183,1.765,194,1.749,203,4.478,89
8BFF_A,8BFF,A,1.853,204,2.076,206,1.883,191,4.31,105
8BFF_B,8BFF,B,1.868,204,2.098,207,1.853,191,4.546,111
8BFF_C,8BFF,C,1.881,205,1.997,205,2.002,196,4.28,105
5DUG_A,5DUG,A,1.562,219,1.415,221,0.919,219,4.66,102
5DUG_B,5DUG,B,1.549,219,1.459,223,0.994,217,4.693,103
8C1L_A,8C1L,A,1.811,193,1.762,193,1.571,183,4.271,100
8C1L_B,8C1L,B,1.74,195,1.656,195,1.678,189,4.268,100
6SQC_A,6SQC,A,4.388,94,4.133,102,4.222,97,4.519,138
1ZDT_A,1ZDT,A,1.956,208,2.145,213,1.856,197,4.694,110
1ZDT_B,1ZDT,B,1.924,208,2.012,211,1.898,199,4.162,102
8ARX_A,8ARX,A,4.083,105,4.36,113,3.065,87,3.658,91
6B0F_A,6B0F,A,1.432,185,1.402,189,0.869,201,4.255,96
2QXM_A,2QXM,A,1.521,216,1.382,215,0.78,216,4.526,96
2QXM_B,2QXM,B,1.576,222,1.392,224,0.764,221,4.102,98
1T63_A,1T63,A,1.518,243,0.669,249,1.483,204,4.247,99
7CXL_A,7CXL,A,1.78,205,1.981,207,1.948,195,4.254,105
8BYC_A,8BYC,A,4.028,104,4.371,113,3.123,88,3.639,90
6BNS_A,6BNS,A,1.968,197,2.057,201,1.882,201,4.191,108
6BNS_B,6BNS,B,1.903,194,2.104,201,1.955,202,4.251,109
6K3N_A,6K3N,A,1.424,214,1.367,221,1.444,203,4.344,102
7PRW_A,7PRW,A,0.815,251,1.28,245,1.734,207,4.538,135
7PRW_B,7PRW,B,0.781,252,1.22,242,1.675,207,4.245,116
8AZE_A,8AZE,A,4.03,104,4.358,113,3.053,87,3.668,91
5TMV_A,5TMV,A,1.545,216,1.446,220,0.958,218,4.219,104
5TMV_B,5TMV,B,1.61,219,1.56,221,0.732,220,4.502,98
6LB5_A,6LB5,A,1.608,200,1.578,202,1.546,189,4.135,95
6LB5_C,6LB5,C,1.696,204,1.463,201,1.66,193,4.235,97
8X7E_A,8X7E,A,2.538,190,2.414,191,2.13,187,4.363,100
8X7E_C,8X7E,C,2.623,189,2.445,188,2.219,187,4.29,100
8X7E_E,8X7E,E,2.603,190,2.474,191,2.18,187,4.579,103
8X7E_G,8X7E,G,2.639,191,2.493,192,2.201,188,4.045,95
8PZB_A,8PZB,A,1.793,198,2.005,210,1.84,195,4.426,108
4IW8_A,4IW8,A,1.486,217,1.479,222,0.803,220,4.221,108
4IW8_B,4IW8,B,1.635,216,1.525,218,0.851,211,4.297,102
7JYM_A,7JYM,A,2.17,198,2.012,199,2.095,207,4.455,104
3P88_A,3P88,A,2.04,204,2.046,205,2.016,195,4.329,101
6TLM_A,6TLM,A,2.176,195,2.179,195,2.042,192,4.145,106
6TLQ_A,6TLQ,A,2.19,194,2.136,194,2.106,194,4.344,109
1MI5_A,1MI5,A,3.527,78,3.454,82,4.126,116,4.511,85
1MI5_D,1MI5,D,4.441,44,3.975,41,3.933,64,4.442,82
1MI5_E,1MI5,E,4.559,93,4.228,87,4.17,71,3.934,86
7BO6_A,7BO6,A,1.808,200,2.033,213,1.8,197,4.473,104
2AYR_A,2AYR,A,1.559,200,1.466,203,0.749,228,4.253,108
4RFW_A,4RFW,A,1.719,202,1.644,202,1.657,191,4.231,97
1XB7_A,1XB7,A,1.444,196,1.372,206,1.455,192,4.309,97
5I4V_A,5I4V,A,1.996,208,1.996,213,2.091,216,4.337,107
5I4V_B,5I4V,B,1.699,192,1.632,196,1.647,193,4.293,95
5I4V_E,5I4V,E,1.978,205,1.914,209,2.058,214,4.132,100
5I4V_F,5I4V,F,1.857,196,1.558,193,1.709,196,3.839,91
4ZNT_A,4ZNT,A,1.566,213,1.421,217,0.755,213,4.265,105
4ZNT_B,4ZNT,B,1.582,213,1.545,216,0.683,216,4.668,103
8BXQ_A,8BXQ,A,4.068,105,4.102,108,3.133,88,3.499,87
3G8I_A,3G8I,A,1.89,208,2.059,207,2.046,198,4.266,105
3UUC_A,3UUC,A,1.659,198,1.493,198,0.813,218,4.185,89
3UUC_B,3UUC,B,1.587,200,1.485,202,0.831,222,4.082,103
3UUC_C,3UUC,C,1.58,199,1.408,199,0.743,225,4.383,95
3UUC_D,3UUC,D,1.636,203,1.478,204,0.869,223,4.117,102
8BWJ_A,8BWJ,A,4.081,105,4.158,107,3.134,88,3.675,91
6W9M_A,6W9M,A,0.799,246,1.096,243,1.663,210,4.299,100
2HVC_A,2HVC,A,1.557,242,0.764,250,1.7,207,4.311,99
8DKN_A,8DKN,A,2.237,179,2.386,177,2.181,178,4.379,103
3ERD_A,3ERD,A,1.605,221,1.449,221,0.769,225,4.222,92
3ERD_B,3ERD,B,1.521,219,1.429,222,0.96,220,4.36,107
5KRO_A,5KRO,A,1.559,216,1.397,219,0.834,214,4.498,104
5KRO_B,5KRO,B,1.489,214,1.421,217,0.826,214,4.338,93
8XS8_A,8XS8,A,3.307,60,3.255,62,3.622,58,4.16,73
8XS8_B,8XS8,B,3.556,73,4.513,85,4.243,82,4.412,76
5YCP_A,5YCP,A,1.875,206,2.058,207,1.924,194,4.527,108
2QGT_A,2QGT,A,1.535,220,1.399,224,0.901,219,4.276,103
2QGT_B,2QGT,B,1.538,220,1.446,224,0.934,221,4.618,102
5K38_A,5K38,A,2.171,188,1.964,186,2.049,192,4.486,102
5K38_B,5K38,B,2.129,186,1.99,186,2.024,191,4.484,102
3HC6_A,3HC6,A,1.905,200,1.925,202,2.0,196,4.441,104
5W9C_A,5W9C,A,1.622,203,1.465,203,0.617,227,4.161,100
5W9C_B,5W9C,B,1.624,201,1.542,204,0.582,228,4.411,102
5W9C_C,5W9C,C,1.548,198,1.462,200,0.588,224,4.688,86
5W9C_D,5W9C,D,1.643,199,1.53,201,0.587,221,4.703,89
2P7G_A,2P7G,A,1.554,216,1.305,217,1.443,203,4.306,103
7MSA_D,7MSA,D,1.682,206,1.4,204,0.602,231,4.649,103
7MSA_A,7MSA,A,1.678,202,1.525,203,0.744,223,4.623,102
7MSA_C,7MSA,C,1.679,201,1.446,201,0.631,223,4.541,100
7MSA_B,7MSA,B,1.586,200,1.398,202,0.602,226,4.643,102
5Q10_A,5Q10,A,2.011,200,1.987,203,2.013,195,4.258,92
5VQL_A,5VQL,A,2.182,199,2.111,201,2.13,207,4.487,105
4RZE_B,4RZE,B,2.015,204,1.761,203,1.771,188,4.193,95
4RZE_A,4RZE,A,2.392,204,2.068,201,2.2,192,4.115,92
8CH8_A,8CH8,A,1.963,195,2.055,199,1.916,191,4.55,116
1ZGY_A,1ZGY,A,1.871,204,2.096,207,1.93,194,4.316,108
5DL4_A,5DL4,A,1.529,220,1.465,223,0.856,218,4.288,105
5DL4_B,5DL4,B,1.543,222,1.376,224,0.878,222,4.276,103
5DV8_A,5DV8,A,1.795,204,2.025,206,2.009,195,4.493,116
3ET3_A,3ET3,A,1.844,205,2.021,206,1.893,193,4.576,111
1T65_A,1T65,A,1.608,244,0.652,247,1.602,208,4.407,101
2HCD_A,2HCD,A,1.826,198,2.072,212,1.86,197,4.5,112
4OEZ_A,4OEZ,A,1.446,237,0.56,241,1.627,200,4.308,99
4OK1_A,4OK1,A,1.502,242,0.565,245,1.754,207,4.249,101
7E2E_A,7E2E,A,1.574,196,1.693,203,1.633,188,4.316,97
7E2E_B,7E2E,B,1.573,196,1.694,203,1.633,188,4.33,91
5FQS_A,5FQS,A,1.656,203,1.514,204,0.688,227,4.514,104
7UJW_B,7UJW,B,1.407,189,1.347,193,0.693,212,4.489,89
7UJW_D,7UJW,D,1.487,193,1.365,196,0.735,215,4.408,91
7UJW_C,7UJW,C,1.434,188,1.42,192,0.682,208,4.399,95
7UJW_A,7UJW,A,1.482,188,1.404,191,0.682,210,4.145,93
8AQE_A,8AQE,A,4.03,104,4.362,113,3.066,87,3.665,91
5TM4_A,5TM4,A,1.606,211,1.476,215,0.775,214,4.321,103
5TM4_B,5TM4,B,1.533,203,1.394,207,0.679,207,4.673,102
6OQY_A,6OQY,A,1.975,205,2.089,211,1.793,197,4.239,113
6LN4_A,6LN4,A,1.565,214,1.48,215,1.553,199,4.285,101
5X8U_A,5X8U,A,2.13,197,2.051,200,2.148,199,4.52,106
8DUC_A,8DUC,A,1.61,193,1.408,191,0.551,212,4.477,84
5DZ0_A,5DZ0,A,1.536,215,1.523,219,0.916,215,4.148,104
5DZ0_B,5DZ0,B,1.534,219,1.47,220,0.903,216,4.341,104
2HBH_A,2HBH,A,1.782,197,2.054,211,1.804,194,4.314,106
5G43_A,5G43,A,2.209,200,2.078,201,2.138,201,4.506,105
5Q14_A,5Q14,A,2.112,195,2.228,198,1.965,183,4.194,96
5Q14_C,5Q14,C,1.993,193,2.12,197,2.052,187,4.242,103
4OEY_A,4OEY,A,1.428,237,0.51,241,1.691,202,4.407,102
4K7A_A,4K7A,A,1.425,237,0.581,241,1.561,198,4.544,103
7RKE_A,7RKE,A,1.447,208,1.33,211,0.789,207,4.251,100
7RKE_B,7RKE,B,1.489,215,1.346,220,0.894,213,4.145,92
5TM9_A,5TM9,A,1.663,199,1.482,201,0.666,210,4.263,99
5TM9_B,5TM9,B,1.575,197,1.395,199,0.695,209,4.309,98
6DDA_B,6DDA,B,2.164,208,1.82,207,1.877,193,4.527,101
6DDA_A,6DDA,A,2.137,201,1.822,198,1.937,187,4.58,97
6DDA_C,6DDA,C,2.162,202,1.851,200,1.801,185,4.424,100
5DXE_A,5DXE,A,1.537,218,1.402,222,0.9,215,4.301,103
5DXE_B,5DXE,B,1.525,213,1.363,215,0.898,210,4.682,102
8AT9_A,8AT9,A,4.082,105,4.343,113,3.058,87,3.607,90
5YP5_A,5YP5,A,2.153,197,2.077,200,2.151,198,4.421,104
7CXI_A,7CXI,A,1.833,205,2.035,207,1.949,195,4.169,104
4PP5_A,4PP5,A,1.709,202,1.613,201,1.63,190,4.098,95
3K22_A,3K22,A,0.801,248,1.301,238,1.539,200,4.411,103
3K22_B,3K22,B,0.706,246,1.357,241,1.627,203,3.928,91
5Z12_A,5Z12,A,1.883,189,2.085,196,1.957,186,4.22,102
5Z12_C,5Z12,C,1.718,195,1.537,195,1.634,185,4.213,96
5Z12_D,5Z12,D,2.148,196,2.263,201,1.96,186,4.238,102
5Z12_B,5Z12,B,1.728,202,1.575,201,1.664,191,4.111,95
4Q50_A,4Q50,A,1.539,186,1.484,189,0.887,210,4.159,95
4Q50_B,4Q50,B,1.545,188,1.411,191,0.785,209,4.292,82
4Q50_C,4Q50,C,1.552,191,1.428,193,0.782,219,4.311,105
4Q50_D,4Q50,D,1.62,191,1.461,194,0.72,214,4.281,102
4Q50_E,4Q50,E,1.509,192,1.431,196,0.734,217,4.043,94
4Q50_F,4Q50,F,1.529,196,1.41,200,0.769,219,4.101,98
4Q50_G,4Q50,G,1.634,195,1.493,198,0.667,216,4.842,104
4Q50_H,4Q50,H,1.577,193,1.494,196,0.769,216,4.371,88
1YIN_A,1YIN,A,1.504,198,1.482,202,0.797,225,4.146,105
4RUO_X,4RUO,X,1.819,198,2.096,213,1.847,196,4.374,103
1GWQ_A,1GWQ,A,1.658,218,1.459,218,0.752,219,4.697,102
1GWQ_B,1GWQ,B,1.555,215,1.463,218,0.699,218,4.384,111
8AR9_A,8AR9,A,4.479,78,3.789,72,3.898,63,4.134,81
5DKG_A,5DKG,A,1.54,214,1.447,217,0.815,216,4.238,102
5DKG_B,5DKG,B,1.503,218,1.452,222,0.856,219,4.432,92
4DK7_A,4DK7,A,2.042,205,1.929,209,1.975,202,4.435,103
4DK7_C,4DK7,C,1.989,204,1.895,210,1.885,199,4.423,101
5DYD_A,5DYD,A,1.484,209,1.407,215,0.819,211,4.044,98
5DYD_B,5DYD,B,1.582,216,1.452,220,0.939,215,4.414,95
3H7W_B,3H7W,B,3.933,67,3.119,60,3.342,59,3.647,55
7UJ7_D,7UJ7,D,1.514,191,1.548,193,0.688,220,4.634,91
7UJ7_B,7UJ7,B,1.533,194,1.411,196,0.573,215,4.262,97
7UJ7_A,7UJ7,A,1.441,188,1.551,191,0.58,214,4.281,99
7UJ7_C,7UJ7,C,1.554,190,1.443,191,0.577,207,4.45,99
5X0R_A,5X0R,A,1.815,191,2.033,198,1.814,186,4.703,114
5X0R_B,5X0R,B,1.867,192,1.979,196,1.918,191,4.487,108
2PIU_A,2PIU,A,1.516,244,0.57,248,1.623,205,4.341,101
6BR2_A,6BR2,A,1.989,172,2.009,175,2.092,183,4.423,100
6BR2_B,6BR2,B,2.003,170,1.9,170,2.026,179,4.432,97
6CZN_A,6CZN,A,1.445,198,1.426,202,0.738,203,4.191,97
6CZN_B,6CZN,B,1.523,208,1.376,212,0.779,211,4.17,102
7NEC_A,7NEC,A,2.126,193,2.112,194,2.183,197,4.129,106
7PWT_A,7PWT,A,3.589,94,4.216,111,4.192,102,3.812,89
2J7X_A,2J7X,A,1.487,214,1.417,217,1.284,213,4.44,99
8HUQ_A,8HUQ,A,1.855,207,2.008,208,1.862,193,4.542,109
7C6Q_A,7C6Q,A,1.914,208,1.997,205,1.829,193,4.64,112
7WMO_A,7WMO,A,1.924,188,1.82,190,1.765,188,4.501,100
5KD9_A,5KD9,A,1.586,218,1.451,222,0.846,218,4.234,101
5KD9_B,5KD9,B,1.571,212,1.503,216,1.013,215,4.253,105
7RS0_A,7RS0,A,1.695,208,1.413,205,0.648,236,4.658,104
7RS0_B,7RS0,B,1.586,190,1.549,190,0.639,218,4.283,96
7RS0_C,7RS0,C,1.633,203,1.398,202,0.518,233,4.608,103
7RS0_D,7RS0,D,1.478,185,1.46,187,0.608,209,4.315,102
8WUY_A,8WUY,A,2.356,202,2.179,202,2.246,191,4.666,103
8WUY_B,8WUY,B,1.954,198,1.779,200,1.765,186,4.492,99
7BA5_A,7BA5,A,4.061,105,4.394,114,3.363,91,3.658,91
5Q0S_A,5Q0S,A,2.12,196,2.206,198,2.072,187,4.338,105
5Q0S_C,5Q0S,C,2.178,198,2.137,197,1.97,185,4.311,105
3CBO_A,3CBO,A,3.67,62,4.483,86,4.112,88,4.289,81
8ALT_A,8ALT,A,4.025,104,4.376,113,3.059,87,3.654,91
6LOA_A,6LOA,A,2.16,199,2.066,201,2.071,207,4.482,106
7AXA_A,7AXA,A,1.944,196,2.011,199,1.844,189,4.643,118
2BJ4_A,2BJ4,A,1.558,196,1.403,199,0.58,215,4.631,101
2BJ4_B,2BJ4,B,1.523,191,1.394,194,0.623,209,4.462,109
4S15_A,4S15,A,2.062,201,2.114,205,1.84,197,4.415,105
4S15_B,4S15,B,2.106,204,2.095,207,1.808,196,4.362,104
2FSZ_A,2FSZ,A,1.43,197,1.305,200,1.024,202,4.119,97
2FSZ_B,2FSZ,B,1.387,195,1.29,199,1.038,204,4.13,97
1ZKY_A,1ZKY,A,1.468,220,1.407,224,0.985,219,4.26,94
1ZKY_B,1ZKY,B,1.511,220,1.365,223,1.023,220,4.65,103
5Q0U_A,5Q0U,A,2.242,199,2.226,198,2.066,186,4.202,103
5Q0U_C,5Q0U,C,2.101,195,2.216,199,1.99,185,4.359,100
6XZZ_A,6XZZ,A,3.94,73,3.969,72,3.534,68,3.629,83
6T4G_A,6T4G,A,2.294,195,2.146,193,2.086,193,4.394,110
8DSY_A,8DSY,A,1.846,203,2.099,205,1.958,193,4.258,106
8DSY_B,8DSY,B,2.012,202,2.122,201,1.966,193,4.279,110
4JDD_A,4JDD,A,3.939,103,4.302,104,3.393,91,3.646,91
2FVJ_A,2FVJ,A,1.84,206,2.084,209,1.966,197,4.39,112
4PLE_A,4PLE,A,1.946,205,2.027,208,1.804,196,4.259,102
4PLE_C,4PLE,C,1.986,204,2.147,209,1.866,195,4.288,102
4PLE_E,4PLE,E,1.957,204,2.052,207,1.832,196,4.254,102
4PLE_G,4PLE,G,2.016,208,2.026,208,1.822,195,4.35,103
