ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
1L2I_B,1L2I,B,1.378,219,0.954,217,1.468,215,4.287,104
1L2J_A,1L2J,A,1.496,209,1.417,222,1.586,204,4.377,102
1L2J_B,1L2J,B,1.425,197,1.41,215,1.602,195,4.312,97
1M13_A,1M13,A,2.052,199,1.859,189,2.119,200,4.397,112
1M2Z_A,1M2Z,A,1.34,244,1.612,202,0.0,255,4.472,100
1M2Z_D,1M2Z,D,1.291,243,1.712,205,0.519,252,4.237,98
1MI5_A,1MI5,A,3.454,82,4.126,116,3.527,78,4.511,85
1MI5_D,1MI5,D,3.975,41,3.933,64,4.441,44,4.442,82
1MI5_E,1MI5,E,4.228,87,4.17,71,4.559,93,3.934,86
1MV9_A,1MV9,A,1.636,202,1.558,189,1.685,201,4.186,95
1MVC_A,1MVC,A,1.662,203,1.56,189,1.752,202,4.089,94
1MZN_A,1MZN,A,1.484,201,1.64,192,1.717,205,4.258,97
1MZN_C,1MZN,C,1.596,202,1.54,189,1.618,200,4.168,95
1MZN_E,1MZN,E,1.483,201,1.647,192,1.717,205,4.178,96
1MZN_G,1MZN,G,1.595,202,1.541,189,1.59,199,4.17,95
1N4H_A,1N4H,A,2.129,205,1.867,197,2.111,203,4.108,100
1N83_A,1N83,A,2.123,206,1.918,198,2.056,200,4.158,101
1NDE_A,1NDE,A,1.282,202,1.231,224,1.512,202,4.264,102
1NHZ_A,1NHZ,A,1.325,217,1.735,203,0.764,217,3.85,86
1NQ7_A,1NQ7,A,2.056,204,1.834,197,2.105,204,4.078,100
1NRL_A,1NRL,A,2.04,200,1.903,192,1.983,197,4.602,116
1NRL_B,1NRL,B,2.106,201,1.94,192,1.966,196,4.586,116
1OJ5_A,1OJ5,A,3.963,74,3.52,68,3.34,65,3.884,61
1OVL_A,1OVL,A,2.066,208,1.85,189,2.164,204,4.327,97
1OVL_B,1OVL,B,1.937,208,1.86,193,2.113,204,4.367,91
1OVL_C,1OVL,C,1.924,202,2.043,193,2.163,201,4.195,93
1OVL_D,1OVL,D,2.028,208,1.878,190,2.207,206,4.132,90
1OVL_E,1OVL,E,1.91,206,1.937,194,2.049,200,4.488,99
1OVL_F,1OVL,F,1.787,199,1.887,189,2.109,201,4.275,93
1P8D_A,1P8D,A,1.892,210,1.987,203,1.98,207,4.158,100
1P8D_B,1P8D,B,1.944,213,1.952,204,1.935,206,4.292,103
1P93_A,1P93,A,1.389,241,1.565,200,0.743,244,4.474,102
1P93_B,1P93,B,1.327,240,1.8,207,0.727,244,4.472,104
1P93_C,1P93,C,1.362,239,1.822,207,0.718,246,4.298,99
1P93_D,1P93,D,1.329,238,1.606,201,0.8,246,4.484,101
1PCG_A,1PCG,A,1.487,219,0.842,214,1.639,216,4.764,106
1PCG_B,1PCG,B,1.489,223,0.829,223,1.643,221,4.266,93
1PZL_A,1PZL,A,1.656,194,1.737,191,1.842,196,4.191,93
1QKM_A,1QKM,A,1.275,204,1.192,214,1.549,204,4.479,101
1QKT_A,1QKT,A,1.432,203,0.745,228,1.685,205,4.413,112
1QKU_A,1QKU,A,1.667,228,0.806,221,1.641,223,4.084,104
1QKU_B,1QKU,B,1.641,228,0.792,221,1.642,223,4.117,104
1QKU_C,1QKU,C,1.666,228,0.782,220,1.656,223,4.621,109
1R5K_A,1R5K,A,1.648,208,0.761,225,1.648,204,4.239,108
1R5K_B,1R5K,B,1.461,205,0.665,224,1.708,205,4.477,96
1R5K_C,1R5K,C,1.45,205,0.791,226,1.684,205,4.146,102
1RDT_A,1RDT,A,1.57,200,1.628,189,1.746,200,4.486,100
1RDT_D,1RDT,D,2.189,208,1.885,193,1.922,205,4.019,95
1S0X_A,1S0X,A,2.112,206,1.898,198,2.083,201,4.145,100
1SJ0_A,1SJ0,A,1.525,205,0.792,226,1.567,201,4.294,105
1SKX_A,1SKX,A,2.066,199,1.89,190,1.972,195,4.208,105
1T5Z_A,1T5Z,A,0.737,249,1.455,204,1.564,243,4.379,101
1T63_A,1T63,A,0.669,249,1.483,204,1.518,243,4.247,99
1T65_A,1T65,A,0.652,247,1.602,208,1.608,244,4.407,101
1TFC_A,1TFC,A,1.42,223,1.369,202,1.445,217,4.401,105
1TFC_B,1TFC,B,1.312,219,1.437,204,1.49,216,4.354,104
1U3Q_A,1U3Q,A,1.402,220,1.013,209,1.513,217,4.256,102
1U3Q_B,1U3Q,B,1.5,219,1.345,213,1.454,215,4.217,102
1U3Q_C,1U3Q,C,1.374,219,1.134,211,1.451,216,4.283,103
1U3Q_D,1U3Q,D,1.49,220,1.2,210,1.442,216,4.262,103
1U3R_A,1U3R,A,1.527,223,1.261,211,1.57,222,4.309,103
1U3R_B,1U3R,B,1.401,219,1.149,211,1.449,215,4.374,104
1U3S_A,1U3S,A,1.491,221,1.352,214,1.511,218,4.382,105
1U3S_B,1U3S,B,1.404,219,1.033,207,1.428,215,4.368,104
1U9E_A,1U9E,A,1.443,218,1.162,206,1.499,215,4.322,103
1U9E_B,1U9E,B,1.421,220,1.031,208,1.453,215,4.347,104
1UHL_A,1UHL,A,1.654,202,1.636,191,1.71,199,4.172,99
1UHL_B,1UHL,B,1.921,202,1.99,195,1.857,194,4.299,97
1UOM_A,1UOM,A,1.651,203,0.678,223,1.694,202,4.18,105
1WM0_X,1WM0,X,2.073,206,1.984,193,1.868,205,4.333,112
1X76_A,1X76,A,1.488,220,1.277,211,1.495,216,4.316,103
1X76_B,1X76,B,1.429,220,1.085,210,1.458,215,4.368,104
1X78_A,1X78,A,1.48,222,1.29,211,1.499,218,4.367,104
1X78_B,1X78,B,1.448,223,1.114,210,1.518,219,4.255,102
1X7B_A,1X7B,A,1.49,223,1.233,210,1.443,217,4.319,103
1X7B_B,1X7B,B,1.444,220,1.143,211,1.529,216,4.41,104
1X7E_A,1X7E,A,1.51,223,0.865,220,1.664,221,4.269,93
1X7E_B,1X7E,B,1.503,222,0.845,219,1.595,218,4.536,99
1X7J_A,1X7J,A,1.437,218,1.347,212,1.428,214,4.264,102
1X7J_B,1X7J,B,1.416,220,1.119,211,1.462,215,4.299,102
1X7R_A,1X7R,A,1.565,216,0.743,218,1.606,214,4.436,111
1XB7_A,1XB7,A,1.372,206,1.455,192,1.444,196,4.309,97
1XIU_A,1XIU,A,1.552,189,1.525,187,1.649,187,4.058,93
1XIU_B,1XIU,B,1.607,202,1.677,193,1.684,203,4.143,98
1XJ7_A,1XJ7,A,0.656,249,1.658,209,1.512,243,4.623,103
1XLS_A,1XLS,A,1.686,203,1.766,196,1.785,204,4.489,94
1XLS_B,1XLS,B,1.686,203,1.765,196,1.784,204,4.287,92
1XLS_C,1XLS,C,1.686,203,1.765,196,1.783,204,4.489,94
1XLS_D,1XLS,D,1.686,203,1.766,196,1.784,204,4.289,92
1XLS_E,1XLS,E,2.202,209,2.041,204,2.141,201,4.627,108
1XLS_F,1XLS,F,2.201,209,2.04,204,2.14,201,4.628,108
1XLS_G,1XLS,G,2.2,209,2.039,204,2.14,201,4.635,108
1XLS_H,1XLS,H,2.202,209,2.042,204,2.141,201,4.627,108
1XOW_A,1XOW,A,0.434,242,1.684,203,1.369,238,4.154,98
1XP1_A,1XP1,A,1.477,205,0.835,228,1.649,205,4.288,107
1XP6_A,1XP6,A,1.483,205,0.791,227,1.657,205,4.247,107
1XP9_A,1XP9,A,1.474,205,0.801,227,1.721,207,4.42,109
1XPC_A,1XPC,A,1.483,205,0.83,228,1.651,205,4.284,108
1XQ3_A,1XQ3,A,0.467,242,1.708,204,1.367,238,4.01,95
1XQC_A,1XQC,A,1.648,197,0.649,217,1.734,196,4.427,98
1XQC_B,1XQC,B,1.419,193,0.631,216,1.551,189,4.454,88
1XQC_C,1XQC,C,1.426,197,0.627,218,1.722,196,4.427,97
1XQC_D,1XQC,D,1.496,193,0.77,215,1.708,191,4.3,93
1XV9_A,1XV9,A,1.722,208,1.728,195,1.74,206,4.393,106
1XV9_B,1XV9,B,2.27,208,2.053,201,2.175,201,4.363,106
1XV9_C,1XV9,C,1.543,203,1.654,193,1.683,204,4.281,104
1XV9_D,1XV9,D,2.236,206,2.074,201,2.09,198,4.349,103
1XVP_A,1XVP,A,1.76,209,1.639,193,1.673,204,4.333,106
1XVP_B,1XVP,B,2.245,208,2.049,201,2.088,199,4.161,102
1XVP_C,1XVP,C,1.576,203,1.647,192,1.832,208,4.27,106
1XVP_D,1XVP,D,2.264,208,2.067,201,2.093,199,4.67,109
1YIM_A,1YIM,A,1.495,205,0.824,227,1.661,205,4.39,109
1YIN_A,1YIN,A,1.482,202,0.797,225,1.504,198,4.146,105
1YOK_A,1YOK,A,2.108,208,1.906,197,2.073,208,4.111,110
1YUC_A,1YUC,A,2.045,207,1.803,197,2.07,210,4.384,105
1YUC_B,1YUC,B,1.95,208,1.747,197,1.894,208,4.302,105
1YY4_A,1YY4,A,1.456,219,1.206,209,1.556,218,4.342,103
1YY4_B,1YY4,B,1.436,220,1.069,209,1.483,216,4.2,101
1YYE_A,1YYE,A,1.506,222,1.37,212,1.452,217,4.394,104
1YYE_B,1YYE,B,1.365,218,1.107,210,1.456,214,4.286,102
1Z95_A,1Z95,A,0.526,238,1.61,200,1.514,236,4.432,102
1ZAF_A,1ZAF,A,1.486,222,1.296,212,1.53,220,4.224,101
1ZAF_B,1ZAF,B,1.467,220,1.188,213,1.499,215,4.329,103
1ZDT_A,1ZDT,A,2.145,213,1.856,197,1.956,208,4.694,110
1ZDT_B,1ZDT,B,2.012,211,1.898,199,1.924,208,4.162,102
1ZDU_A,1ZDU,A,2.089,209,1.868,197,2.055,209,4.314,102
1ZGY_A,1ZGY,A,2.096,207,1.93,194,1.871,204,4.316,108
1ZKY_A,1ZKY,A,1.407,224,0.985,219,1.468,220,4.26,94
1ZKY_B,1ZKY,B,1.365,223,1.023,220,1.511,220,4.65,103
2A3I_A,2A3I,A,1.232,249,1.569,209,1.12,245,4.083,92
2AM9_A,2AM9,A,0.495,247,1.591,207,1.487,244,4.28,100
2AMA_A,2AMA,A,0.458,242,1.425,198,1.372,237,4.275,100
2AMB_A,2AMB,A,0.473,245,1.548,204,1.376,241,4.152,97
2AO6_A,2AO6,A,0.448,242,1.447,200,1.389,237,4.182,98
2AX6_A,2AX6,A,0.538,242,1.67,203,1.489,237,4.243,99
2AX7_A,2AX7,A,0.53,238,1.6,201,1.494,235,4.466,101
2AX8_A,2AX8,A,0.532,238,1.616,201,1.497,235,4.568,103
2AX9_A,2AX9,A,0.526,238,1.624,201,1.505,235,4.447,101
2AXA_A,2AXA,A,0.549,238,1.611,201,1.518,235,4.359,100
2AYR_A,2AYR,A,1.466,203,0.749,228,1.559,200,4.253,108
2B02_A,2B02,A,2.969,61,3.541,59,3.829,56,3.738,56
2B1V_A,2B1V,A,1.378,223,0.964,218,1.524,221,4.672,103
2B1V_B,2B1V,B,1.375,223,1.017,220,1.492,219,4.692,104
2B1Z_A,2B1Z,A,1.399,224,0.926,217,1.52,220,4.698,103
2B1Z_B,2B1Z,B,1.346,222,0.973,219,1.538,220,4.27,103
2B23_A,2B23,A,1.437,218,0.847,212,1.449,212,4.259,105
2B23_B,2B23,B,1.439,221,1.028,217,1.511,218,4.129,103
2BJ4_A,2BJ4,A,1.403,199,0.58,215,1.558,196,4.631,101
2BJ4_B,2BJ4,B,1.394,194,0.623,209,1.523,191,4.462,109
2E2R_A,2E2R,A,1.399,222,1.423,203,1.5,216,4.318,103
2EWP_A,2EWP,A,1.439,208,1.454,214,1.583,203,4.327,102
2EWP_B,2EWP,B,1.36,206,1.561,217,1.512,201,4.556,106
2EWP_C,2EWP,C,1.379,208,1.417,212,1.663,206,4.512,106
2EWP_D,2EWP,D,1.198,202,1.284,208,1.572,201,4.065,100
2EWP_E,2EWP,E,1.308,200,1.211,203,1.517,197,4.38,103
2FAI_A,2FAI,A,1.39,224,0.864,217,1.507,220,4.221,102
2FAI_B,2FAI,B,1.383,221,0.989,221,1.568,220,4.269,102
2FSZ_A,2FSZ,A,1.305,200,1.024,202,1.43,197,4.119,97
2FSZ_B,2FSZ,B,1.29,199,1.038,204,1.387,195,4.13,97
2FVJ_A,2FVJ,A,2.084,209,1.966,197,1.84,206,4.39,112
2G44_A,2G44,A,1.391,224,0.926,219,1.515,220,4.192,102
2G44_B,2G44,B,1.369,223,0.897,216,1.487,218,4.187,102
2G5O_A,2G5O,A,1.368,223,0.923,219,1.493,220,4.687,103
2G5O_B,2G5O,B,1.365,223,0.848,217,1.503,218,4.296,103
2GIU_A,2GIU,A,1.374,202,1.242,213,1.47,198,4.442,99
2GP7_A,2GP7,A,1.263,219,1.354,202,1.496,217,4.246,102
2GP7_B,2GP7,B,1.317,221,1.358,202,1.494,217,4.355,104
2GP7_C,2GP7,C,1.308,220,1.353,202,1.496,217,4.247,102
2GP7_D,2GP7,D,1.3,220,1.357,202,1.49,217,4.326,103
2GPO_A,2GPO,A,1.32,221,1.42,203,1.435,216,4.249,101
2GPP_A,2GPP,A,1.472,220,1.487,203,1.489,215,4.302,104
2GPP_B,2GPP,B,1.295,220,1.385,203,1.511,217,4.393,103
2GPU_A,2GPU,A,1.32,205,1.344,209,1.555,203,4.465,104
2GPV_A,2GPV,A,1.403,208,1.313,198,1.373,202,4.236,99
2GPV_B,2GPV,B,1.435,209,1.353,199,1.414,203,4.247,99
2GPV_C,2GPV,C,1.389,208,1.31,198,1.354,202,4.224,99
2GPV_D,2GPV,D,1.391,206,1.281,198,1.421,200,4.259,100
2GPV_E,2GPV,E,1.371,206,1.315,199,1.522,203,4.231,99
2GPV_F,2GPV,F,1.366,205,1.291,198,1.432,200,4.207,99
2GTK_A,2GTK,A,2.133,210,1.913,195,1.817,204,4.448,109
2HBH_A,2HBH,A,2.054,211,1.804,194,1.782,197,4.314,106
2HC4_A,2HC4,A,2.089,213,1.877,197,1.764,197,4.528,112
2HCD_A,2HCD,A,2.072,212,1.86,197,1.826,198,4.5,112
2HFP_A,2HFP,A,2.106,207,1.971,192,1.902,206,4.571,121
2HVC_A,2HVC,A,0.764,250,1.7,207,1.557,242,4.311,99
2I0G_A,2I0G,A,1.333,203,1.191,212,1.472,199,4.252,87
2I0G_B,2I0G,B,1.265,201,1.126,211,1.473,199,4.462,101
2I0J_A,2I0J,A,1.66,203,0.606,213,1.637,200,4.354,109
2I0J_B,2I0J,B,1.384,198,0.578,222,1.62,198,4.225,107
2I0J_C,2I0J,C,1.688,204,0.634,214,1.639,200,4.49,111
2I0J_D,2I0J,D,1.383,197,0.573,222,1.595,196,4.37,108
2IOG_A,2IOG,A,1.497,205,0.754,226,1.6,203,4.305,105
2IOK_A,2IOK,A,1.448,199,0.874,224,1.555,195,4.437,97
2IOK_B,2IOK,B,1.532,200,0.716,221,1.605,197,4.407,107
2J7X_A,2J7X,A,1.417,217,1.284,213,1.487,214,4.44,99
2J7Y_A,2J7Y,A,1.404,215,1.269,211,1.477,212,4.444,99
2JF9_A,2JF9,A,1.463,203,0.784,211,1.509,199,4.643,102
2JF9_B,2JF9,B,1.444,195,0.621,205,1.554,191,4.298,93
2JF9_C,2JF9,C,1.45,201,0.74,206,1.574,198,4.649,102
2JFA_A,2JFA,A,1.548,202,0.723,218,1.485,196,4.751,105
2JFA_B,2JFA,B,1.579,199,0.736,214,1.605,197,4.42,109
2JJ3_A,2JJ3,A,1.372,204,1.206,211,1.554,201,4.539,102
2JJ3_B,2JJ3,B,1.278,203,1.127,211,1.509,201,4.494,101
2LBD_A,2LBD,A,2.019,206,1.782,192,1.759,197,4.353,101
2NPA_A,2NPA,A,2.046,208,1.889,193,1.785,204,4.36,113
2NPA_C,2NPA,C,2.037,211,1.887,194,1.872,208,4.494,114
2NV7_A,2NV7,A,1.494,222,1.357,212,1.529,220,4.422,105
2NV7_B,2NV7,B,1.38,219,1.137,211,1.466,216,4.332,103
2O9I_A,2O9I,A,2.104,202,1.898,192,1.987,198,4.462,114
2O9I_B,2O9I,B,2.099,201,1.959,192,2.009,198,4.523,114
2OCF_A,2OCF,A,1.374,223,1.116,217,1.553,220,4.223,102
2OUZ_A,2OUZ,A,1.496,203,0.675,227,1.626,202,4.269,104
2OZ7_A,2OZ7,A,0.774,243,1.616,210,1.542,238,4.221,98
2P15_A,2P15,A,1.379,218,0.706,220,1.6,220,4.368,97
2P15_B,2P15,B,1.417,224,0.756,221,1.46,219,4.29,103
2P1T_A,2P1T,A,1.687,202,1.605,189,1.682,199,4.104,94
2P1U_A,2P1U,A,1.619,201,1.629,189,1.72,200,4.191,95
2P1V_A,2P1V,A,1.672,201,1.617,189,1.736,200,4.105,94
2P54_A,2P54,A,2.04,209,1.838,193,1.891,210,4.275,108
2P7A_A,2P7A,A,1.296,217,1.459,203,1.533,216,4.219,101
2P7G_A,2P7G,A,1.305,217,1.443,203,1.554,216,4.306,103
2P7Z_A,2P7Z,A,1.281,202,1.325,198,1.465,199,4.377,102
2PIO_A,2PIO,A,0.511,248,1.431,203,1.467,244,4.362,99
2PIP_L,2PIP,L,0.595,249,1.438,204,1.467,244,4.431,115
2PIQ_A,2PIQ,A,0.639,249,1.631,206,1.499,244,4.54,104
2PIR_A,2PIR,A,0.624,249,1.457,203,1.52,243,4.28,99
2PIT_A,2PIT,A,0.66,250,1.609,205,1.482,244,4.637,105
2PIU_A,2PIU,A,0.57,248,1.623,205,1.516,244,4.341,101
2PIV_A,2PIV,A,0.644,248,1.63,205,1.462,243,4.202,99
2PIW_A,2PIW,A,0.556,248,1.665,207,1.488,244,4.428,115
2PIX_A,2PIX,A,0.59,248,1.471,204,1.496,244,4.528,102
2PJL_A,2PJL,A,1.762,194,1.757,203,1.7,183,4.475,89
2PJL_B,2PJL,B,1.765,194,1.749,203,1.702,183,4.478,89
2PKL_A,2PKL,A,0.547,248,1.47,204,1.462,242,4.203,112
2PNU_A,2PNU,A,0.519,244,1.461,199,1.469,240,4.405,102
2POG_A,2POG,A,1.372,198,0.774,225,1.628,198,4.247,96
2POG_B,2POG,B,1.5,194,0.509,209,1.566,192,4.623,99
2PRG_A,2PRG,A,2.148,209,1.873,194,1.919,206,4.068,116
2PRG_B,2PRG,B,2.218,208,1.981,194,2.064,208,4.286,104
2Q3Y_A,2Q3Y,A,0.991,244,1.363,204,1.033,240,4.43,103
2Q6J_A,2Q6J,A,1.528,223,0.802,222,1.695,222,4.417,103
2Q6J_B,2Q6J,B,1.437,222,0.893,215,1.569,217,4.261,103
2Q70_A,2Q70,A,1.361,198,0.742,224,1.679,198,4.259,109
2Q70_B,2Q70,B,1.495,193,0.489,209,1.59,192,4.691,101
2Q7I_A,2Q7I,A,0.521,240,1.603,199,1.406,236,4.386,101
2Q7J_A,2Q7J,A,0.5,245,1.42,201,1.436,241,4.188,99
2Q7K_A,2Q7K,A,0.506,241,1.58,199,1.403,237,4.304,100
2Q7L_A,2Q7L,A,0.53,245,1.389,201,1.469,241,4.456,102
2QA6_A,2QA6,A,1.413,223,0.813,223,1.495,219,4.729,104
2QA6_B,2QA6,B,1.392,225,0.787,221,1.513,221,4.276,103
2QA8_A,2QA8,A,1.396,218,0.821,214,1.572,214,4.741,99
2QA8_B,2QA8,B,1.398,223,0.804,214,1.573,220,4.189,104
2QAB_A,2QAB,A,1.368,223,0.875,217,1.525,221,4.63,102
2QAB_B,2QAB,B,1.383,225,0.861,225,1.522,222,4.313,93
2QE4_A,2QE4,A,1.381,197,0.61,206,1.487,192,4.133,96
2QE4_B,2QE4,B,1.396,194,0.591,203,1.542,191,4.678,101
2QGT_A,2QGT,A,1.399,224,0.901,219,1.535,220,4.276,103
2QGT_B,2QGT,B,1.446,224,0.934,221,1.538,220,4.618,102
2QGW_A,2QGW,A,1.391,223,0.941,218,1.543,221,4.687,103
2QGW_B,2QGW,B,1.391,224,0.831,221,1.522,221,4.206,92
2QH6_A,2QH6,A,1.378,220,0.839,215,1.545,216,4.216,101
2QH6_B,2QH6,B,1.41,217,0.794,212,1.488,211,4.223,89
2QNV_A,2QNV,A,2.19,202,1.883,188,1.93,194,4.271,108
2QR9_A,2QR9,A,1.37,219,0.814,223,1.542,220,4.381,103
2QR9_B,2QR9,B,1.391,224,0.718,220,1.551,221,4.227,100
2QSE_A,2QSE,A,1.385,218,0.795,221,1.504,217,4.4,91
2QSE_B,2QSE,B,1.373,224,0.746,220,1.552,221,4.339,104
2QTU_A,2QTU,A,1.315,201,1.175,211,1.454,197,4.282,86
2QTU_B,2QTU,B,1.229,199,1.103,210,1.464,197,4.531,102
2QW4_A,2QW4,A,1.789,197,1.854,186,2.098,200,4.258,97
2QW4_B,2QW4,B,2.056,201,2.1,190,2.033,196,4.093,91
2QW4_C,2QW4,C,1.816,194,1.931,186,1.987,193,4.628,102
2QW4_D,2QW4,D,1.992,199,1.903,183,2.108,197,4.257,100
2QXM_A,2QXM,A,1.382,215,0.78,216,1.521,216,4.526,96
2QXM_B,2QXM,B,1.392,224,0.764,221,1.576,222,4.102,98
2QXS_A,2QXS,A,1.436,203,0.836,233,1.574,200,4.519,99
2QXS_B,2QXS,B,1.404,199,0.795,222,1.58,195,4.117,96
2QZO_A,2QZO,A,1.488,217,0.869,209,1.63,216,4.377,98
2QZO_B,2QZO,B,1.389,224,0.893,220,1.564,219,4.29,102
2R6W_A,2R6W,A,1.419,196,0.644,221,1.599,193,4.774,104
2R6W_B,2R6W,B,1.638,196,0.728,219,1.542,190,4.138,95
2R6Y_A,2R6Y,A,1.398,199,0.73,224,1.705,199,4.472,98
2R6Y_B,2R6Y,B,1.538,195,0.527,218,1.678,195,4.676,99
2V0V_A,2V0V,A,2.147,167,2.092,169,1.985,167,4.366,103
2V0V_B,2V0V,B,2.349,171,2.132,167,2.225,171,4.131,99
2V0V_C,2V0V,C,2.359,171,2.055,166,2.138,168,4.579,82
2V0V_D,2V0V,D,2.171,168,2.047,167,2.013,167,4.578,83
2V7C_B,2V7C,B,2.107,168,2.008,167,1.951,166,3.873,92
2YAT_A,2YAT,A,1.509,202,0.773,206,1.426,199,3.998,76
2YHD_A,2YHD,A,0.542,246,1.659,205,1.499,243,4.354,100
2YJA_B,2YJA,B,1.474,222,0.672,223,1.562,219,4.196,92
2YJD_A,2YJD,A,1.41,219,1.14,209,1.442,215,4.301,103
2YJD_B,2YJD,B,1.491,219,1.149,210,1.502,215,4.284,102
2YLO_A,2YLO,A,0.581,247,1.744,207,1.512,243,4.511,102
2YLP_A,2YLP,A,0.556,247,1.674,206,1.482,243,4.503,102
2YLQ_A,2YLQ,A,0.529,247,1.638,205,1.467,243,4.51,102
2YLY_A,2YLY,A,1.386,213,1.214,207,1.416,210,4.492,101
2YLY_B,2YLY,B,1.266,200,1.095,214,1.387,195,4.637,104
2Z4B_A,2Z4B,A,1.345,203,1.185,212,1.479,199,4.363,99
2Z4B_B,2Z4B,B,1.275,201,1.118,211,1.486,199,4.31,88
2Z4J_A,2Z4J,A,0.541,247,1.614,205,1.509,244,4.307,101
2ZAS_A,2ZAS,A,1.372,222,1.436,203,1.468,216,4.171,100
2ZBS_A,2ZBS,A,1.29,219,1.426,202,1.489,216,3.977,97
2ZKC_A,2ZKC,A,1.307,220,1.477,204,1.461,215,4.189,100
2ZXZ_A,2ZXZ,A,1.669,204,1.582,190,1.716,202,3.987,94
2ZY0_A,2ZY0,A,1.619,203,1.586,190,1.738,203,4.185,96
2ZY0_C,2ZY0,C,1.662,205,1.555,190,1.681,202,4.246,93
3A9E_A,3A9E,A,1.621,187,1.581,188,1.871,188,4.504,95
3A9E_B,3A9E,B,1.874,204,1.759,193,1.692,195,4.346,100
3B0W_A,3B0W,A,1.915,173,2.1,183,2.055,173,4.469,99
3B0W_B,3B0W,B,1.924,176,2.06,185,2.054,176,4.521,101
3B5R_A,3B5R,A,0.634,246,1.606,204,1.563,241,4.615,105
3B65_A,3B65,A,0.645,246,1.609,204,1.584,241,4.69,107
3B66_A,3B66,A,0.625,246,1.609,204,1.596,242,4.602,105
3B67_A,3B67,A,0.567,246,1.656,205,1.562,242,4.425,102
3B68_A,3B68,A,0.662,246,1.649,205,1.641,242,4.702,106
3BEJ_A,3BEJ,A,1.805,203,1.895,193,1.774,199,4.386,103
