ID,name,chain,rmsd_GR,align_len_GR,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_PH-BEACH,align_len_PH-BEACH
1OVL_F,1OVL,F,2.109,201,1.787,199,1.887,189,4.275,93
1P8D_A,1P8D,A,1.98,207,1.892,210,1.987,203,4.158,100
1P8D_B,1P8D,B,1.935,206,1.944,213,1.952,204,4.292,103
1P93_A,1P93,A,0.743,244,1.389,241,1.565,200,4.474,102
1P93_B,1P93,B,0.727,244,1.327,240,1.8,207,4.472,104
1P93_C,1P93,C,0.718,246,1.362,239,1.822,207,4.298,99
1P93_D,1P93,D,0.8,246,1.329,238,1.606,201,4.484,101
1PCG_A,1PCG,A,1.639,216,1.487,219,0.842,214,4.764,106
1PCG_B,1PCG,B,1.643,221,1.489,223,0.829,223,4.266,93
1PZL_A,1PZL,A,1.842,196,1.656,194,1.737,191,4.191,93
1QKM_A,1QKM,A,1.549,204,1.275,204,1.192,214,4.479,101
1QKT_A,1QKT,A,1.685,205,1.432,203,0.745,228,4.413,112
1QKU_A,1QKU,A,1.641,223,1.667,228,0.806,221,4.084,104
1QKU_B,1QKU,B,1.642,223,1.641,228,0.792,221,4.117,104
1QKU_C,1QKU,C,1.656,223,1.666,228,0.782,220,4.621,109
1R2B_A,1R2B,A,4.033,74,4.03,73,3.645,69,3.887,85
1R2B_B,1R2B,B,4.025,74,3.696,74,3.843,71,3.734,83
1R5K_A,1R5K,A,1.648,204,1.648,208,0.761,225,4.239,108
1R5K_B,1R5K,B,1.708,205,1.461,205,0.665,224,4.477,96
1R5K_C,1R5K,C,1.684,205,1.45,205,0.791,226,4.146,102
1RDT_A,1RDT,A,1.746,200,1.57,200,1.628,189,4.486,100
1RDT_D,1RDT,D,1.922,205,2.189,208,1.885,193,4.019,95
1S0X_A,1S0X,A,2.083,201,2.112,206,1.898,198,4.145,100
1SJ0_A,1SJ0,A,1.567,201,1.525,205,0.792,226,4.294,105
1SKX_A,1SKX,A,1.972,195,2.066,199,1.89,190,4.208,105
1T5Z_A,1T5Z,A,1.564,243,0.737,249,1.455,204,4.379,101
1T63_A,1T63,A,1.518,243,0.669,249,1.483,204,4.247,99
1T65_A,1T65,A,1.608,244,0.652,247,1.602,208,4.407,101
1TFC_A,1TFC,A,1.445,217,1.42,223,1.369,202,4.401,105
1TFC_B,1TFC,B,1.49,216,1.312,219,1.437,204,4.354,104
1U3Q_A,1U3Q,A,1.513,217,1.402,220,1.013,209,4.256,102
1U3Q_B,1U3Q,B,1.454,215,1.5,219,1.345,213,4.217,102
1U3Q_C,1U3Q,C,1.451,216,1.374,219,1.134,211,4.283,103
1U3Q_D,1U3Q,D,1.442,216,1.49,220,1.2,210,4.262,103
1U3R_A,1U3R,A,1.57,222,1.527,223,1.261,211,4.309,103
1U3R_B,1U3R,B,1.449,215,1.401,219,1.149,211,4.374,104
1U3S_A,1U3S,A,1.511,218,1.491,221,1.352,214,4.382,105
1U3S_B,1U3S,B,1.428,215,1.404,219,1.033,207,4.368,104
1U9E_A,1U9E,A,1.499,215,1.443,218,1.162,206,4.322,103
1U9E_B,1U9E,B,1.453,215,1.421,220,1.031,208,4.347,104
1UHL_A,1UHL,A,1.71,199,1.654,202,1.636,191,4.172,99
1UHL_B,1UHL,B,1.857,194,1.921,202,1.99,195,4.299,97
1UOM_A,1UOM,A,1.694,202,1.651,203,0.678,223,4.18,105
1WM0_X,1WM0,X,1.868,205,2.073,206,1.984,193,4.333,112
1X76_A,1X76,A,1.495,216,1.488,220,1.277,211,4.316,103
1X76_B,1X76,B,1.458,215,1.429,220,1.085,210,4.368,104
1X78_A,1X78,A,1.499,218,1.48,222,1.29,211,4.367,104
1X78_B,1X78,B,1.518,219,1.448,223,1.114,210,4.255,102
1X7B_A,1X7B,A,1.443,217,1.49,223,1.233,210,4.319,103
1X7B_B,1X7B,B,1.529,216,1.444,220,1.143,211,4.41,104
1X7E_A,1X7E,A,1.664,221,1.51,223,0.865,220,4.269,93
1X7E_B,1X7E,B,1.595,218,1.503,222,0.845,219,4.536,99
1X7J_A,1X7J,A,1.428,214,1.437,218,1.347,212,4.264,102
1X7J_B,1X7J,B,1.462,215,1.416,220,1.119,211,4.299,102
1X7R_A,1X7R,A,1.606,214,1.565,216,0.743,218,4.436,111
1XB7_A,1XB7,A,1.444,196,1.372,206,1.455,192,4.309,97
1XIU_A,1XIU,A,1.649,187,1.552,189,1.525,187,4.058,93
1XIU_B,1XIU,B,1.684,203,1.607,202,1.677,193,4.143,98
1XJ7_A,1XJ7,A,1.512,243,0.656,249,1.658,209,4.623,103
1XOW_A,1XOW,A,1.369,238,0.434,242,1.684,203,4.154,98
1XP1_A,1XP1,A,1.649,205,1.477,205,0.835,228,4.288,107
1XP6_A,1XP6,A,1.657,205,1.483,205,0.791,227,4.247,107
1XP9_A,1XP9,A,1.721,207,1.474,205,0.801,227,4.42,109
1XPC_A,1XPC,A,1.651,205,1.483,205,0.83,228,4.284,108
1XQ3_A,1XQ3,A,1.367,238,0.467,242,1.708,204,4.01,95
1XQC_A,1XQC,A,1.734,196,1.648,197,0.649,217,4.427,98
1XQC_B,1XQC,B,1.551,189,1.419,193,0.631,216,4.454,88
1XQC_C,1XQC,C,1.722,196,1.426,197,0.627,218,4.427,97
1XQC_D,1XQC,D,1.708,191,1.496,193,0.77,215,4.3,93
1XV9_A,1XV9,A,1.74,206,1.722,208,1.728,195,4.393,106
1XV9_B,1XV9,B,2.175,201,2.27,208,2.053,201,4.363,106
1XV9_C,1XV9,C,1.683,204,1.543,203,1.654,193,4.281,104
1XV9_D,1XV9,D,2.09,198,2.236,206,2.074,201,4.349,103
1XVP_A,1XVP,A,1.673,204,1.76,209,1.639,193,4.333,106
1XVP_B,1XVP,B,2.088,199,2.245,208,2.049,201,4.161,102
1XVP_C,1XVP,C,1.832,208,1.576,203,1.647,192,4.27,106
1XVP_D,1XVP,D,2.093,199,2.264,208,2.067,201,4.67,109
1YIM_A,1YIM,A,1.661,205,1.495,205,0.824,227,4.39,109
1YIN_A,1YIN,A,1.504,198,1.482,202,0.797,225,4.146,105
1YOK_A,1YOK,A,2.073,208,2.108,208,1.906,197,4.111,110
1YUC_A,1YUC,A,2.07,210,2.045,207,1.803,197,4.384,105
1YUC_B,1YUC,B,1.894,208,1.95,208,1.747,197,4.302,105
1YY4_A,1YY4,A,1.556,218,1.456,219,1.206,209,4.342,103
1YY4_B,1YY4,B,1.483,216,1.436,220,1.069,209,4.2,101
1YYE_A,1YYE,A,1.452,217,1.506,222,1.37,212,4.394,104
1YYE_B,1YYE,B,1.456,214,1.365,218,1.107,210,4.286,102
1Z95_A,1Z95,A,1.514,236,0.526,238,1.61,200,4.432,102
1ZAF_A,1ZAF,A,1.53,220,1.486,222,1.296,212,4.224,101
1ZAF_B,1ZAF,B,1.499,215,1.467,220,1.188,213,4.329,103
1ZDT_A,1ZDT,A,1.956,208,2.145,213,1.856,197,4.694,110
1ZDT_B,1ZDT,B,1.924,208,2.012,211,1.898,199,4.162,102
1ZDU_A,1ZDU,A,2.055,209,2.089,209,1.868,197,4.314,102
1ZGY_A,1ZGY,A,1.871,204,2.096,207,1.93,194,4.316,108
1ZKY_A,1ZKY,A,1.468,220,1.407,224,0.985,219,4.26,94
1ZKY_B,1ZKY,B,1.511,220,1.365,223,1.023,220,4.65,103
2A3I_A,2A3I,A,1.12,245,1.232,249,1.569,209,4.083,92
2A66_A,2A66,A,3.523,65,3.689,65,4.665,68,4.374,66
2AM9_A,2AM9,A,1.487,244,0.495,247,1.591,207,4.28,100
2AMA_A,2AMA,A,1.372,237,0.458,242,1.425,198,4.275,100
2AMB_A,2AMB,A,1.376,241,0.473,245,1.548,204,4.152,97
2AO6_A,2AO6,A,1.389,237,0.448,242,1.447,200,4.182,98
2AX6_A,2AX6,A,1.489,237,0.538,242,1.67,203,4.243,99
2AX7_A,2AX7,A,1.494,235,0.53,238,1.6,201,4.466,101
2AX8_A,2AX8,A,1.497,235,0.532,238,1.616,201,4.568,103
2AX9_A,2AX9,A,1.505,235,0.526,238,1.624,201,4.447,101
2AXA_A,2AXA,A,1.518,235,0.549,238,1.611,201,4.359,100
2AYR_A,2AYR,A,1.559,200,1.466,203,0.749,228,4.253,108
2B02_A,2B02,A,3.829,56,2.969,61,3.541,59,3.738,56
2B1V_A,2B1V,A,1.524,221,1.378,223,0.964,218,4.672,103
2B1V_B,2B1V,B,1.492,219,1.375,223,1.017,220,4.692,104
2B1Z_A,2B1Z,A,1.52,220,1.399,224,0.926,217,4.698,103
2B1Z_B,2B1Z,B,1.538,220,1.346,222,0.973,219,4.27,103
2B23_A,2B23,A,1.449,212,1.437,218,0.847,212,4.259,105
2B23_B,2B23,B,1.511,218,1.439,221,1.028,217,4.129,103
2BJ4_A,2BJ4,A,1.558,196,1.403,199,0.58,215,4.631,101
2BJ4_B,2BJ4,B,1.523,191,1.394,194,0.623,209,4.462,109
2E2R_A,2E2R,A,1.5,216,1.399,222,1.423,203,4.318,103
2EWP_A,2EWP,A,1.583,203,1.439,208,1.454,214,4.327,102
2EWP_B,2EWP,B,1.512,201,1.36,206,1.561,217,4.556,106
2EWP_C,2EWP,C,1.663,206,1.379,208,1.417,212,4.512,106
2EWP_D,2EWP,D,1.572,201,1.198,202,1.284,208,4.065,100
2EWP_E,2EWP,E,1.517,197,1.308,200,1.211,203,4.38,103
2FAI_A,2FAI,A,1.507,220,1.39,224,0.864,217,4.221,102
2FAI_B,2FAI,B,1.568,220,1.383,221,0.989,221,4.269,102
2FSZ_A,2FSZ,A,1.43,197,1.305,200,1.024,202,4.119,97
2FSZ_B,2FSZ,B,1.387,195,1.29,199,1.038,204,4.13,97
2FVJ_A,2FVJ,A,1.84,206,2.084,209,1.966,197,4.39,112
2G44_A,2G44,A,1.515,220,1.391,224,0.926,219,4.192,102
2G44_B,2G44,B,1.487,218,1.369,223,0.897,216,4.187,102
2G5O_A,2G5O,A,1.493,220,1.368,223,0.923,219,4.687,103
2G5O_B,2G5O,B,1.503,218,1.365,223,0.848,217,4.296,103
2GIU_A,2GIU,A,1.47,198,1.374,202,1.242,213,4.442,99
2GP7_A,2GP7,A,1.496,217,1.263,219,1.354,202,4.246,102
2GP7_B,2GP7,B,1.494,217,1.317,221,1.358,202,4.355,104
2GP7_C,2GP7,C,1.496,217,1.308,220,1.353,202,4.247,102
2GP7_D,2GP7,D,1.49,217,1.3,220,1.357,202,4.326,103
2GPO_A,2GPO,A,1.435,216,1.32,221,1.42,203,4.249,101
2GPP_A,2GPP,A,1.489,215,1.472,220,1.487,203,4.302,104
2GPP_B,2GPP,B,1.511,217,1.295,220,1.385,203,4.393,103
2GPU_A,2GPU,A,1.555,203,1.32,205,1.344,209,4.465,104
2GPV_A,2GPV,A,1.373,202,1.403,208,1.313,198,4.236,99
2GPV_B,2GPV,B,1.414,203,1.435,209,1.353,199,4.247,99
2GPV_C,2GPV,C,1.354,202,1.389,208,1.31,198,4.224,99
2GPV_D,2GPV,D,1.421,200,1.391,206,1.281,198,4.259,100
2GPV_E,2GPV,E,1.522,203,1.371,206,1.315,199,4.231,99
2GPV_F,2GPV,F,1.432,200,1.366,205,1.291,198,4.207,99
2GTK_A,2GTK,A,1.817,204,2.133,210,1.913,195,4.448,109
2HBH_A,2HBH,A,1.782,197,2.054,211,1.804,194,4.314,106
2HC4_A,2HC4,A,1.764,197,2.089,213,1.877,197,4.528,112
2HCD_A,2HCD,A,1.826,198,2.072,212,1.86,197,4.5,112
2HFP_A,2HFP,A,1.902,206,2.106,207,1.971,192,4.571,121
2HVC_A,2HVC,A,1.557,242,0.764,250,1.7,207,4.311,99
2I0G_A,2I0G,A,1.472,199,1.333,203,1.191,212,4.252,87
2I0G_B,2I0G,B,1.473,199,1.265,201,1.126,211,4.462,101
2I0J_A,2I0J,A,1.637,200,1.66,203,0.606,213,4.354,109
2I0J_B,2I0J,B,1.62,198,1.384,198,0.578,222,4.225,107
2I0J_C,2I0J,C,1.639,200,1.688,204,0.634,214,4.49,111
2I0J_D,2I0J,D,1.595,196,1.383,197,0.573,222,4.37,108
2IOG_A,2IOG,A,1.6,203,1.497,205,0.754,226,4.305,105
2IOK_A,2IOK,A,1.555,195,1.448,199,0.874,224,4.437,97
2IOK_B,2IOK,B,1.605,197,1.532,200,0.716,221,4.407,107
2J7X_A,2J7X,A,1.487,214,1.417,217,1.284,213,4.44,99
2J7Y_A,2J7Y,A,1.477,212,1.404,215,1.269,211,4.444,99
2JF9_A,2JF9,A,1.509,199,1.463,203,0.784,211,4.643,102
2JF9_B,2JF9,B,1.554,191,1.444,195,0.621,205,4.298,93
2JF9_C,2JF9,C,1.574,198,1.45,201,0.74,206,4.649,102
2JFA_A,2JFA,A,1.485,196,1.548,202,0.723,218,4.751,105
2JFA_B,2JFA,B,1.605,197,1.579,199,0.736,214,4.42,109
2JJ3_A,2JJ3,A,1.554,201,1.372,204,1.206,211,4.539,102
2JJ3_B,2JJ3,B,1.509,201,1.278,203,1.127,211,4.494,101
2LBD_A,2LBD,A,1.759,197,2.019,206,1.782,192,4.353,101
2NPA_A,2NPA,A,1.785,204,2.046,208,1.889,193,4.36,113
2NPA_C,2NPA,C,1.872,208,2.037,211,1.887,194,4.494,114
2NV7_A,2NV7,A,1.529,220,1.494,222,1.357,212,4.422,105
2NV7_B,2NV7,B,1.466,216,1.38,219,1.137,211,4.332,103
2O9I_A,2O9I,A,1.987,198,2.104,202,1.898,192,4.462,114
2O9I_B,2O9I,B,2.009,198,2.099,201,1.959,192,4.523,114
2OCF_A,2OCF,A,1.553,220,1.374,223,1.116,217,4.223,102
2OUZ_A,2OUZ,A,1.626,202,1.496,203,0.675,227,4.269,104
2OZ7_A,2OZ7,A,1.542,238,0.774,243,1.616,210,4.221,98
2P15_A,2P15,A,1.6,220,1.379,218,0.706,220,4.368,97
2P15_B,2P15,B,1.46,219,1.417,224,0.756,221,4.29,103
2P1T_A,2P1T,A,1.682,199,1.687,202,1.605,189,4.104,94
2P1U_A,2P1U,A,1.72,200,1.619,201,1.629,189,4.191,95
2P1V_A,2P1V,A,1.736,200,1.672,201,1.617,189,4.105,94
2P54_A,2P54,A,1.891,210,2.04,209,1.838,193,4.275,108
2P7A_A,2P7A,A,1.533,216,1.296,217,1.459,203,4.219,101
2P7G_A,2P7G,A,1.554,216,1.305,217,1.443,203,4.306,103
2P7Z_A,2P7Z,A,1.465,199,1.281,202,1.325,198,4.377,102
2PIO_A,2PIO,A,1.467,244,0.511,248,1.431,203,4.362,99
2PIP_L,2PIP,L,1.467,244,0.595,249,1.438,204,4.431,115
2PIQ_A,2PIQ,A,1.499,244,0.639,249,1.631,206,4.54,104
2PIR_A,2PIR,A,1.52,243,0.624,249,1.457,203,4.28,99
2PIT_A,2PIT,A,1.482,244,0.66,250,1.609,205,4.637,105
2PIU_A,2PIU,A,1.516,244,0.57,248,1.623,205,4.341,101
2PIV_A,2PIV,A,1.462,243,0.644,248,1.63,205,4.202,99
2PIW_A,2PIW,A,1.488,244,0.556,248,1.665,207,4.428,115
2PIX_A,2PIX,A,1.496,244,0.59,248,1.471,204,4.528,102
2PJL_A,2PJL,A,1.7,183,1.762,194,1.757,203,4.475,89
2PJL_B,2PJL,B,1.702,183,1.765,194,1.749,203,4.478,89
2PKL_A,2PKL,A,1.462,242,0.547,248,1.47,204,4.203,112
2PNU_A,2PNU,A,1.469,240,0.519,244,1.461,199,4.405,102
2POG_A,2POG,A,1.628,198,1.372,198,0.774,225,4.247,96
2POG_B,2POG,B,1.566,192,1.5,194,0.509,209,4.623,99
2PRG_A,2PRG,A,1.919,206,2.148,209,1.873,194,4.068,116
2PRG_B,2PRG,B,2.064,208,2.218,208,1.981,194,4.286,104
2Q3Y_A,2Q3Y,A,1.033,240,0.991,244,1.363,204,4.43,103
2Q6J_A,2Q6J,A,1.695,222,1.528,223,0.802,222,4.417,103
2Q6J_B,2Q6J,B,1.569,217,1.437,222,0.893,215,4.261,103
2Q70_A,2Q70,A,1.679,198,1.361,198,0.742,224,4.259,109
2Q70_B,2Q70,B,1.59,192,1.495,193,0.489,209,4.691,101
2Q7I_A,2Q7I,A,1.406,236,0.521,240,1.603,199,4.386,101
2Q7J_A,2Q7J,A,1.436,241,0.5,245,1.42,201,4.188,99
2Q7K_A,2Q7K,A,1.403,237,0.506,241,1.58,199,4.304,100
2Q7L_A,2Q7L,A,1.469,241,0.53,245,1.389,201,4.456,102
2QA6_A,2QA6,A,1.495,219,1.413,223,0.813,223,4.729,104
2QA6_B,2QA6,B,1.513,221,1.392,225,0.787,221,4.276,103
2QA8_A,2QA8,A,1.572,214,1.396,218,0.821,214,4.741,99
2QA8_B,2QA8,B,1.573,220,1.398,223,0.804,214,4.189,104
2QAB_A,2QAB,A,1.525,221,1.368,223,0.875,217,4.63,102
2QAB_B,2QAB,B,1.522,222,1.383,225,0.861,225,4.313,93
2QE4_A,2QE4,A,1.487,192,1.381,197,0.61,206,4.133,96
2QE4_B,2QE4,B,1.542,191,1.396,194,0.591,203,4.678,101
2QGT_A,2QGT,A,1.535,220,1.399,224,0.901,219,4.276,103
2QGT_B,2QGT,B,1.538,220,1.446,224,0.934,221,4.618,102
2QGW_A,2QGW,A,1.543,221,1.391,223,0.941,218,4.687,103
2QGW_B,2QGW,B,1.522,221,1.391,224,0.831,221,4.206,92
2QH6_A,2QH6,A,1.545,216,1.378,220,0.839,215,4.216,101
2QH6_B,2QH6,B,1.488,211,1.41,217,0.794,212,4.223,89
2QNV_A,2QNV,A,1.93,194,2.19,202,1.883,188,4.271,108
2QR9_A,2QR9,A,1.542,220,1.37,219,0.814,223,4.381,103
2QR9_B,2QR9,B,1.551,221,1.391,224,0.718,220,4.227,100
2QSE_A,2QSE,A,1.504,217,1.385,218,0.795,221,4.4,91
2QSE_B,2QSE,B,1.552,221,1.373,224,0.746,220,4.339,104
2QTU_A,2QTU,A,1.454,197,1.315,201,1.175,211,4.282,86
2QTU_B,2QTU,B,1.464,197,1.229,199,1.103,210,4.531,102
2QW4_A,2QW4,A,2.098,200,1.789,197,1.854,186,4.258,97
2QW4_B,2QW4,B,2.033,196,2.056,201,2.1,190,4.093,91
2QW4_C,2QW4,C,1.987,193,1.816,194,1.931,186,4.628,102
2QW4_D,2QW4,D,2.108,197,1.992,199,1.903,183,4.257,100
2QXM_A,2QXM,A,1.521,216,1.382,215,0.78,216,4.526,96
2QXM_B,2QXM,B,1.576,222,1.392,224,0.764,221,4.102,98
2QXS_A,2QXS,A,1.574,200,1.436,203,0.836,233,4.519,99
2QXS_B,2QXS,B,1.58,195,1.404,199,0.795,222,4.117,96
2QZO_A,2QZO,A,1.63,216,1.488,217,0.869,209,4.377,98
2QZO_B,2QZO,B,1.564,219,1.389,224,0.893,220,4.29,102
2R6W_A,2R6W,A,1.599,193,1.419,196,0.644,221,4.774,104
2R6W_B,2R6W,B,1.542,190,1.638,196,0.728,219,4.138,95
2R6Y_A,2R6Y,A,1.705,199,1.398,199,0.73,224,4.472,98
2R6Y_B,2R6Y,B,1.678,195,1.538,195,0.527,218,4.676,99
2V0V_A,2V0V,A,1.985,167,2.147,167,2.092,169,4.366,103
2V0V_B,2V0V,B,2.225,171,2.349,171,2.132,167,4.131,99
2V0V_C,2V0V,C,2.138,168,2.359,171,2.055,166,4.579,82
2V0V_D,2V0V,D,2.013,167,2.171,168,2.047,167,4.578,83
2V7C_A,2V7C,A,1.862,158,2.069,159,1.909,158,3.965,90
2V7C_B,2V7C,B,1.951,166,2.107,168,2.008,167,3.873,92
2YAT_A,2YAT,A,1.426,199,1.509,202,0.773,206,3.998,76
2YHD_A,2YHD,A,1.499,243,0.542,246,1.659,205,4.354,100
2YJA_B,2YJA,B,1.562,219,1.474,222,0.672,223,4.196,92
2YJD_A,2YJD,A,1.442,215,1.41,219,1.14,209,4.301,103
2YJD_B,2YJD,B,1.502,215,1.491,219,1.149,210,4.284,102
2YLO_A,2YLO,A,1.512,243,0.581,247,1.744,207,4.511,102
2YLP_A,2YLP,A,1.482,243,0.556,247,1.674,206,4.503,102
2YLQ_A,2YLQ,A,1.467,243,0.529,247,1.638,205,4.51,102
2YLY_A,2YLY,A,1.416,210,1.386,213,1.214,207,4.492,101
2YLY_B,2YLY,B,1.387,195,1.266,200,1.095,214,4.637,104
2Z4B_A,2Z4B,A,1.479,199,1.345,203,1.185,212,4.363,99
2Z4B_B,2Z4B,B,1.486,199,1.275,201,1.118,211,4.31,88
2Z4J_A,2Z4J,A,1.509,244,0.541,247,1.614,205,4.307,101
2ZAS_A,2ZAS,A,1.468,216,1.372,222,1.436,203,4.171,100
2ZBS_A,2ZBS,A,1.489,216,1.29,219,1.426,202,3.977,97
2ZKC_A,2ZKC,A,1.461,215,1.307,220,1.477,204,4.189,100
2ZXZ_A,2ZXZ,A,1.716,202,1.669,204,1.582,190,3.987,94
2ZY0_A,2ZY0,A,1.738,203,1.619,203,1.586,190,4.185,96
2ZY0_C,2ZY0,C,1.681,202,1.662,205,1.555,190,4.246,93
3A9E_A,3A9E,A,1.871,188,1.621,187,1.581,188,4.504,95
3A9E_B,3A9E,B,1.692,195,1.874,204,1.759,193,4.346,100
3B0W_A,3B0W,A,2.055,173,1.915,173,2.1,183,4.469,99
3B0W_B,3B0W,B,2.054,176,1.924,176,2.06,185,4.521,101
3B5R_A,3B5R,A,1.563,241,0.634,246,1.606,204,4.615,105
3B65_A,3B65,A,1.584,241,0.645,246,1.609,204,4.69,107
3B66_A,3B66,A,1.596,242,0.625,246,1.609,204,4.602,105
3B67_A,3B67,A,1.562,242,0.567,246,1.656,205,4.425,102
3B68_A,3B68,A,1.641,242,0.662,246,1.649,205,4.702,106
3BEJ_A,3BEJ,A,1.774,199,1.805,203,1.895,193,4.386,103
3BEJ_B,3BEJ,B,1.886,197,1.859,199,1.946,190,4.774,112
3BQD_A,3BQD,A,0.909,252,1.48,245,1.817,209,3.86,88
3BTR_C,3BTR,C,3.853,88,4.216,90,3.874,86,4.241,103
3CBO_A,3CBO,A,3.67,62,4.483,86,4.112,88,4.289,81
3CBP_A,3CBP,A,3.96,62,4.56,88,4.205,88,4.339,81
